Rank,Movie,Worldwide Box Office,Domestic Box Office,International Box Office,Domestic Share,trunc,link
1,Ne Zha 2 (哪吒之魔童闹海),"$2,000,944,213","$23,251,218","$1,977,692,995",1.16%,Ne Zha 2 (哪吒之魔童闹海),https://www.the-numbers.com/movie/Ne-Zha-2-(2025-China)#tab=summary
2,Lilo & Stitch,"$1,037,373,503","$423,778,855","$613,594,648",40.85%,Lilo & Stitch,https://www.the-numbers.com/movie/Lilo-and-Stitch-(2025)#tab=summary
3,A Minecraft Movie,"$957,949,195","$423,949,195","$534,000,000",44.26%,A Minecraft Movie,https://www.the-numbers.com/movie/Minecraft-Movie-A-(2025)#tab=summary
4,Jurassic World Rebirth,"$868,203,093","$339,640,400","$528,562,693",39.12%,Jurassic World Rebir,https://www.the-numbers.com/movie/Jurassic-World-Rebirth-(2025)#tab=summary
5,Demon Slayer -Kimetsu no Yaiba- The Movie: Infi…,"$638,161,911","$129,876,702","$508,285,209",20.35%,Demon Slayer -Kimets,https://www.the-numbers.com/movie/Demon-Slayer-Kimetsu-no-Yaiba-The-Movie-Infinity-Castle-(2025-Japan)#tab=summary
6,How to Train Your Dragon,"$635,903,039","$262,958,100","$372,944,939",41.35%,How to Train Your Dr,https://www.the-numbers.com/movie/How-to-Train-Your-Dragon-(2025)#tab=summary
7,F1: The Movie,"$628,827,111","$189,527,111","$439,300,000",30.14%,F1: The Movie,https://www.the-numbers.com/movie/F1-The-Movie-(2025)#tab=summary
8,Superman,"$615,962,038","$354,184,465","$261,777,573",57.50%,Superman,https://www.the-numbers.com/movie/Superman-(2025)#tab=summary
9,Mission: Impossible—The Final Reckoning,"$591,353,074","$197,413,515","$393,939,559",33.38%,Mission: Impossible—,https://www.the-numbers.com/movie/Mission-Impossible-The-Final-Reckoning-(2025)#tab=summary
10,The Fantastic Four: First Steps,"$520,868,547","$274,259,423","$246,609,124",52.65%,The Fantastic Four: ,https://www.the-numbers.com/movie/Fantastic-Four-The-First-Steps-(2025)#tab=summary
11,The Conjuring: Last Rites,"$474,269,895","$173,868,735","$300,401,160",36.66%,The Conjuring: Last ,https://www.the-numbers.com/movie/Conjuring-The-Last-Rites-(2025)#tab=summary
12,Detective Chinatown 1900 (唐人街探案1900),"$454,950,143",,"$454,950,143",,Detective Chinatown ,https://www.the-numbers.com/movie/Detective-Chinatown-1900-(2025-China)#tab=summary
13,Captain America: Brave New World,"$413,640,021","$200,500,001","$213,140,020",48.47%,Captain America: Bra,https://www.the-numbers.com/movie/Captain-America-Brave-New-World-(2025)#tab=summary
14,Thunderbolts*,"$382,436,365","$190,274,328","$192,162,037",49.75%,Thunderbolts*,https://www.the-numbers.com/movie/Thunderbolts-(2025)#tab=summary
15,Dead To Rights (南京照相馆),"$380,503,667",,"$380,503,667",,Dead To Rights (南京照相,https://www.the-numbers.com/movie/Dead-To-Rights-(2025-China)#tab=summary
16,Sinners,"$366,634,002","$278,578,513","$88,055,489",75.98%,Sinners,https://www.the-numbers.com/movie/Sinners-(2025)#tab=summary
17,Final Destination: Bloodlines,"$314,930,814","$138,130,814","$176,800,000",43.86%,Final Destination: B,https://www.the-numbers.com/movie/Final-Destination-Bloodlines-(2025)#tab=summary
18,Weapons,"$266,728,878","$151,428,878","$115,300,000",56.77%,Weapons,https://www.the-numbers.com/movie/Weapons-(2025)#tab=summary
19,Evil Unbound (731),"$240,601,933","$410,904","$240,191,029",0.17%,Evil Unbound (731),https://www.the-numbers.com/movie/Evil-Unbound-(2025-China)#tab=summary
20,The Bad Guys 2,"$225,961,944","$81,936,550","$144,025,394",36.26%,The Bad Guys 2,https://www.the-numbers.com/movie/Bad-Guys-2-The-(2025)#tab=summary
21,Nobody (浪浪山小妖怪),"$212,860,667",,"$212,860,667",,Nobody (浪浪山小妖怪),https://www.the-numbers.com/movie/Nobody-(2025-China)#tab=summary
22,Disney’s Snow White,"$205,679,463","$87,203,963","$118,475,500",42.40%,Disney’s Snow White,https://www.the-numbers.com/movie/Disneys-Snow-White-(2025)#tab=summary
23,Detective Conan: One-eyed Flashback (名探偵コナン　隻眼の…,"$162,042,074",,"$162,042,074",,Detective Conan: One,https://www.the-numbers.com/movie/Detective-Conan-One-eyed-Flashback-(2025-Japan)#tab=summary
24,Creation of the Gods II: Demonic Confrontation …,"$158,047,338","$1,853,487","$156,193,851",1.17%,Creation of the Gods,https://www.the-numbers.com/movie/Creation-of-the-Gods-II-Demonic-Confrontation-(2025-China)#tab=summary
25,The Shadow’s Edge,"$157,411,506",,"$157,411,506",,The Shadow’s Edge,https://www.the-numbers.com/movie/Shadows-Edge-The-(2025-Hong-Kong)#tab=summary
26,Elio,"$154,131,944","$72,987,454","$81,144,490",47.35%,Elio,https://www.the-numbers.com/movie/Elio-(2025)#tab=summary
27,Freakier Friday,"$153,033,259","$94,150,475","$58,882,784",61.52%,Freakier Friday,https://www.the-numbers.com/movie/Freakier-Friday-(2025)#tab=summary
28,28 Years Later,"$150,006,753","$70,446,897","$79,559,856",46.96%,28 Years Later,https://www.the-numbers.com/movie/28-Years-Later-(2025)#tab=summary
29,Dog Man,"$145,601,687","$97,970,355","$47,631,332",67.29%,Dog Man,https://www.the-numbers.com/movie/Dog-Man-(2025)#tab=summary
30,One Battle After Another,"$143,109,464","$57,909,464","$85,200,000",40.47%,One Battle After Ano,https://www.the-numbers.com/movie/One-Battle-After-Another-(2025)#tab=summary
31,Mickey 17,"$133,347,147","$46,047,147","$87,300,000",34.53%,Mickey 17,https://www.the-numbers.com/movie/Mickey-17-(2025)#tab=summary
32,From the World of John Wick: Ballerina,"$131,776,374","$58,051,327","$73,725,047",44.05%,From the World of Jo,https://www.the-numbers.com/movie/From-the-World-of-John-Wick-Ballerina-(2025)#tab=summary
33,Bridget Jones: Mad About The Boy,"$130,124,479",,"$130,124,479",,Bridget Jones: Mad A,https://www.the-numbers.com/movie/Bridget-Jones-Mad-About-The-Boy-(2025)#tab=summary
34,Smurfs,"$120,710,327","$31,075,170","$89,635,157",25.74%,Smurfs,https://www.the-numbers.com/movie/Smurfs-(2025)#tab=summary
35,Karate Kid: Legends,"$114,519,291","$52,547,391","$61,971,900",45.89%,Karate Kid: Legends,https://www.the-numbers.com/movie/Karate-Kid-Legends-(2025)#tab=summary
36,Boonie Bears: Future Reborn (熊出没·重启未来)…,"$104,582,715",,"$104,582,715",,Boonie Bears: Future,https://www.the-numbers.com/movie/Boonie-Bears-Future-Reborn-(2025-China)#tab=summary
37,Materialists,"$103,466,930","$36,503,614","$66,963,316",35.28%,Materialists,https://www.the-numbers.com/movie/Materialists-(2025)#tab=summary
38,The Accountant 2,"$103,223,366","$65,523,366","$37,700,000",63.48%,The Accountant 2,https://www.the-numbers.com/movie/Accountant-2-The-(2025)#tab=summary
39,The Naked Gun,"$102,132,571","$52,647,396","$49,485,175",51.55%,The Naked Gun,https://www.the-numbers.com/movie/Naked-Gun-The-(2025)#tab=summary
40,A Working Man,"$98,011,278","$37,000,711","$61,010,567",37.75%,A Working Man,https://www.the-numbers.com/movie/Working-Man-A-(2025)#tab=summary
41,Downton Abbey: The Grand Finale,"$96,155,241","$44,409,905","$51,745,336",46.19%,Downton Abbey: The G,https://www.the-numbers.com/movie/Downton-Abbey-The-Grand-Finale-(2025-United-Kingdom)#tab=summary
42,The Amateur,"$96,000,836","$40,759,635","$55,241,201",42.46%,The Amateur,https://www.the-numbers.com/movie/Amateur-The-(2025)#tab=summary
43,Kokuho,"$95,000,000",,"$95,000,000",,Kokuho,https://www.the-numbers.com/movie/Kokuho-(2025-Japan)#tab=summary
44,Legends of the Condor Heroes: The Gallants (射雕英…,"$89,406,052","$671,343","$88,734,709",0.75%,Legends of the Condo,https://www.the-numbers.com/movie/Legends-of-the-Condor-Heroes-The-Gallants-(2025-China)#tab=summary
45,The Lychee Road (长安的荔枝),"$86,600,273",,"$86,600,273",,The Lychee Road (长安的,https://www.the-numbers.com/movie/Lychee-Road-The-(2025-China)#tab=summary
46,The King of Kings,"$77,115,620","$60,270,106","$16,845,514",78.16%,The King of Kings,https://www.the-numbers.com/movie/King-of-Kings-The-(2025-South-Korea)#tab=summary
47,Tron: Ares,"$68,664,136","$41,937,493","$26,726,643",61.08%,Tron: Ares,https://www.the-numbers.com/movie/Tron-Ares-(2025)#tab=summary
48,The Legend of Hei 2 (罗小黑战记2),"$67,061,266","$365,480","$66,695,786",0.54%,The Legend of Hei 2 ,https://www.the-numbers.com/movie/Legend-of-Hei-2-The-(2025-China)#tab=summary
49,The Volunteers: Peace at Last (志愿军浴血和平)…,"$66,753,995",,"$66,753,995",,The Volunteers: Peac,https://www.the-numbers.com/movie/Volunteers-Peace-at-Last-The-(2025-China)#tab=summary
50,The Monkey,"$63,683,002","$39,724,912","$23,958,090",62.38%,The Monkey,https://www.the-numbers.com/movie/Monkey-The-(2025)#tab=summary
