link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,Franchise
https://www.the-numbers.com/movie/Magic-in-the-Moonlight#tab=summary,"PG-13for a brief suggestive comment, and smoking throughout.(Rating bulletin 2316, 4/2/2014)",97 minutes,Romantic Comedy,Live Action,Historical Fiction,"Dippermouth,Perdido,Ske-Dat-De-Dat Productions",United States,English,"July 25, 2014",,
https://www.the-numbers.com/movie/Get-on-Up#tab=summary,"PG-13for sexual content, drug use, some strong language, and violent situations.(Rating bulletin 2329, 7/2/2014)",138 minutes,Drama,Live Action,Dramatization,"Jagged Films,Brian Grazer Productions,Wyolah Films",United States,English,"August 01, 2014","$30,000,000",
https://www.the-numbers.com/movie/Singham-Returns-(2014-India)#tab=summary,Not Rated,145 minutes,Action,Live Action,Contemporary Fiction,"Ajay Devgn Films,Rohit Shetty Productions",India,Hindi,"August 15, 2014",,Singham
https://www.the-numbers.com/movie/Mrs-Browns-Boys-D-Movie-(2014-United-Kingdom)#tab=summary,,,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,BBC Films,Penalty Kick Films,That's Nice Films,Finglas Films,BocFlix",United Kingdom,English,"June 27, 2014",,
https://www.the-numbers.com/movie/When-the-Game-Stands-Tall#tab=summary,"PGfor thematic material, a scene of violence, and brief smoking.(Rating bulletin 2322, 5/24/2014)",114 minutes,Drama,Live Action,Contemporary Fiction,Mandalay Sports Media,United States,English,"August 22, 2014","$15,000,000",
https://www.the-numbers.com/movie/Draft-Day#tab=summary,"PG-13on appeal for brief strong language and sexual references.(Rating bulletin 2305, 1/15/2015)",109 minutes,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,OddLot Entertainment,Montecito Picture Company",United States,English,"April 11, 2014","$25,000,000",
https://www.the-numbers.com/movie/Winters-Tale#tab=summary,"PG-13for violence and some sensuality.(Rating bulletin 2299, 11/20/2013)",118 minutes,Drama,Live Action,Fantasy,"Weed Road Pictures,Marc Platt Productions",United States,English,"February 14, 2014","$60,000,000",
https://www.the-numbers.com/movie/Yeok-rin-(South-Korea)-(2014)#tab=summary,Not Rated,135 minutes,Drama,Live Action,Historical Fiction,Choice Cut Pictures,Republic of Korea,Korean,"May 23, 2014",,
https://www.the-numbers.com/movie/Sai-yau-gei-Sin-leui-kei-yun-(Hong-Kong)#tab=summary,,95 minutes,Adventure,Live Action,Fantasy,,Hong Kong,Cantonese,"October 24, 2014",,A Chinese Odyssey
https://www.the-numbers.com/movie/Sin-ui-Hansu#tab=summary,,128 minutes,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 02, 2014",,
https://www.the-numbers.com/movie/Big-Eyes#tab=summary,"PG-13for thematic elements and brief strong language.(Rating bulletin 2326, 6/10/2014)",106 minutes,Drama,Live Action,Dramatization,"Tim Burton,Electric City Entertainment",United States,"English,French,Italian","December 25, 2014","$10,000,000",
https://www.the-numbers.com/movie/Relatos-salvajes#tab=summary,"Rfor violence, language and brief sexuality.(Rating bulletin 2338, 9/3/2014)",115 minutes,Black Comedy,Live Action,Contemporary Fiction,"Kramer & Sigman Films,El Deseo,Telefe,Corner Contenidos,Big Bang","Argentina,Spain",Spanish,"October 17, 2014",,
https://www.the-numbers.com/movie/Top-Five#tab=summary,"Rfor strong sexual content, nudity, crude humor, language throughout and some drug use.(Rating bulletin 2348, 11/12/2013)",101 minutes,Comedy,Live Action,Contemporary Fiction,IACF,United States,English,"December 12, 2014","$12,000,000",
https://www.the-numbers.com/movie/Fading-Gigolo#tab=summary,"Rfor some sexual content, language and brief nudity.(Rating bulletin 2294, 10/16/2013)",98 minutes,Comedy,Live Action,Contemporary Fiction,Antidote Films,United States,English,"April 17, 2014",,
https://www.the-numbers.com/movie/Tinker-Bell-and-the-Legend-of-The-Neverbeast#tab=summary,"G(Rating bulletin 2347, 11/4/2014)",79 minutes,Adventure,Digital Animation,Kids Fiction,,United States,English,"December 12, 2014",,Tinker Bell
https://www.the-numbers.com/movie/Grace-of-Monaco#tab=summary,,103 minutes,Drama,Live Action,Dramatization,"Stone Angels,YRF Entertainment",United States,English,"May 15, 2014","$30,000,000",
https://www.the-numbers.com/movie/Mr-Turner#tab=summary,"Rfor some sexual content.(Rating bulletin 2337, 8/27/2014)",149 minutes,Drama,Live Action,Dramatization,"Xofa Productions,Diaphana,France 3 Cinema,Amusement Park,Canal Plus,Cine Plus",United Kingdom,English,"October 31, 2014","$14,000,000",
