link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Magic-in-the-Moonlight#tab=summary,97 minutes,Romantic Comedy,Live Action,"Dippermouth,Perdido,Ske-Dat-De-Dat Productions",United States,English,"July 25, 2014",
https://www.the-numbers.com/movie/Get-on-Up#tab=summary,138 minutes,Drama,Live Action,"Jagged Films,Brian Grazer Productions,Wyolah Films",United States,English,"August 01, 2014","$30,000,000"
https://www.the-numbers.com/movie/Singham-Returns-(2014-India)#tab=summary,145 minutes,Action,Live Action,"Ajay Devgn Films,Rohit Shetty Productions",India,Hindi,"August 15, 2014",
https://www.the-numbers.com/movie/Mrs-Browns-Boys-D-Movie-(2014-United-Kingdom)#tab=summary,,Comedy,Live Action,"Universal Pictures,BBC Films,Penalty Kick Films,That's Nice Films,Finglas Films,BocFlix",United Kingdom,English,"June 27, 2014",
https://www.the-numbers.com/movie/When-the-Game-Stands-Tall#tab=summary,114 minutes,Drama,Live Action,Mandalay Sports Media,United States,English,"August 22, 2014","$15,000,000"
https://www.the-numbers.com/movie/Draft-Day#tab=summary,109 minutes,Drama,Live Action,"Summit Entertainment,OddLot Entertainment,Montecito Picture Company",United States,English,"April 11, 2014","$25,000,000"
https://www.the-numbers.com/movie/Winters-Tale#tab=summary,118 minutes,Drama,Live Action,"Weed Road Pictures,Marc Platt Productions",United States,English,"February 14, 2014","$60,000,000"
https://www.the-numbers.com/movie/Yeok-rin-(South-Korea)-(2014)#tab=summary,135 minutes,Drama,Live Action,Choice Cut Pictures,Republic of Korea,Korean,"May 23, 2014",
https://www.the-numbers.com/movie/Sai-yau-gei-Sin-leui-kei-yun-(Hong-Kong)#tab=summary,95 minutes,Adventure,Live Action,,Hong Kong,Cantonese,"October 24, 2014",
https://www.the-numbers.com/movie/Sin-ui-Hansu#tab=summary,128 minutes,Action,Live Action,,Republic of Korea,Korean,"July 02, 2014",
https://www.the-numbers.com/movie/Big-Eyes#tab=summary,106 minutes,Drama,Live Action,"Tim Burton,Electric City Entertainment",United States,"English,French,Italian","December 25, 2014","$10,000,000"
https://www.the-numbers.com/movie/Relatos-salvajes#tab=summary,115 minutes,Black Comedy,Live Action,"Kramer & Sigman Films,El Deseo,Telefe,Corner Contenidos,Big Bang","Argentina,Spain",Spanish,"October 17, 2014",
https://www.the-numbers.com/movie/Top-Five#tab=summary,101 minutes,Comedy,Live Action,IACF,United States,English,"December 12, 2014","$12,000,000"
https://www.the-numbers.com/movie/Fading-Gigolo#tab=summary,98 minutes,Comedy,Live Action,Antidote Films,United States,English,"April 17, 2014",
https://www.the-numbers.com/movie/Tinker-Bell-and-the-Legend-of-The-Neverbeast#tab=summary,79 minutes,Adventure,Digital Animation,,United States,English,"December 12, 2014",
https://www.the-numbers.com/movie/Grace-of-Monaco#tab=summary,103 minutes,Drama,Live Action,"Stone Angels,YRF Entertainment",United States,English,"May 15, 2014","$30,000,000"
https://www.the-numbers.com/movie/Mr-Turner#tab=summary,149 minutes,Drama,Live Action,"Xofa Productions,Diaphana,France 3 Cinema,Amusement Park,Canal Plus,Cine Plus",United Kingdom,English,"October 31, 2014","$14,000,000"
https://www.the-numbers.com/movie/Railway-Man-The#tab=summary,116 minutes,Drama,Live Action,"Screen Australia,Trinifold,Pictures in Paradise,Andy Paterson,Lionsgate UK,Screen NSW,Silver Reel Entertainment,Screen Queensland","Australia,United Kingdom",English,"April 11, 2014","$18,000,000"
https://www.the-numbers.com/movie/Haunted-House-2-A#tab=summary,87 minutes,Comedy,Live Action,"Baby Way,IM Global,Endgame Releasing,Automatik",United States,English,"April 18, 2014","$4,000,000"
https://www.the-numbers.com/movie/Nino-El#tab=summary,136 minutes,Thriller/Suspense,Live Action,"Telecinco Cinema,Ikiru Films,Vaca Films,La Ferme!",Spain,Spanish,"August 29, 2014",
https://www.the-numbers.com/movie/Left-Behind-(2014)#tab=summary,111 minutes,Thriller/Suspense,Live Action,"Stoney Lake Entertainment,Entertainment One",United States,English,"October 03, 2014","$16,000,000"
https://www.the-numbers.com/movie/Tarzan-(2013)#tab=summary,,Adventure,Digital Animation,,Germany,English,"January 09, 2014",
https://www.the-numbers.com/movie/Legends-of-Oz-Dorothys-Return#tab=summary,88 minutes,Adventure,Digital Animation,Summertime Entertainment,United States,English,"May 09, 2014","$70,000,000"
https://www.the-numbers.com/movie/Before-I-Go-to-Sleep#tab=summary,92 minutes,Thriller/Suspense,Live Action,"Scott Free Films,Millennium Films,StudioCanal",United Kingdom,English,"October 31, 2014","$22,000,000"
https://www.the-numbers.com/movie/Foxcatcher#tab=summary,134 minutes,Drama,Live Action,Annapurna Pictures,United States,English,"November 14, 2014","$24,000,000"
https://www.the-numbers.com/movie/Drop-The#tab=summary,107 minutes,Drama,Live Action,"Chernin Entertainment,TSG Entertainment,Ingenious Media",United States,English,"September 12, 2014","$12,600,000"
https://www.the-numbers.com/movie/Quiet-Ones-The#tab=summary,98 minutes,Horror,Live Action,Hammer Films,United States,English,"April 11, 2014","$200,000"
https://www.the-numbers.com/movie/Sabotage#tab=summary,110 minutes,Action,Live Action,"QED International,Crave Films",United States,English,"March 28, 2014","$35,000,000"
https://www.the-numbers.com/movie/Gooische-Vrouwen-II-(Netherlands)-(2014)#tab=summary,106 minutes,,Live Action,,Netherlands,,"December 05, 2014",
https://www.the-numbers.com/movie/Bears#tab=summary,77 minutes,Documentary,Live Action,"Disney Nature,Silverback Films",United States,English,"April 18, 2014",
https://www.the-numbers.com/movie/Ki-sool-ja-deul-(South-Korea)-(2015)#tab=summary,117 minutes,,,,Republic of Korea,,"December 26, 2014",
