link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Magic-in-the-Moonlight#tab=summary,97 minutes,"Romance,Skeptic,Stage Magician,Psychics,Romantic Comedy",Original Screenplay,Romantic Comedy,Live Action,Historical Fiction,"Dippermouth,Perdido,Ske-Dat-De-Dat Productions",United States,English,"July 25, 2014"
https://www.the-numbers.com/movie/Get-on-Up#tab=summary,138 minutes,"Non-Chronological,Dysfunctional Family,Vietnam War,Breaking the Fourth Wall,Biography,Musicians,Singers,Music Industry,Big Break,Romance,Relationships Gone Wrong,African Americans,Addiction,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Jagged Films,Brian Grazer Productions,Wyolah Films",United States,English,"August 01, 2014"
https://www.the-numbers.com/movie/Singham-Returns-(2014-India)#tab=summary,145 minutes,"Corrupt Cops,Bollywood,Organized Crime,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Ajay Devgn Films,Rohit Shetty Productions",India,Hindi,"August 15, 2014"
https://www.the-numbers.com/movie/Mrs-Browns-Boys-D-Movie-(2014-United-Kingdom)#tab=summary,,"Farcical / Slapstick Comedy,Cross-Dressing,Corporations vs. Mom and Pop Store,Corporate Malfeasance,Ensemble",Based on TV,Comedy,Live Action,Contemporary Fiction,"Universal Pictures,BBC Films,Penalty Kick Films,That's Nice Films,Finglas Films,BocFlix",United Kingdom,English,"June 27, 2014"
https://www.the-numbers.com/movie/When-the-Game-Stands-Tall#tab=summary,114 minutes,"Inspirational Sports,Inspirational Coach,Football,High School Sports,Sports Drama,Dysfunctional Family,Death of a Teammate,Domestic Abuse",Based on Factual Book/Article,Drama,Live Action,Contemporary Fiction,Mandalay Sports Media,United States,English,"August 22, 2014"
https://www.the-numbers.com/movie/Draft-Day#tab=summary,109 minutes,"Split Screen,One Day,Gratuitous Cameos,Football,Corporate Life,Underdog,Sports Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Summit Entertainment,OddLot Entertainment,Montecito Picture Company",United States,English,"April 11, 2014"
https://www.the-numbers.com/movie/Winters-Tale#tab=summary,118 minutes,"Romance,Animal Lead,Cross-Class Romance,Terminal Illness,Reincarnation,Orphan,Love at First Sight,Romantic Drama,Famously Bad",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,"Weed Road Pictures,Marc Platt Productions",United States,English,"February 14, 2014"
https://www.the-numbers.com/movie/Yeok-rin-(South-Korea)-(2014)#tab=summary,135 minutes,"Political,Royalty,Hitmen,Political Assassination,Non-Chronological,One Day,Martial Arts",Original Screenplay,Drama,Live Action,Historical Fiction,Choice Cut Pictures,Republic of Korea,Korean,"May 23, 2014"
https://www.the-numbers.com/movie/Sai-yau-gei-Sin-leui-kei-yun-(Hong-Kong)#tab=summary,95 minutes,,Based on Folk Tale/Legend/Fairytale,Adventure,Live Action,Fantasy,,Hong Kong,Cantonese,"October 24, 2014"
https://www.the-numbers.com/movie/Sin-ui-Hansu#tab=summary,128 minutes,,Original Screenplay,Action,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"July 02, 2014"
https://www.the-numbers.com/movie/Big-Eyes#tab=summary,106 minutes,"Artists,Biographical Drama,Biography,Relationships Gone Wrong,Plagiarism",Based on Real Life Events,Drama,Live Action,Dramatization,"Tim Burton,Electric City Entertainment",United States,"English,French,Italian","December 25, 2014"
https://www.the-numbers.com/movie/Relatos-salvajes#tab=summary,115 minutes,"Black Comedy,Segments,In a Plane,Revenge,Relationships Gone Wrong,Car Accident,Loan Shark,Social Media,Hit and Run,Class Warfare,Framed,Wedding Day,Wedding Day Disasters,Romance,Infidelity",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Kramer & Sigman Films,El Deseo,Telefe,Corner Contenidos,Big Bang","Argentina,Spain",Spanish,"October 17, 2014"
