link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Jonas-Brothers-3-D-Concert-Movie-(2009)#tab=summary,89 minutes,"3-D,Pop Music,IMAX: DMR,3-D - Shot in 3-D,Music Concert",Based on Real Life Events,Concert/Performance,Live Action,Factual,"Walt Disney Pictures,Jonas Films",United States,English,"February 27, 2009"
https://www.the-numbers.com/movie/Serious-Man-A#tab=summary,105 minutes,"2010 Oscars Best Picture Nominee,Comedy Drama,Dysfunctional Family,Jewish,Narcotics,1960s",Original Screenplay,Comedy,Live Action,Historical Fiction,Working Title Films,United States,English,"October 02, 2009"
https://www.the-numbers.com/movie/New-in-Town#tab=summary,96 minutes,Romance,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Gold Circle Films,Lionsgate,Epidemic,Edmonds Entertainment",United States,English,"January 30, 2009"
https://www.the-numbers.com/movie/Shorts#tab=summary,89 minutes,"Family Adventure,Segments,Wish Granters,Psychics,Bullies,Romance,Monster,Scientific Experiment Gone Awry",Original Screenplay,Adventure,Live Action,Kids Fiction,"Warner Bros.,Imagenation Abu Dhabi,Media Rights Capital,Troublemaker Studios",United States,English,"August 21, 2009"
https://www.the-numbers.com/movie/St-Trinians#tab=summary,101 minutes,Reboot,Based on Comic/Graphic Novel,Comedy,Live Action,Contemporary Fiction,"Entertainment Film Distributors,Ealing Studios,UK Film Council,Fragile Films",United Kingdom,English,"October 09, 2009"
https://www.the-numbers.com/movie/Education-An-(2009)#tab=summary,95 minutes,"Biography,Lacrosse,2010 Oscars Best Picture Nominee,Coming of Age,Coming-of-Age Drama,1960s,Dysfunctional Family,February / May Romance,Romance,Relationships Gone Wrong,Bigamy or Polygamy,Confidence Men,Voiceover/Narration,Epilogue,Sundance Film Festival 2009",Based on Factual Book/Article,Drama,Live Action,Dramatization,"BBC Films,Wildgaze Films,Finola Dwyer Productions,Endgame Entertainment","United Kingdom,United States",English,"October 09, 2009"
https://www.the-numbers.com/movie/Stepfather-The-(2009)#tab=summary,101 minutes,"Psychological Thriller,Serial Killer,Romance,Relationships Gone Wrong,False Identity,Prologue,Epilogue,Coma,Remake",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Maverick Films,Granada Productions,Imprint Entertainment",United States,English,"October 16, 2009"
https://www.the-numbers.com/movie/Road-The#tab=summary,111 minutes,"Post Apocalypse,Survival Drama,Cannibalism,Death of a Spouse or Fiancée / Fiancé,Young Child Dealing with the Death of a Parent,Suicide,Road Trip",Based on Fiction Book/Short Story,Drama,Live Action,Science Fiction,,United States,English,"November 25, 2009"
https://www.the-numbers.com/movie/Single-Man-A#tab=summary,100 minutes,"LGBTQ+,Death of a Girlfriend / Boyfriend,Suicide,Depression,Non-Chronological,Car Accident,Romantic Drama,Romance,Prostitution",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,United States,English,"December 11, 2009"
https://www.the-numbers.com/movie/Observe-and-Report#tab=summary,86 minutes,"Black Comedy,Security Guard,Police Detective,Mental Illness,Romance,Relationships Gone Wrong,Sex Crimes,Prescription Drug Abuse",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Legendary Pictures,De Line Pictures",United States,English,"April 10, 2009"
