link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Jonas-Brothers-3-D-Concert-Movie-(2009)#tab=summary,89 minutes,Concert/Performance,Live Action,"Walt Disney Pictures,Jonas Films",United States,English,"February 27, 2009",
https://www.the-numbers.com/movie/Serious-Man-A#tab=summary,105 minutes,Comedy,Live Action,Working Title Films,United States,English,"October 02, 2009","$7,000,000"
https://www.the-numbers.com/movie/New-in-Town#tab=summary,96 minutes,Romantic Comedy,Live Action,"Gold Circle Films,Lionsgate,Epidemic,Edmonds Entertainment",United States,English,"January 30, 2009","$8,000,000"
https://www.the-numbers.com/movie/Shorts#tab=summary,89 minutes,Adventure,Live Action,"Warner Bros.,Imagenation Abu Dhabi,Media Rights Capital,Troublemaker Studios",United States,English,"August 21, 2009","$20,000,000"
https://www.the-numbers.com/movie/St-Trinians#tab=summary,101 minutes,Comedy,Live Action,"Entertainment Film Distributors,Ealing Studios,UK Film Council,Fragile Films",United Kingdom,English,"October 09, 2009","$11,400,000"
https://www.the-numbers.com/movie/Education-An-(2009)#tab=summary,95 minutes,Drama,Live Action,"BBC Films,Wildgaze Films,Finola Dwyer Productions,Endgame Entertainment","United Kingdom,United States",English,"October 09, 2009","$7,500,000"
https://www.the-numbers.com/movie/Stepfather-The-(2009)#tab=summary,101 minutes,Thriller/Suspense,Live Action,"Screen Gems,Maverick Films,Granada Productions,Imprint Entertainment",United States,English,"October 16, 2009","$20,000,000"
https://www.the-numbers.com/movie/Road-The#tab=summary,111 minutes,Drama,Live Action,,United States,English,"November 25, 2009","$25,000,000"
https://www.the-numbers.com/movie/Single-Man-A#tab=summary,100 minutes,Drama,Live Action,,United States,English,"December 11, 2009","$7,000,000"
https://www.the-numbers.com/movie/Observe-and-Report#tab=summary,86 minutes,Black Comedy,Live Action,"Warner Bros.,Legendary Pictures,De Line Pictures",United States,English,"April 10, 2009","$18,000,000"
https://www.the-numbers.com/movie/Sorority-Row#tab=summary,101 minutes,Horror,Live Action,"Summit Entertainment,Karz Entertainment",United States,English,"September 11, 2009","$12,500,000"
https://www.the-numbers.com/movie/Yattaman#tab=summary,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Weisse-Band-Eine-deutsche-Kindergeschichte-Das#tab=summary,145 minutes,Drama,Live Action,,"Italy,Germany,France,Austria",German,"December 30, 2009","$18,000,000"
https://www.the-numbers.com/movie/Tsurugidake-Ten-no-Ki#tab=summary,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Kambakkht-Ishq-(2009-India)#tab=summary,135 minutes,Romantic Comedy,Live Action,,India,Hindi,"July 03, 2009",
https://www.the-numbers.com/movie/Armored#tab=summary,88 minutes,Thriller/Suspense,Live Action,"Screen Gems,Stars Road Entertainment,Farah Films",United States,English,"December 04, 2009","$20,000,000"
https://www.the-numbers.com/movie/Love-Aaj-Kal#tab=summary,140 minutes,Romantic Comedy,Live Action,,India,Hindi,"July 31, 2009",
https://www.the-numbers.com/movie/Perfect-Getaway-A#tab=summary,97 minutes,Thriller/Suspense,Live Action,Rogue Pictures,United States,English,"August 07, 2009","$14,000,000"
https://www.the-numbers.com/movie/Accidental-Husband-The#tab=summary,,Romantic Comedy,Live Action,Blumhouse,"United States,Ireland",English,,
https://www.the-numbers.com/movie/Imagine-That#tab=summary,115 minutes,Comedy,Live Action,"Paramount Pictures,Nickelodeon Films,di Bonaventura Pictures",United States,English,"June 12, 2009","$55,000,000"
https://www.the-numbers.com/movie/Chernaya-Molniya#tab=summary,100 minutes,Action,Live Action,,Russian Federation,Russian,,
https://www.the-numbers.com/movie/Ip-Man#tab=summary,108 minutes,Action,Live Action,"Mandarin Films,Beijing New Film Assn.,Shanghai Film Group,Beijing ShengShi HuaRei Film Investment & Management,China Film Company",Hong Kong,"Japanese,Mandarin,Cantonese","April 16, 2009",
https://www.the-numbers.com/movie/Se-Eu-Fosse-Voce-2#tab=summary,,,,,Brazil,,,
https://www.the-numbers.com/movie/Wild-Child#tab=summary,,Romantic Comedy,Live Action,,United States,,,
https://www.the-numbers.com/movie/Eiga-doraemon-Shin-Nobita-no-uchu-kaitakushi#tab=summary,,,,,Japan,Japanese,,
https://www.the-numbers.com/movie/Easy-Virtue#tab=summary,96 minutes,Romantic Comedy,Live Action,"Ealing Studios,Endgame Entertainment,Odyssey Entertainment,BBC Films,Fragile Films,Joe Abrams Productions,Prescience",United Kingdom,"English,French","May 22, 2009","$14,000,000"
https://www.the-numbers.com/movie/My-Life-in-Ruins#tab=summary,95 minutes,Romantic Comedy,Live Action,"Fox Searchlight Pictures,26 Films,Kanzaman Prods",United States,English,"June 05, 2009","$17,000,000"
https://www.the-numbers.com/movie/Chilgeup-gongmuwon#tab=summary,,,,,Republic of Korea,"Korean,Russian",,
https://www.the-numbers.com/movie/Nanjing-Nanjing#tab=summary,135 minutes,Drama,Live Action,,China,"Mandarin,Japanese,English,German","May 11, 2011","$12,000,000"
https://www.the-numbers.com/movie/Amelia-(2009)#tab=summary,111 minutes,Drama,Live Action,"Fox Searchlight Pictures,Avalon Studio Productions","United States,Canada",English,"October 23, 2009","$40,000,000"
https://www.the-numbers.com/movie/Neuilly-Sa-Mere#tab=summary,,,,,France,French,,"$8,200,000"
https://www.the-numbers.com/movie/Capitalism-A-Love-Story#tab=summary,127 minutes,Documentary,Live Action,,United States,"English,Russian,Spanish","September 23, 2009","$20,000,000"
https://www.the-numbers.com/movie/Whip-It#tab=summary,111 minutes,Comedy,Live Action,"Fox Searchlight Pictures,Mandate Pictures,Vincent Pictures,Flower Films,Rye Road",United States,English,"October 02, 2009","$15,000,000"
https://www.the-numbers.com/movie/Fired-Up#tab=summary,91 minutes,Comedy,Live Action,"Screen Gems,Moving Pictures,AMG,Gross Entertainment,Charles Weinstock",United States,English,"February 20, 2009","$20,000,000"
https://www.the-numbers.com/movie/Dorian-Gray#tab=summary,,Drama,Live Action,"Ealing Studios,Alliance Films,UK Film Council,Fragile Films,Aramid Entertainment,Prescience",United Kingdom,English,,
