link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Belfast-(2021-United-Kingdom)#tab=summary,97 minutes,"1960s,Set in Northern Ireland,Coming of Age,Retro Black and White,Comedy Drama,Inspired by a True Story,Autobiographical,2022 Oscars Best Picture Nominee",Original Screenplay,Drama,Live Action,Historical Fiction,"Focus Features,TKBC,Northern Ireland Screen",United Kingdom,English,"November 12, 2021"
https://www.the-numbers.com/movie/I-Fell-in-Love-Like-a-Flower-Bouquet-(2021-Japan)#tab=summary,124 minutes,"Romantic Drama,Romance,Set in Tokyo",Compilation,Drama,Live Action,Contemporary Fiction,,Japan,Japanese,"January 29, 2021"
https://www.the-numbers.com/movie/French-Dispatch-The#tab=summary,108 minutes,"Set in Paris,1950s,Comedy Drama,Segments,Prologue,Epilogue,Ensemble",Original Screenplay,Comedy,Live Action,Historical Fiction,"Searchlight Pictures,Indian Paintbrush,American Empirical",United States,"English,French","October 21, 2021"
https://www.the-numbers.com/movie/Dont-Breathe-2-(2021)#tab=summary,98 minutes,"Psychological Horror,Blindness,Orphan,Unexpected Families,Single Parent,Kidnap,Rescue",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Screen Gems,Stage 6 Films",United States,English,"August 12, 2021"
https://www.the-numbers.com/movie/In-the-Heights-(2021)#tab=summary,120 minutes,"Inheritance,Musical Drama,Romance,Set in Manhattan,Set in New York City,Set in New York,Hispanic",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,"Likely Story,Scott Sanders",United States,"English,Spanish","June 10, 2021"
https://www.the-numbers.com/movie/Ruroni-Kenshin-Sai-shusho-The-Final-(2021-Japan)#tab=summary,138 minutes,"Action Adventure,1870s,Revenge,The Past Catching up with You",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"April 23, 2021"
https://www.the-numbers.com/movie/Ruroni-Kenshin-Sai-shusho-The-Final-(2021-Japan)#tab=summary,138 minutes,"Action Adventure,1870s,Revenge,The Past Catching up with You",Based on Comic/Graphic Novel,Action,Live Action,Contemporary Fiction,,Japan,Japanese,"April 23, 2021"
https://www.the-numbers.com/movie/Spirit-Untamed-(2021)#tab=summary,87 minutes,"Family Adventure,Animal Lead,Country Mouse, City Mouse,Family Movie,1900s",Based on TV,Adventure,Digital Animation,Kids Fiction,DreamWorks Animation,United States,English,"March 07, 2021"
https://www.the-numbers.com/movie/Resident-Evil-Welcome-to-Raccoon-City-(2021)#tab=summary,107 minutes,"1990s,Survival Horror,Reboot,Zombies",Based on Game,Horror,Live Action,Science Fiction,"Constantin Film,Screen Gems",United States,English,"November 24, 2021"
https://www.the-numbers.com/movie/Boku-no-Hero-Academia-World-Heroes-Mission-(2021-Japan)#tab=summary,104 minutes,"Action Adventure,Anime,Terrorism,Falsely Accused,Fugitive / On the Run",Based on Comic/Graphic Novel,Adventure,Digital Animation,Super Hero,,Japan,Japanese,"August 06, 2021"
https://www.the-numbers.com/movie/King-Richard-(2020)#tab=summary,138 minutes,"Biographical Drama,Tennis,Disrupted by 2020 COVID-19 pandemic,African Americans,2022 Oscars Best Picture Nominee",Based on Real Life Events,Drama,Live Action,Dramatization,"Star Thrower Entertainment,Overbrook Entertainment",United States,English,"November 18, 2021"
https://www.the-numbers.com/movie/Spiral-(2021)#tab=summary,93 minutes,"Slasher Horror,Legacy Sequel,Reboot,Serial Killer,Corrupt Cops,Father’s Footsteps,Internal Affairs,Surprise Twist",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Twisted Pictures,Burg-Knoules,Lionsgate,Serendipity Prods,Dahlstar LLC",United States,English,"May 12, 2021"
https://www.the-numbers.com/movie/Xiong-Shi-Shao-Nian-(2021-China)#tab=summary,104 minutes,"Comedy Drama,Dancing,Coming of Age,Medical and Hospitals,Coma",Original Screenplay,Comedy,Digital Animation,Contemporary Fiction,,China,Mandarin,"December 17, 2021"
https://www.the-numbers.com/movie/Tokyo-Revengers-(2021-Japan)#tab=summary,90 minutes,"Crime Drama,Time Travel,Gangs,Death of a Girlfriend / Boyfriend,Underground / Illegal Fighting,Suicide,2000s,2010s",Based on Comic/Graphic Novel,Drama,Live Action,Science Fiction,,Japan,Japanese,"July 09, 2021"
https://www.the-numbers.com/movie/Nomadland#tab=summary,108 minutes,"Set in Nevada,Life Drama,Oscars Best Picture Winner,2021 Oscars Best Picture Nominee,BAFTA Best Film Winner,Producers Guild of America Best Theatrical Motion Picture Winner,Directors Guild of America Outstanding Directorial Achievement in Theatrical Feature Film Winner,Golden Globe Winner Best Picture—Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Highwayman Films,Hear/Say Productions,Cor Cordium Productions,Searchlight Pictures",United States,English,"January 29, 2021"
https://www.the-numbers.com/movie/Jin-Qian-Di-Guo-Zhui-Hu-Qin-Long-(2021-China)#tab=summary,106 minutes,"Action Thriller,Crime,Cops and Robbers,Drug Cartels,Organized Crime,Corrupt Cops,Inspired by a True Story",Original Screenplay,Action,Live Action,Historical Fiction,,China,Mandarin,"April 29, 2021"
https://www.the-numbers.com/movie/Door-Lock-The-(2021-China)#tab=summary,105 minutes,"Crime Thriller,Remake,Foreign-Language Remake,Unbelieving Police",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,China,Mandarin,"November 19, 2021"
