link,Running Time,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Keywords,Production/Financing Companies
https://www.the-numbers.com/movie/Nazotoki-Wa-Dinner-No-Ato-De#tab=summary,121 minutes,Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"August 03, 2013",,
https://www.the-numbers.com/movie/Khumba#tab=summary,85 minutes,Original Screenplay,Adventure,Digital Animation,Kids Fiction,South Africa,English,"October 11, 2013","Superstition,Animal Lead,Talking Animals,Coming of Age,Bigotry,3-D,3-D - Shot in 3-D",Triggerfish Studios
https://www.the-numbers.com/movie/Tai-Chi-Hero#tab=summary,102 minutes,Original Screenplay,Action,Live Action,Fantasy,China,"Mandarin,English","April 26, 2013","Martial Arts,3-D,Wuxia,Steampunk,3-D - Post-production Conversion,IMAX: DMR","Huayi Brothers Corp.,Huayi Brothers International,Shanghai Stone-Capital Culture Investment,Hunan Highland Culture Media Venture Partnership,Diversion Pictures"
https://www.the-numbers.com/movie/Soshite-chichi-ni-naru#tab=summary,120 minutes,Original Screenplay,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"October 25, 2013","Switched At Birth,Architecture,Workaholic","Film, Inc."
https://www.the-numbers.com/movie/Dead-Man-Down#tab=summary,118 minutes,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,French,Hungarian,Albanian,Spanish","March 07, 2013","Hitmen,Organized Crime,Revenge,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Film Noir,Crime Thriller,Set in New York City,Set in New York,Kidnap","FilmDistrict,IM Global,WWE Studios,Original Film,Frequency Films"
https://www.the-numbers.com/movie/Kaguyahime-no-monogatari#tab=summary,137 minutes,Original Screenplay,Drama,Hand Animation,Fantasy,Japan,Japanese,"November 23, 2013","Anime,Prince/Princess,Unexpected Families,Voiceover/Narration,Unnamed Character,Coming of Age,Country Mouse, City Mouse,Dysfunctional Family",Studio Ghibli
https://www.the-numbers.com/movie/Admission#tab=summary,117 minutes,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"March 22, 2013","Adopted Family,Romance,College,Dysfunctional Family,Romantic Comedy","Focus Features,Depth of Field"
https://www.the-numbers.com/movie/Machete-Kills#tab=summary,107 minutes,Original Screenplay,Action,Live Action,Contemporary Fiction,United States,"English,Spanish","October 11, 2013","Hispanic,Mexploitation,Secret Agent,Terrorism,Political,Corporate Malfeasance,Grindhouse,Ensemble,Gratuitous Cameos,Narcotics,Organized Crime,Surprise Twist,Scene in End Credits,Cliffhanger Ending,Outtakes During Credits,Corrupt Cops,Mental Illness,Split Personality,Intertitle,Action Thriller","Open Road Films,AR Films,Demarest Films,Quick Draw,Aldamisa Entertainment,Overnight Films,1821 Pictures"
https://www.the-numbers.com/movie/Boule-et-Bill#tab=summary,82 minutes,Based on Comic/Graphic Novel,Adventure,Live Action,Kids Fiction,"France,Belgium,Luxembourg",French,"February 27, 2013","Coming of Age,Animal Lead,Talking Animals,Interspecies Romance,Dysfunctional Family","LGM Cinema,StudioCanal,TF1 Film Productions,Nexus Factory,Bidibul Productions,BNP Paribas Film Fund,Fortis Film Fund,uFilm,UFund,Canal Plus,Cine Plus"
https://www.the-numbers.com/movie/9-mois-ferme#tab=summary,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"October 16, 2013",,
