link,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production Budget,MPAA Rating,Production/Financing Companies,Franchise
https://www.the-numbers.com/movie/Nazotoki-Wa-Dinner-No-Ato-De#tab=summary,121 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"August 03, 2013",,,,
https://www.the-numbers.com/movie/Khumba#tab=summary,85 minutes,Adventure,Digital Animation,Kids Fiction,South Africa,English,"October 11, 2013","$15,000,000",Not Rated,Triggerfish Studios,
https://www.the-numbers.com/movie/Tai-Chi-Hero#tab=summary,102 minutes,Action,Live Action,Fantasy,China,"Mandarin,English","April 26, 2013",,Not Rated,"Huayi Brothers Corp.,Huayi Brothers International,Shanghai Stone-Capital Culture Investment,Hunan Highland Culture Media Venture Partnership,Diversion Pictures",Tai Chi Zero
https://www.the-numbers.com/movie/Soshite-chichi-ni-naru#tab=summary,120 minutes,Drama,Live Action,Contemporary Fiction,Japan,Japanese,"October 25, 2013",,Not Rated,"Film, Inc.",
https://www.the-numbers.com/movie/Dead-Man-Down#tab=summary,118 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,"English,French,Hungarian,Albanian,Spanish","March 07, 2013","$30,000,000","Rfor violence, language throughout and a scene of sexuality.(Rating bulletin 2247, 10/31/2012)","FilmDistrict,IM Global,WWE Studios,Original Film,Frequency Films",
https://www.the-numbers.com/movie/Admission#tab=summary,117 minutes,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"March 22, 2013","$13,000,000","PG-13for language and some sexual material.(Rating bulletin 2251, 12/5/2012)","Focus Features,Depth of Field",
https://www.the-numbers.com/movie/Machete-Kills#tab=summary,107 minutes,Action,Live Action,Contemporary Fiction,United States,"English,Spanish","October 11, 2013","$20,000,000","Rfor strong bloody violence throughout, language and some sexual content.(Rating bulletin 2290, 9/18/2013)","Open Road Films,AR Films,Demarest Films,Quick Draw,Aldamisa Entertainment,Overnight Films,1821 Pictures",Machete
https://www.the-numbers.com/movie/Boule-et-Bill#tab=summary,82 minutes,Adventure,Live Action,Kids Fiction,"France,Belgium,Luxembourg",French,"February 27, 2013",,Not Rated,"LGM Cinema,StudioCanal,TF1 Film Productions,Nexus Factory,Bidibul Productions,BNP Paribas Film Fund,Fortis Film Fund,uFilm,UFund,Canal Plus,Cine Plus",
https://www.the-numbers.com/movie/9-mois-ferme#tab=summary,,Comedy,Live Action,Contemporary Fiction,France,French,"October 16, 2013",,Not Rated,,
https://www.the-numbers.com/movie/Fruitvale-Station#tab=summary,84 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"July 12, 2013","$900,000","Rfor some violence, language throughout and some drug use.(Rating bulletin 2279, 7/3/2013)",Significant Productions,
https://www.the-numbers.com/movie/Battle-of-the-Year-The-Dream-Team#tab=summary,109 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"September 20, 2013","$20,000,000","PG-13for language and some rude behavior.(Rating bulletin 2285, 8/14/2013)","Screen Gems,Contrafilm",
https://www.the-numbers.com/movie/Paranoia-(2012)#tab=summary,146 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"August 16, 2013","$40,000,000","PG-13for some sexuality, violence and language.(Rating bulletin 2278, 6/26/2013)","Relativity Media,Reliance Entertainment,Demarest Films,IM Global,E Stars Distribution,Emjag,Gaumont,Film 360,Deepak Nayar",
https://www.the-numbers.com/movie/passe-Le#tab=summary,130 minutes,Drama,Live Action,Contemporary Fiction,"France,Islamic Republic of Iran","French,Persian,English","November 21, 2013","$8,000,000","PG-13for mature thematic material and brief strong language.(Rating bulletin 2296, 10/30/2013)",Memento Films International,
https://www.the-numbers.com/movie/Gamins-Les#tab=summary,95 minutes,Comedy,Live Action,Contemporary Fiction,France,French,"April 17, 2013","$9,000,000",,,
https://www.the-numbers.com/movie/Out-of-the-Furnace#tab=summary,115 minutes,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"December 04, 2013","$22,000,000","Rfor strong violence, language and drug content.(Rating bulletin 2292, 10/2/2013)","Relativity Media,Red Granite Pictures",
https://www.the-numbers.com/movie/Emperor-(2012)#tab=summary,106 minutes,Drama,Live Action,Dramatization,"United States,Japan","English,Japanese","March 08, 2013",,"PG-13for violent content, brief strong language and smoking (historical).(Rating bulletin 2242, 9/26/2012)","Fellers Film,Krasnoff/Foster Entertainment",
https://www.the-numbers.com/movie/Shootout-at-Wadala#tab=summary,155 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"May 03, 2013",,Not Rated,,Shootout at Lokhandwala
https://www.the-numbers.com/movie/Redemption-(2013)#tab=summary,100 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"June 28, 2013","$23,000,000","Rfor strong brutal violence, graphic nudity and language.(Rating bulletin 2257, 1/30/2013)","Shoebox Films,Lionsgate,Roadside Attractions,IM Global",
https://www.the-numbers.com/movie/Gekijoban-Mahou-Shojo-Madoka-Magica-Shinpen-Hangyoku-no-Monogatari#tab=summary,116 minutes,Adventure,Hand Animation,Fantasy,Japan,Japanese,"December 06, 2013",,Not Rated,,
https://www.the-numbers.com/movie/Kai-Po-Che#tab=summary,120 minutes,Drama,Live Action,Contemporary Fiction,India,Hindi,"February 22, 2013",,Not Rated,UTV Motion Pictures,
https://www.the-numbers.com/movie/Promised-Land-(2011)#tab=summary,106 minutes,Drama,Live Action,Historical Fiction,United States,English,"December 28, 2012","$15,000,000","Rfor language.(Rating bulletin 2238, 8/29/2012)","Focus Features,Participant Media,Image Nation Abu Dhabi,Sunday Night,Pearl Street,Media Farm",
https://www.the-numbers.com/movie/Mongtajoo-(South-Korea)#tab=summary,120 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 16, 2013",,,,
https://www.the-numbers.com/movie/Stoker#tab=summary,100 minutes,Drama,Live Action,Contemporary Fiction,"United States,United Kingdom",English,"February 28, 2013","$12,000,000",Rfor disturbing violent and sexual content.,"Scott Free Films,Indian Paintbrush",
https://www.the-numbers.com/movie/Diana#tab=summary,113 minutes,Drama,Live Action,Dramatization,"United Kingdom,France,Sweden",English,"September 26, 2013",,"PG-13for brief strong language, some sensuality and smoking.(Rating bulletin 2289, 9/11/2013)","Ecosse Films,Scope Pictures,Le Pacte,Film i Vast,Filmgate Films",
https://www.the-numbers.com/movie/Wara-No-Tate#tab=summary,125 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"April 26, 2013",,,,
https://www.the-numbers.com/movie/Toshokan-Senso#tab=summary,128 minutes,Action,Live Action,Contemporary Fiction,Japan,Japanese,"April 27, 2013",,,,
https://www.the-numbers.com/movie/Unfinished-Song#tab=summary,93 minutes,Comedy,Live Action,Contemporary Fiction,"United States,Germany","English,German","June 21, 2013",,"PG-13for some sexual references and rude gestures.(Rating bulletin 2256, 1/23/2013)","Coolmore Productions,Aegis Film Fund,Film House Germany,Egoli Tossell Film,Steel Mill Pictures",
https://www.the-numbers.com/movie/Frances-Ha#tab=summary,86 minutes,Comedy,Live Action,Contemporary Fiction,United States,English,"May 17, 2013","$3,000,000","Rfor sexual references and language.(Rating bulletin 2260, 2/21/2013)","Pine District,Scott Rudin Productions",
https://www.the-numbers.com/movie/Aashiqui-2#tab=summary,140 minutes,Musical,Live Action,Contemporary Fiction,"India,South Africa",Hindi,"April 26, 2013",,,,Romance
https://www.the-numbers.com/movie/Himmatwala#tab=summary,150 minutes,Action,Live Action,Contemporary Fiction,India,Hindi,"March 29, 2013",,Not Rated,,
https://www.the-numbers.com/movie/Week-End-Le#tab=summary,93 minutes,Drama,Live Action,Contemporary Fiction,"United Kingdom,France",English,"October 11, 2013",,"Rfor language and some sexual content.(Rating bulletin 2303, 12/24/2013)","Film4,Free Range Film,Le Bureau",
https://www.the-numbers.com/movie/Alceste-a-bicyclette#tab=summary,104 minutes,Comedy,Live Action,Contemporary Fiction,France,"French,Italian","January 16, 2013",,Not Rated,"Les Films Des.,Pathe,Appaloosa Development,France 2 Cinema,Soficinema 8 LBP15,Soficinema 9",
https://www.the-numbers.com/movie/Jeonseolui-Joomeok#tab=summary,153 minutes,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"April 12, 2013",,Not Rated,Cinema Service,
https://www.the-numbers.com/movie/All-is-Lost#tab=summary,107 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"October 18, 2013","$8,500,000","PG-13for brief strong language.(Rating bulletin 2275, 6/5/2013)","Lionsgate,Roadside Attractions,Black Bear,TreeHouse Pictures,FilmNation Entertainment,Sudden Storm Entertainment,Before The Door,Washington Square Films",
https://www.the-numbers.com/movie/Satyagraha#tab=summary,146 minutes,Drama,Live Action,Contemporary Fiction,India,Hindi,"August 30, 2013",,Not Rated,,
https://www.the-numbers.com/movie/Septimo#tab=summary,,Thriller/Suspense,Live Action,Contemporary Fiction,Spain,Spanish,"September 05, 2013",,"Rfor language.(Rating bulletin 2311, 2/26/2014)",,
https://www.the-numbers.com/movie/ABCD-(2012)#tab=summary,143 minutes,Musical,Live Action,Contemporary Fiction,India,Hindi,"February 08, 2013","$1,900,000",Not Rated,UTV Motion Pictures,ABCD
