link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Talladega-Nights-The-Ballad-of-Ricky-Bobby#tab=summary,"$73,000,000","PG-13for crude and sexual humor, language, drug references and brief comic violence",104 minutes,Comedy,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,Judd Apatow,Mosaic Media",United States,English,"August 04, 2006",
https://www.the-numbers.com/movie/Pink-Panther-The-(2006)#tab=summary,"$80,000,000",PGfor occasional crude and suggestive humor and language.,93 minutes,Adventure,Live Action,Historical Fiction,,United States,English,"February 10, 2006",Pink Panther
https://www.the-numbers.com/movie/Fast-and-the-Furious-Tokyo-Drift-The#tab=summary,"$85,000,000","PG-13for reckless and illegal behavior involving teens, violence, language and sexual content",104 minutes,Action,Live Action,Contemporary Fiction,,"United States,Germany","English,Japanese","June 15, 2006",Fast and the Furious
https://www.the-numbers.com/movie/Rocky-Balboa-(2006)#tab=summary,"$24,000,000",PGfor boxing violence and some language.,101 minutes,Drama,Live Action,Contemporary Fiction,,United States,English,"December 20, 2006",Rocky
https://www.the-numbers.com/movie/Dreamgirls#tab=summary,"$75,000,000","PG-13for language, some sexuality and drug content",130 minutes,Musical,Live Action,Historical Fiction,"DreamWorks Pictures,Paramount Pictures,Laurence Mark",United States,English,"December 15, 2006",
https://www.the-numbers.com/movie/Garfield-A-Tail-of-Two-Kitties#tab=summary,"$60,000,000",PGfor some off-color elements.,86 minutes,Adventure,Animation/Live Action,Kids Fiction,Davis Entertainment,"United States,United Kingdom",English,"June 16, 2006",Garfield
https://www.the-numbers.com/movie/Charlottes-Web-(2006)#tab=summary,"$82,500,000",G,97 minutes,Drama,Live Action,Kids Fiction,"Nickelodeon Films,Walden Media,Paramount Pictures,Kerner Entertainment Company",United States,English,"December 15, 2006",
https://www.the-numbers.com/movie/Monster-House-(2006)#tab=summary,"$75,000,000","PGfor scary images and sequences, thematic elements, some crude humor and brief language",91 minutes,Adventure,Digital Animation,Kids Fiction,"Columbia Pictures,Robert Zemeckis,Steven Spielberg,Relativity Media,ImageMovers,Amblin Entertainment",United States,English,"July 21, 2006",
https://www.the-numbers.com/movie/Big-Mommas-House-2#tab=summary,"$40,000,000",PG-13for some sexual humor and a humorous drug reference.,99 minutes,Comedy,Live Action,Contemporary Fiction,"Regency Enterprises,20th Century Fox,Deep River Films,Firm Films,Runteldat Entertainment,New Regency",United States,English,"January 27, 2006",Big Momma's House
https://www.the-numbers.com/movie/Perfume-The-Story-of-a-Murderer#tab=summary,"$63,700,000","Rfor aberrant behavior involving nudity, violence, sexuality, and disturbing images",147 minutes,Drama,Live Action,Historical Fiction,,Germany,,"December 27, 2006",
https://www.the-numbers.com/movie/Babel#tab=summary,"$20,000,000","Rfor violence, some graphic nudity, sexual content, language and some drug use",143 minutes,Drama,Live Action,Contemporary Fiction,"Anonymous Content,Una Produccion De Zeta Film,Central Films","United States,Mexico,Morocco,Japan",English,"October 27, 2006",
https://www.the-numbers.com/movie/You-Me-and-Dupree#tab=summary,"$54,000,000","PG-13for sexual content, brief nudity, crude humor, language and a drug reference",109 minutes,Comedy,Live Action,Contemporary Fiction,"Stuber-Parent,Avis-Davis",United States,English,"July 14, 2006",
https://www.the-numbers.com/movie/V-for-Vendetta#tab=summary,"$50,000,000",Rfor strong violence and some language.,145 minutes,Action,Live Action,Science Fiction,"Warner Bros.,Virtual Studios,Silver Pictures,Anarchos Productions","United States,Germany",English,"March 17, 2006",
https://www.the-numbers.com/movie/Queen-The#tab=summary,"$15,000,000",PG-13for brief strong language.,103 minutes,Drama,Live Action,Dramatization,"Pathe Production,Granada Productions,Pathe Renn Productions,Bim Distribuzione,France 3 Cinema,Canal Plus",United Kingdom,English,"September 15, 2006",
https://www.the-numbers.com/movie/Nanny-McPhee#tab=summary,"$25,000,000","PGfor mild thematic elements, some rude humor and brief language.",99 minutes,Adventure,Live Action,Fantasy,"Universal Pictures,StudioCanal,Metro-Goldwyn-Mayer Pictures,Working Title Films,Strange Angels Productions",United Kingdom,English,"January 27, 2006",Nanny McPhee
https://www.the-numbers.com/movie/Failure-to-Launch#tab=summary,"$50,000,000","PG-13for sexual content, partial nudity and language.",97 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Scott Rudin Productions,Aversano Films,Paramount Pictures",United States,English,"March 10, 2006",
https://www.the-numbers.com/movie/Apocalypto#tab=summary,"$40,000,000",Rfor sequences of graphic violence and disturbing images,138 minutes,Action,Live Action,Historical Fiction,"Icon Distribution, Inc.",United States,English,"December 08, 2006",
https://www.the-numbers.com/movie/Eight-Below#tab=summary,"$40,000,000",PGfor some peril and brief mild language.,120 minutes,Adventure,Live Action,Contemporary Fiction,"Walt Disney Pictures,Spyglass Entertainment,Mandeville Films",United States,English,"February 17, 2006",
https://www.the-numbers.com/movie/Omen-The-(2006)#tab=summary,"$25,000,000","Rfor disturbing violent content, graphic images and some language.",110 minutes,Horror,Live Action,Contemporary Fiction,,United States,English,"June 06, 2006",The Omen
https://www.the-numbers.com/movie/Barnyard-The-Original-Party-Animals#tab=summary,"$51,000,000",PGfor some mild peril and rude humor,90 minutes,Adventure,Digital Animation,Kids Fiction,Nickelodeon Films,"Germany,United States",English,"August 04, 2006",
https://www.the-numbers.com/movie/Lake-House-The-(2006)#tab=summary,"$40,000,000",PGfor some language and a disturbing image.,99 minutes,Drama,Live Action,Contemporary Fiction,"Warner Bros.,Vertigo Entertainment",United States,English,"June 16, 2006",
https://www.the-numbers.com/movie/Underworld-Evolution#tab=summary,"$45,000,000","Rfor pervasive strong violence and gore, some sexuality/nudity and language.",,Action,Live Action,Fantasy,,United States,,"January 20, 2006",Underworld
https://www.the-numbers.com/movie/Final-Destination-3#tab=summary,"$25,000,000","Rfor strong horror violence/gore, language and some nudity",92 minutes,Horror,Live Action,Contemporary Fiction,"New Line Cinema,Hard Eight Pictures,Practical Pictures,Matinee Pictures",United States,English,"February 10, 2006",Final Destination
https://www.the-numbers.com/movie/Step-Up#tab=summary,"$12,000,000","PG-13for thematic elements, brief violence and innuendo.",103 minutes,Drama,Live Action,Contemporary Fiction,Summit Entertainment,United States,English,"August 11, 2006",Step Up
https://www.the-numbers.com/movie/Hoodwinked#tab=summary,"$17,500,000",PGfor some mild action and thematic elements.,80 minutes,Adventure,Digital Animation,Kids Fiction,,United States,English,"December 16, 2005",Hoodwinked
https://www.the-numbers.com/movie/Santa-Clause-3-The-Escape-Clause-The#tab=summary,,G,97 minutes,Adventure,Live Action,Kids Fiction,,United States,English,"November 03, 2006",Santa Clause
https://www.the-numbers.com/movie/Deep-Sea-3D#tab=summary,,G,40 minutes,Documentary,Live Action,Factual,"Warner Bros.,IMAX Corporation",United States,English,"March 03, 2006",
https://www.the-numbers.com/movie/Prestige-The#tab=summary,"$40,000,000",PG-13for violence and disturbing images.,130 minutes,Thriller/Suspense,Live Action,Historical Fiction,"Touchstone Pictures,Warner Bros.",United States,English,"October 20, 2006",
https://www.the-numbers.com/movie/Little-Man#tab=summary,"$64,000,000","PG-13for crude and sexual humor throughout, language and brief drug references",,Comedy,Live Action,Contemporary Fiction,,United States,,"July 14, 2006",
https://www.the-numbers.com/movie/Little-Miss-Sunshine-(2006)#tab=summary,"$8,000,000","Rfor language, some sex and drug content.",102 minutes,Comedy,Live Action,Contemporary Fiction,"Big Beach,Bonafide",United States,English,"July 26, 2006",
https://www.the-numbers.com/movie/Good-Shepherd-The#tab=summary,"$80,000,000","Rfor some violence, sexuality and language.",160 minutes,Drama,Live Action,Dramatization,,United States,English,"December 22, 2006",
https://www.the-numbers.com/movie/Nacho-Libre#tab=summary,"$32,000,000","PGfor some rough action, and crude humor including dialogue.",90 minutes,Comedy,Live Action,Contemporary Fiction,"Nickelodeon Films,Black & White,Paramount Pictures",United States,English,"June 16, 2006",
https://www.the-numbers.com/movie/Wild-The#tab=summary,"$80,000,000",G,82 minutes,Adventure,Digital Animation,Contemporary Fiction,Walt Disney Pictures,United States,English,"April 14, 2006",
https://www.the-numbers.com/movie/Guardian-The-(2006)#tab=summary,"$70,000,000","PG-13for intense sequences of action/peril, brief strong language and some sensuality",139 minutes,Action,Live Action,Contemporary Fiction,"Touchstone Pictures,Beacon Pictures,Contrafilm,Firm Films",United States,English,"September 29, 2006",
https://www.the-numbers.com/movie/Silent-Hill-(2006)#tab=summary,"$50,000,000","Rfor strong horror violence and gore, disturbing images, and some language.",125 minutes,Horror,Live Action,Contemporary Fiction,,"Japan,France,United States",,"April 21, 2006",Silent Hill
https://www.the-numbers.com/movie/R-V#tab=summary,"$55,000,000","PGfor crude humor, innuendo and language",98 minutes,Adventure,Live Action,Contemporary Fiction,"Columbia Pictures,Relativity Media,Red Wagon Entertainment,Intermedia Film,IMF",United States,English,"April 28, 2006",
https://www.the-numbers.com/movie/Volver#tab=summary,"$9,400,000",Rfor some sexual content and language,121 minutes,Comedy,Live Action,Contemporary Fiction,,Spain,Spanish,"July 06, 2006",
