link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Bareilly-Ki-Barfi-(2017-India)#tab=summary,116 minutes,"Romantic Comedy,Romance,Life in a Small Town,Love Triangle,Relationships Gone Wrong",Based on Fiction Book/Short Story,Romantic Comedy,Live Action,Contemporary Fiction,India,Hindi,"August 18, 2017",
https://www.the-numbers.com/movie/Outlaws-The-(2017-South-Korea)#tab=summary,121 minutes,"Action Thriller,Organized Crime,Inspired by a True Story",Based on Real Life Events,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 18, 2017",
https://www.the-numbers.com/movie/1987-When-the-Day-Comes-(2017-South-Korea)#tab=summary,129 minutes,"Political Thriller,1980s,Set in South Korea,Government Corruption,Corrupt Cops,Cover Up,Ensemble,Political Protest,Political Activist,Investigative Journalist",Based on Real Life Events,Drama,Live Action,Dramatization,Republic of Korea,Korean,"December 18, 2017",
https://www.the-numbers.com/movie/Logan-Lucky#tab=summary,119 minutes,"Curses,Auto Racing,Heist,Set in North Carolina,Dysfunctional Family,Ensemble,Gratuitous Cameos,NASCAR,Crime Caper,Crime Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"August 18, 2017","FilmNation Entertainment,Trans-Radial Pictures,Free Association"
https://www.the-numbers.com/movie/Kong-tian-lie-(2017-China)#tab=summary,118 minutes,"Action Thriller,Directing Yourself,Terrorism,Hostage,Rescue",Original Screenplay,Action,Live Action,Contemporary Fiction,China,Mandarin,"September 29, 2017",
https://www.the-numbers.com/movie/Tyler-Perrys-Boo-2-A-Madea-Halloween#tab=summary,100 minutes,"Halloween,Directing Yourself,Screenplay Written By the Star,Supernatural,Camping,Spoof,Same Actor, Multiple Roles,Horror Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 20, 2017","Lionsgate,Tyler Perry Studios"
https://www.the-numbers.com/movie/Ji-Qi-Zhi-Xue-(2017-China)#tab=summary,110 minutes,"Martial Arts,Secret Agent,Gangs,Research Scientist,The Past Catching up with You,Early / Simultaneous Video-on-Demand release,Dwarfism,Action Thriller",Original Screenplay,Action,Live Action,Fantasy,"China,Hong Kong","Mandarin,English","December 21, 2017","Heyi Pictures,Perfect Village Entertainment,Wanda Media,Jetsen Cultural Industry Group Co,Beijing Tus Film and Television Media Co,Dadi Century Co,Tianjin Funhigh Film Co"
https://www.the-numbers.com/movie/Phantom-Thread#tab=summary,130 minutes,"1950s,Fashion,Relationships Gone Wrong,Medical and Hospitals,Cross-Class Romance,May / December Romance,Domestic Abuse,Non-Chronological,Set in London,Set in England,2018 Oscars Best Picture Nominee,Historical Drama",Original Screenplay,Drama,Live Action,Historical Fiction,United States,English,"December 25, 2017","Annapurna Pictures,Ghoulardi Film Company,Focus Features,Perfect World Pictures"
https://www.the-numbers.com/movie/Rough-Night-(2017)#tab=summary,101 minutes,"Strippers / Stripping,Parties Gone Wild,College,Bachelor Party,Friends Reuniting,Accidental Death,Covering Up an Accidental Death,Screenplay Written By the Star,Ensemble,Black Comedy",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,United States,English,"June 14, 2017","Columbia Pictures,Matt Tolmach Productions,Paulilu"
https://www.the-numbers.com/movie/Thousand-Faces-of-Dunjia-The-(2017-China)#tab=summary,113 minutes,"Supernatural,Wuxia,Martial Arts,Ancient China,Chinese Mythology,Action Adventure,Remake",Original Screenplay,Action,Live Action,Fantasy,"China,Hong Kong",Cantonese,"December 09, 2017",
https://www.the-numbers.com/movie/Er-Dai-Yao-Jing-(2017-China)#tab=summary,90 minutes,"Demons,Romance,Forbidden Romance,Chinese Mythology,Supernatural,Romantic Comedy,Interspecies Romance",Original Screenplay,Romantic Comedy,Multiple Production Methods,Fantasy,China,Mandarin,"December 28, 2017",
https://www.the-numbers.com/movie/Gunhamdo-(2017-South-Korea)#tab=summary,132 minutes,"Prison Break,Cruel / Corrupt Wardens or Prison Guards,1930s,Set in Korea,Set in Japan,Escape,Historical Drama,World War II,Resistance Fighter,Ensemble,1940s",Based on Real Life Events,Drama,Live Action,Historical Fiction,Republic of Korea,Korean,"July 17, 2017",
