link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Edge-of-Seventeen-The-(2016)#tab=summary,"$9,000,000","Rfor sexual content, language and some drinking — all involving teens.(Rating bulletin 2448 (Cert #50568), 10/26/2016)",99 minutes,Drama,Live Action,Contemporary Fiction,"STX Entertainment,Huayi Brothers Corp.,Gracie Films",United States,English,"November 18, 2016",
https://www.the-numbers.com/movie/Desu-noto-Light-Up-the-New-World-(Japan)#tab=summary,,,135 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,,Japan,Japanese,"October 28, 2016",Desu Noto
https://www.the-numbers.com/movie/Asura-The-City-of-Madness-(S-Korea)#tab=summary,,Not Rated,136 minutes,Action,Live Action,Contemporary Fiction,"Sanai Pictures,CJ Entertainment",Republic of Korea,Korean,"September 26, 2016",
https://www.the-numbers.com/movie/Suddenly-Seventeen-(China)#tab=summary,,,109 minutes,Romantic Comedy,Live Action,Fantasy,,China,,"November 26, 2016",
https://www.the-numbers.com/movie/Luomandike-xiaowang-shi-(China)#tab=summary,,Not Rated,123 minutes,Thriller/Suspense,Live Action,Historical Fiction,"China Film Company,Cutting Edge,Huayi Brothers Pictures Ltd,Emperor Film Production,Huayi Brothers International","China,Hong Kong","Mandarin,Shanghainese,Japanese","December 16, 2016",
https://www.the-numbers.com/movie/Unforgettable-(2016)#tab=summary,"$12,000,000","Rfor sexual content, violence, some language, and brief partial nudity.(Rating bulletin 2479 (Cert #50319), 6/7/2017)",114 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Warner Bros.,RatPac Entertainment,Dune Entertainment,Di Novi Pictures",United States,English,"February 26, 2016",
https://www.the-numbers.com/movie/Rokuyon-Zenpen-(Japan)-(2016)#tab=summary,,,121 minutes,,Live Action,Contemporary Fiction,,Japan,Japanese,"May 06, 2016",
https://www.the-numbers.com/movie/Kapoor-and-Sons#tab=summary,,Not Rated,150 minutes,Comedy,Live Action,Contemporary Fiction,"Dharma Productions,Fox Star Studios",India,Hindi,"March 17, 2016",
https://www.the-numbers.com/movie/Neerja#tab=summary,,Not Rated,122 minutes,Drama,Live Action,Dramatization,"Bling Unplugged,Fox Star Studios",India,Hindi,"February 18, 2016",
https://www.the-numbers.com/movie/Hardcore-Henry#tab=summary,"$2,000,000","Rfor non-stop bloody brutal violence and mayhem, language throughout, sexual content/nudity and drug use.(Rating bulletin 2414 (Cert #50307), 3/2/2016)",95 minutes,Action,Live Action,Science Fiction,"Timur Bekmambetov,Bazelevs Company,Versus Productions","Russian Federation,United States",English,"April 07, 2016",
https://www.the-numbers.com/movie/Retour-chez-ma-mere-(france)#tab=summary,,,97 minutes,Comedy,Live Action,Contemporary Fiction,,France,French,"June 10, 2016",
https://www.the-numbers.com/movie/Street-Cat-Named-Bob-A#tab=summary,"$8,000,000",Not Rated,103 minutes,Drama,Live Action,Dramatization,"Stage 6 Films,Prescience,Shooting Script Films,Altus Media,The Exchange",United Kingdom,English,"November 04, 2016",
https://www.the-numbers.com/movie/Birth-of-a-Nation-The-(2016)#tab=summary,"$10,000,000","Rfor disturbing violent content, and some brief nudity.(Rating bulletin 2417 (Cert #50204), 3/23/2016)",118 minutes,Drama,Live Action,Dramatization,"Bron Studios,Phantom Four,Mandalay Pictures,Tiny Giant Productions,Follow Through Productions,Creative Wealth Media Finance,Fox Searchlight Pictures,Novofam Productions,Infinity Entertainment,Oster Media,Point Made Films,Juniper Productions,Argent Pictures,Hit 55 Ventures,TSG Entertainment",United States,English,"October 07, 2016",
https://www.the-numbers.com/movie/Heartfall-Arises-(Hong-Kong)#tab=summary,,,106 minutes,Drama,Live Action,Contemporary Fiction,,"Hong Kong,China",Mandarin,"October 20, 2016",
https://www.the-numbers.com/movie/Pride-and-Prejudice-and-Zombies#tab=summary,"$28,000,000","PG-13for zombie violence and action, and brief suggestive material.(Rating bulletin 2396 (Cert #49964), 10/21/2015)",107 minutes,Comedy,Live Action,Science Fiction,"Cross Creek Pictures,Lionsgate,Sierra Pictures,QC Entertainment,Allison Shearmur,Handsomecharlie Films,MadRiver Pictures,Head Gear Films",United States,English,"February 04, 2016",
https://www.the-numbers.com/movie/Geilste-Tag-Der#tab=summary,,,113 minutes,Adventure,Live Action,Contemporary Fiction,,"Germany,South Africa",German,"February 25, 2016",
https://www.the-numbers.com/movie/Elle-(France)-(2016)#tab=summary,"$9,100,000","Rfor violence involving sexual assault, disturbing sexual content, some grisly images, brief graphic nudity, and language.(Rating bulletin 2441 (Cert #50658), 9/7/2016)",130 minutes,Drama,Live Action,Contemporary Fiction,"SBS Productions,Twenty Twenty Vision,France 2 Cinema,Entre Chien et Loup,Proximus","France,Germany,Belgium",French,"May 27, 2016",
https://www.the-numbers.com/movie/Chocolat-(2015)#tab=summary,,,110 minutes,Drama,Live Action,Historical Fiction,,France,French,"February 03, 2016",
https://www.the-numbers.com/movie/I-Daniel-Blake-(UK)#tab=summary,,"Rfor language.(Rating bulletin 2454 (Cert #50814), 12/7/2016)",100 minutes,Drama,Live Action,Contemporary Fiction,"Sundance Selects,Sixteen Films,Why Not Productions,Wild Bunch,BFI,BBC Films,Les Films du Fleuve,France 2 Cinema,Canal Plus,France Television,Le Pacte,Cineart,Cine Plus,VOO ET BETV","United Kingdom,France,Belgium",English,"October 20, 2016",
https://www.the-numbers.com/movie/Kaizoku-to-yobareta-otoko-(Japan)#tab=summary,,,145 minutes,Drama,Live Action,,,Japan,,"December 09, 2016",
