link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/My-Hero-Academia-the-Movie-Youre-Next-(2024-Japan)#tab=summary,110 minutes,"Action Adventure,Anime",Based on Comic/Graphic Novel,Adventure,Digital Animation,Super Hero,Japan,Japanese,"August 02, 2024",
https://www.the-numbers.com/movie/Maxxxine-(2024)#tab=summary,104 minutes,"Slasher Horror,Movie Business,1980s,Sole Survivor,Set in Los Angeles,Filmed in California, United States,Filmed in Los Angeles, CA,Filmed in United States",Original Screenplay,Horror,Live Action,Historical Fiction,United States,English,"July 04, 2024","A24,Motel Mojave,Access Entertainment"
https://www.the-numbers.com/movie/Crisis-Negotiators-(2024-China)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,"China,Hong Kong",,"June 08, 2024",
https://www.the-numbers.com/movie/Never-Let-Go-(2024)#tab=summary,101 minutes,"Survival Horror,Filmed in Canada",Original Screenplay,Horror,Live Action,Science Fiction,United States,English,"September 18, 2024","21 Laps Entertainment,Lionsgate,Media Capital Technologies,HalleHolly"
https://www.the-numbers.com/movie/Room-Next-Door-The-(2024-Spain)#tab=summary,107 minutes,"Filmed in Spain,Filmed in New York, NY,Life Drama,Friends Reuniting,Venice Film Festival 2024,Set in New York",Original Screenplay,Drama,Live Action,Contemporary Fiction,Spain,English,"October 18, 2024","El Deseo,Sony Pictures Classics"
https://www.the-numbers.com/movie/Unsung-Hero-(2024)#tab=summary,112 minutes,"Faith-Based Drama,Music Industry,Immigration,Musicians,Faith-Based Film,Christian Contemporary Music",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"April 26, 2024","Kingdom Story Company,Candy Rock,Lionsgate,For King & Country"
https://www.the-numbers.com/movie/Lyod-3-(2024-Russia)#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Russian Federation,Russian,"February 14, 2024",
https://www.the-numbers.com/movie/Homestead-(2024)#tab=summary,110 minutes,"Novel or Other Work Adapted by Author,Post Apocalypse,Ensemble,Weapons of Mass Destruction,Survival Drama,Filmed in Utah, United States,Filmed in United States",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,United States,English,"December 20, 2024","Angel Studios,Skies Fall Entertainment,Radiate Films,10 Ton Productions,2521 Entertainment"
https://www.the-numbers.com/movie/Unseen-Sister-The-(2024-China)#tab=summary,,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,China,Mandarin,"October 26, 2024",
https://www.the-numbers.com/movie/Lord-of-the-Rings-The-The-War-of-the-Rohirrim-(2024)#tab=summary,150 minutes,"Prequel,Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Lord of the Rings",Spin-Off,Adventure,Digital Animation,Fantasy,"United States,Japan",English,"December 05, 2024","New Line Cinema,Warner Bros Animation,Sola Media,Wingnut Films,Domain Entertainment"
https://www.the-numbers.com/movie/Lord-of-the-Rings-The-The-War-of-the-Rohirrim-(2024)#tab=summary,150 minutes,"Prequel,Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Lord of the Rings",Spin-Off,Adventure,Digital Animation,Fantasy,"United States,Japan",English,"December 05, 2024","New Line Cinema,Warner Bros Animation,Sola Media,Wingnut Films,Domain Entertainment"
https://www.the-numbers.com/movie/Lord-of-the-Rings-The-The-War-of-the-Rohirrim-(2024)#tab=summary,150 minutes,"Prequel,Disrupted by 2023 WGA & SAG Strikes,Action Adventure,Lord of the Rings",Spin-Off,Adventure,Digital Animation,Fantasy,"United States,Japan",English,"December 05, 2024","New Line Cinema,Warner Bros Animation,Sola Media,Wingnut Films,Domain Entertainment"
