link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Scary-Stories-to-Tell-in-the-Dark-(2019)#tab=summary,"$28,000,000",111 minutes,Horror,Live Action,"Entertainment One,CBS Films,Rolling Hills,Starlight Media,Hivemind,1212 Entertainment,Double Dare You","United States,Canada",English,"August 08, 2019"
https://www.the-numbers.com/movie/Chong-Ai-(China)#tab=summary,,107 minutes,Romantic Comedy,Live Action,,China,Mandarin,"December 23, 2019"
https://www.the-numbers.com/movie/Shi-Tu-Xing-Zhe-2-Die-Ying-Xing-Dong-(China)#tab=summary,,98 minutes,Action,Live Action,,China,Cantonese,"August 07, 2019"
https://www.the-numbers.com/movie/Hustle-The-(2019)#tab=summary,"$21,000,000",94 minutes,Comedy,Live Action,"Pin High,Cave 76,Metro-Goldwyn-Mayer Pictures,Camp Sugar",United States,English,"May 08, 2019"
https://www.the-numbers.com/movie/Xin-xiju-zhi-wang-(China)(2019)#tab=summary,,91 minutes,Comedy,Live Action,,China,Mandarin,"February 05, 2019"
https://www.the-numbers.com/movie/Five-Feet-Apart-(2019)#tab=summary,"$7,000,000",116 minutes,Drama,Live Action,"CBS Films,Welle Entertainment,Wayfare Entertainment",United States,English,"March 13, 2019"
https://www.the-numbers.com/movie/Crawl-(2019)#tab=summary,"$17,000,000",87 minutes,Horror,Live Action,"Paramount Pictures,Raimi Productions,Fire Axe Pictures",United States,English,"July 11, 2019"
https://www.the-numbers.com/movie/Rambo-Last-Blood-(2019)#tab=summary,"$50,000,000",100 minutes,Action,Live Action,"Lionsgate,Millennium Films,Campbell Grobman Films,Millennium Media,Balboa Productions,Templeton Media,Dadi Film Production","United States,Hong Kong",English,"September 19, 2019"
https://www.the-numbers.com/movie/Jojo-Rabbit-(Germany)-(2019)#tab=summary,"$14,000,000",108 minutes,Black Comedy,Live Action,"Fox Searchlight Pictures,TSG Entertainment,Defender Films,Piki Films","Germany,United States",English,"October 18, 2019"
https://www.the-numbers.com/movie/Qu-est-ce-qu-on-a-encore-fait-au-bon-dieu-(France)-(2019)#tab=summary,,99 minutes,Comedy,Live Action,,France,"French,Portuguese,Hebrew","January 30, 2019"
https://www.the-numbers.com/movie/One-Piece-Stampede-(2019-Japan)#tab=summary,,101 minutes,Adventure,Digital Animation,Toei Animation,Japan,Japanese,"August 09, 2019"
https://www.the-numbers.com/movie/Dogs-Way-Home-A-(2019)#tab=summary,"$61,000,000",102 minutes,Drama,Live Action,"Columbia Pictures,Bona Film Group,Pariah Productions",United States,English,"January 09, 2019"
https://www.the-numbers.com/movie/Dogs-Journey-A-(2019)#tab=summary,"$16,000,000",108 minutes,Drama,Live Action,"Amblin Entertainment,Walden Media,Alibaba Pictures,Reliance Entertainment,Pariah Productions",United States,English,"May 03, 2019"
https://www.the-numbers.com/movie/Cats-(2019)#tab=summary,"$100,000,000",110 minutes,Musical,Animation/Live Action,"Working Title Films,Monumental Pictures,The Really Useful Group,Universal Pictures,Amblin Entertainment,Perfect World Pictures","United States,United Kingdom",English,"December 17, 2019"
https://www.the-numbers.com/movie/Tyler-Perrys-A-Madea-Family-Funeral-(2019)#tab=summary,"$20,000,000",102 minutes,Comedy,Live Action,"Tyler Perry Studios,Lionsgate",United States,English,"February 27, 2019"
https://www.the-numbers.com/movie/Doctor-Sleep-(2019)#tab=summary,"$45,000,000",151 minutes,Horror,Live Action,"Intrepid Pictures,Vertigo Entertainment,Warner Bros.",United States,English,"October 31, 2019"
https://www.the-numbers.com/movie/What-Men-Want-(2019)#tab=summary,"$20,000,000",117 minutes,Romantic Comedy,Live Action,"Will Packer Productions,Paramount Players,Paramount Pictures",United States,English,"February 08, 2019"
https://www.the-numbers.com/movie/Beautiful-Day-in-the-Neighborhood-A-(2019)#tab=summary,"$45,000,000",108 minutes,Drama,Live Action,"Big Beach,Tri-Star Pictures,Tencent Pictures",United States,English,"November 22, 2019"
https://www.the-numbers.com/movie/ek-si-teu-(South-Korea)#tab=summary,,100 minutes,Action,Live Action,,Republic of Korea,Korean,"July 31, 2019"
https://www.the-numbers.com/movie/Happy-Death-Day-2U-(2019)#tab=summary,"$9,000,000",100 minutes,Thriller/Suspense,Live Action,"Blumhouse,Universal Pictures,Dentsu Inc.,Fuji Television Network","United States,Japan",English,"February 13, 2019"
https://www.the-numbers.com/movie/White-Snake-(2019-China)#tab=summary,,98 minutes,Adventure,Digital Animation,"Warner Bros.,Light Chaser Animation Studios","China,United States",Mandarin,"January 08, 2019"
https://www.the-numbers.com/movie/Eiga-Doraemon-Nobita-no-Getsumen-Tansaki-(2019-Japan)#tab=summary,,111 minutes,Adventure,Digital Animation,,"Republic of Korea,Japan","Japanese,Korean","March 01, 2019"
https://www.the-numbers.com/movie/Cold-Pursuit-(2019)#tab=summary,"$60,000,000",118 minutes,Thriller/Suspense,Live Action,"StudioCanal,MAS,Paradox,Summit Entertainment",United States,English,"February 07, 2019"
https://www.the-numbers.com/movie/Bombshell#tab=summary,"$32,000,000",108 minutes,Drama,Live Action,"Denver & Delilah Films,Lighthouse Entertainment,Bron Studios,Everyman Pictures,Lionsgate,Creative Wealth Media Finance,Annapurna Pictures,Gramsci","United States,Canada",English,"December 13, 2019"
https://www.the-numbers.com/movie/Playing-with-Fire-(2019)#tab=summary,,96 minutes,Comedy,Live Action,"Broken Road,Paramount Players,Nickelodeon Films,Paramount Pictures,Walden Media",United States,English,"November 08, 2019"
https://www.the-numbers.com/movie/Ma-(2019)#tab=summary,"$5,000,000",99 minutes,Horror,Live Action,"Blumhouse,Wyolah Films,Universal Pictures",United States,English,"May 29, 2019"
https://www.the-numbers.com/movie/Wo-Wei-Xiong-Di-Kuang-(2019-China)#tab=summary,,90 minutes,Drama,Live Action,,China,Mandarin,"June 06, 2019"
https://www.the-numbers.com/movie/Baekdusan-(2019-South-Korea)#tab=summary,"$17,700,000",130 minutes,Action,Live Action,,Republic of Korea,Korean,"December 19, 2019"
https://www.the-numbers.com/movie/After-(2019)#tab=summary,"$14,000,000",120 minutes,Drama,Live Action,"Cinelou Films,Offspring Entertainment,Voltage Films,Wattpad,Diamond Film Productions",United States,English,"April 12, 2019"
https://www.the-numbers.com/movie/Zhu-Xian-(2019-China)#tab=summary,,90 minutes,Action,Live Action,,China,Mandarin,"September 13, 2019"
https://www.the-numbers.com/movie/Ready-or-Not-(2019)#tab=summary,"$6,000,000",95 minutes,Black Comedy,Live Action,"Vinson Pictures,Radio Silence,Mythology Entertainment,TSG Entertainment,Fox Searchlight Pictures",United States,English,"August 21, 2019"
https://www.the-numbers.com/movie/Perfekte-Geheimnis-Das-(2019-Germany)#tab=summary,,111 minutes,Comedy,Live Action,,Germany,German,"November 01, 2019"
https://www.the-numbers.com/movie/Da-Ren-Wu-(China)(2019)#tab=summary,,90 minutes,Thriller/Suspense,Live Action,,China,Mandarin,"January 05, 2019"
https://www.the-numbers.com/movie/Hellboy-(2019)#tab=summary,"$50,000,000",120 minutes,Horror,Live Action,"Summit Entertainment,Millennium Films,Campbell Grobman Films,Dark Horse Entertainment,Applebox Entertainment,Lawrence Gordon,Lloyd Levin,Nu Boyana",United States,English,"April 10, 2019"
