link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Taare-Zameen-Par#tab=summary,165 minutes,Foreign Language,Original Screenplay,Drama,Live Action,Contemporary Fiction,India,Hindi,"December 21, 2007",
https://www.the-numbers.com/movie/Beyaz-Melek#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,Turkey,Turkish,,
https://www.the-numbers.com/movie/Lars-and-the-Real-Girl#tab=summary,106 minutes,"Comedy Drama,Mental Illness,Romance,Life in a Small Town,Therapists / Therapy,Pregnant Women",Original Screenplay,Comedy,Live Action,Contemporary Fiction,United States,English,"October 12, 2007",
https://www.the-numbers.com/movie/Tourneuse-de-Pages-La#tab=summary,,,Original Screenplay,Drama,Live Action,Contemporary Fiction,France,French,"March 23, 2007",
https://www.the-numbers.com/movie/Astronaut-Farmer-The#tab=summary,104 minutes,"Bank Foreclosure,Space Program,Life Drama,Money Troubles,Mid-Life Crisis,Dysfunctional Family,Life on a Farm,Suicide,Adult Child Dealing with the Death of a Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"English,Spanish","February 23, 2007",
https://www.the-numbers.com/movie/Tokyo-Tower-Mom-and-Me-and-Sometimes-Dad#tab=summary,,,Based on Fiction Book/Short Story,Drama,Live Action,Dramatization,Japan,Japanese,"October 25, 2007",
https://www.the-numbers.com/movie/Black-Snake-Moan#tab=summary,118 minutes,"Musicians,Erotic Drama,Child Abuse,Sex Crimes,Sex Addiction,Addiction,Dysfunctional Family,Romance",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"March 02, 2007",
https://www.the-numbers.com/movie/Away-From-Her#tab=summary,110 minutes,"Mental Illness,Life Drama,Autumn Years,Infidelity,Faulty Memory,Alzheimer,Nursing Home,Relationships Gone Wrong,F-Rated",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,,English,"May 04, 2007",
https://www.the-numbers.com/movie/Savages-The#tab=summary,114 minutes,"Comedy Drama,Dysfunctional Family,Terminal Illness,Faulty Memory,Child Abuse,Nursing Home,Adult Child Dealing with the Death of a Parent,Relationships Gone Wrong,Infidelity,The Other Woman",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 28, 2007",
https://www.the-numbers.com/movie/Tengoku-de-kimi-ni-aetara#tab=summary,,Foreign Language,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Japan,,,
https://www.the-numbers.com/movie/Kabadayi#tab=summary,,,,,,,Turkey,,,
https://www.the-numbers.com/movie/Lubov-Morkov#tab=summary,100 minutes,"Body Swap,Romance",Original Screenplay,Comedy,Live Action,Science Fiction,Russian Federation,Russian,,
https://www.the-numbers.com/movie/P2#tab=summary,98 minutes,Isolation Horror,Original Screenplay,Horror,Live Action,Contemporary Fiction,United States,English,"November 09, 2007",
https://www.the-numbers.com/movie/Milyang#tab=summary,141 minutes,Foreign Language,Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 17, 2007",
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,"D.C. Comics,Film Noir,Mental Illness,Visual Effects,IMAX: DMR,Posthumous Release,Filmed in Chicago, IL,Filmed in Illinois, United States,Filmed in United States,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Hong Kong, China,Filmed in China,Filmed in Sears Tower, Chicago, IL,Filmed in Navy Pier, Chicago, IL,Filmed in 330 North Wabash, Chicago, IL,Filmed in James R. Thompson Center, Chicago, IL,Filmed in Trump International Hotel and Tower, Chicago, IL,Filmed in LaSalle Street, Chicago, IL,Filmed in The Berghoff restaurant, Chicago, IL,Filmed in Randolph Street Station, Chicago, IL,Filmed in Brach’s Factory, Chicago, IL,Filmed in Van Buren Street post office, Chicago, IL,Filmed in Chertsey, Surrey, England,Filmed in Surrey, England,Filmed in Criterion Restaurant, Picadilly Circus, London, England,Filmed in Picadilly Circus, London, England,Filmed in London, England,Filmed in Battersea Power Station, London, England,Filmed in International Finance Centre, Hong Kong, China,Filmed in Central to Mid-Levels covered escalator, Hong Kong, China,Action Thriller,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,"D.C. Comics,Film Noir,Mental Illness,Visual Effects,IMAX: DMR,Posthumous Release,Filmed in Chicago, IL,Filmed in Illinois, United States,Filmed in United States,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Hong Kong, China,Filmed in China,Filmed in Sears Tower, Chicago, IL,Filmed in Navy Pier, Chicago, IL,Filmed in 330 North Wabash, Chicago, IL,Filmed in James R. Thompson Center, Chicago, IL,Filmed in Trump International Hotel and Tower, Chicago, IL,Filmed in LaSalle Street, Chicago, IL,Filmed in The Berghoff restaurant, Chicago, IL,Filmed in Randolph Street Station, Chicago, IL,Filmed in Brach’s Factory, Chicago, IL,Filmed in Van Buren Street post office, Chicago, IL,Filmed in Chertsey, Surrey, England,Filmed in Surrey, England,Filmed in Criterion Restaurant, Picadilly Circus, London, England,Filmed in Picadilly Circus, London, England,Filmed in London, England,Filmed in Battersea Power Station, London, England,Filmed in International Finance Centre, Hong Kong, China,Filmed in Central to Mid-Levels covered escalator, Hong Kong, China,Action Thriller,Batman",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,United States,"English,Mandarin","July 11, 2008","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,"Vigilante,Filmed in Croatia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,English,"July 25, 2008",
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,"Vigilante,Filmed in Croatia",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,English,"July 25, 2008",
https://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull-(2008)#tab=summary,123 minutes,"Treasure Hunters,Legacy Sequel,Archaeology,Sequels With Returning Stars,Surprise Twist,Dysfunctional Family,Cold War,Double Agent,Psychics,Friendly Alien on Earth,Character's Journey Shown on Map,Mental Illness,Dead Language,Chase Adventure",Original Screenplay,Adventure,Live Action,Historical Fiction,United States,"English,German,Russian","May 22, 2008",Lucasfilm
https://www.the-numbers.com/movie/Kung-Fu-Panda-(2008)#tab=summary,91 minutes,"Animal Lead,Talking Animals,Martial Arts,Prison Break,IMAX: DMR,Training Montage,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"June 06, 2008",DreamWorks Animation
https://www.the-numbers.com/movie/Hancock-(2008)#tab=summary,92 minutes,"Set in Brooklyn,Martial Arts,Trains,Car Accident,Heist,Police Standoff,Faulty Memory,Hostage,Action Comedy",Original Screenplay,Action,Live Action,Super Hero,United States,English,"July 01, 2008","Columbia Pictures,Relativity Media,Blue Light,Weed Road Pictures,Overbrook Entertainment"
https://www.the-numbers.com/movie/Madagascar-Escape-2-Africa#tab=summary,89 minutes,"Animal Lead,Talking Animals,IMAX: DMR,Posthumous Release,Interspecies Romance,Country Mouse, City Mouse,Set in New York,Mistaken Identity,Escape,Family Adventure",Original Screenplay,Adventure,Digital Animation,Kids Fiction,United States,English,"November 07, 2008",DreamWorks Animation
https://www.the-numbers.com/movie/Quantum-of-Solace#tab=summary,106 minutes,"Secret Agent,Assassination,Shadowy Organization,2000s,Set in London,Set in England,Betrayal,Terrorism,Disrupted by 2007/2008 WGA Strike,Action Thriller",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"United Kingdom,United States",English,"November 14, 2008","Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
https://www.the-numbers.com/movie/Iron-Man#tab=summary,126 minutes,"Marvel Comics,Corporate Malfeasance,Surprise Twist,Kidnap,Terrorism,Afghanistan War,Scene in End Credits,Arms Dealer,Inventor,Voiceover/Narration,Non-Chronological,Intertitle,Gratuitous Cameos,Origin Story,Motion Capture Performance,IMAX: DMR,Heroic Adventure",Based on Comic/Graphic Novel,Adventure,Live Action,Super Hero,United States,English,"April 30, 2008","Paramount Pictures,Marvel Studios,Fairview Entertainment"
https://www.the-numbers.com/movie/Mamma-Mia#tab=summary,108 minutes,"Unexpected Families,Jukebox Musical,Wedding Day,Dysfunctional Family,Relationships Gone Wrong",Based on Musical or Opera,Musical,Live Action,Contemporary Fiction,United States,English,"July 02, 2008","Universal Pictures,Littlestar,Playtone"
https://www.the-numbers.com/movie/WALL-E#tab=summary,100 minutes,"Robot,Family Movie,Family Adventure,Set in Outer Space,Artificial Intelligence,Romance,Environment",Original Screenplay,Adventure,Digital Animation,Science Fiction,United States,English,"June 27, 2008","Disney-Pixar,Walt Disney Pictures"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-Prince-Caspian-The#tab=summary,144 minutes,"Talking Animals,Visual Effects,Family Adventure,Alternative Dimensions / Parallel universe",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,United States,English,"May 16, 2008","Walt Disney Pictures,Walden Media,Mark Johnson,Silverbell Films"
https://www.the-numbers.com/movie/Sex-and-the-City#tab=summary,145 minutes,"Relationship Advice,Comedy Drama,Romance,Relationships Gone Wrong,Set in New York City,Set in New York",Based on TV,Comedy,Live Action,Contemporary Fiction,United States,English,"May 30, 2008","New Line Cinema,HBO Films,Darren Star"
https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,111 minutes,"Visual Effects,Treasure Hunters,Monster,Mummy,Chase Adventure,Prologue,Ancient China",Original Screenplay,Adventure,Live Action,Fantasy,"United States,Germany,Canada",English,"August 01, 2008","Universal Pictures,Relativity Media,Sommers Company,Alphaville"
https://www.the-numbers.com/movie/Twilight-(2008)#tab=summary,121 minutes,"Vampire,Romance,Werewolf,First Love,Voiceover/Narration,Young Adult Book Adaptation,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Fantasy,United States,English,"November 21, 2008","Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Summit Entertainment"
