link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Jannat-2#tab=summary,150 minutes,"Organized Crime,Bollywood,Romance",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Fox Star Studios,Vishesh Films",India,Hindi,"May 03, 2012"
https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin#tab=summary,112 minutes,"Dysfunctional Family,Spree Killer,Epilogue,Domestic Abuse,Mental Illness,Non-Chronological",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Footprint Investments,Piccadilly Pictures,LypSync Productions,Artina Films,Rockinghorse Films","United States,United Kingdom",English,"December 09, 2011"
https://www.the-numbers.com/movie/Apparition-The#tab=summary,82 minutes,"Paranormal Investigation,Haunting,Academics,Supernatural Horror,Supernatural,Famously Bad,Prologue,1970s",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Warner Bros.,Dark Castle Entertainment",United States,English,"August 23, 2012"
https://www.the-numbers.com/movie/Populaire#tab=summary,101 minutes,"Romance,Dysfunctional Family,Tournament,Underdog",Original Screenplay,Comedy,Live Action,Historical Fiction,"Les Productions du Tresor,Mars Films,France 2 Cinema,France 3 Cinema,Panache Productions,Compagnie Cinematographer Europeenne",France,French,"November 28, 2012"
https://www.the-numbers.com/movie/LOL#tab=summary,97 minutes,"Foreign-Language Remake,Director Remaking Their Own Movie,Coming of Age,Children Dealing with Divorce,Voiceover/Narration,Relationships Gone Wrong,Infidelity,Intertitle,Hot for Teacher,Musicians,Single Parent,Romance,Divorcée Romance,Internet,Remake",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Lionsgate,Mandate Pictures,Double Feature Films",United States,English,"May 04, 2012"
https://www.the-numbers.com/movie/Teri-Meri-Kahaani#tab=summary,120 minutes,"Bollywood,Romance,Musicians,Same Actor, Multiple Roles,Historical Drama,Movie Business,Relationships Gone Wrong,Political,Segments,College,Internet,Outtakes During Credits,Revolution",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Eros Entertainment,India,Hindi,"June 22, 2012"
https://www.the-numbers.com/movie/Dangerous-Liaisons-(2012)#tab=summary,110 minutes,"Modern Adaptation,Romance,Relationships Gone Wrong,Revenge,Loss Of Virginity,Erotic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Zonbo Media,Homerun Asia",China,Mandarin,"November 09, 2012"
https://www.the-numbers.com/movie/Bernie#tab=summary,104 minutes,"Non Professional Actor,Breaking the Fourth Wall,Widow/Widower,Revenge,LGBTQ+",Original Screenplay,Black Comedy,Live Action,Contemporary Fiction,"Millennium Films,Mandalay Vision,Wind Dancer Films",United States,English,"April 27, 2012"
https://www.the-numbers.com/movie/Homme-qui-rit-L#tab=summary,,,,,,,,"France,Czech Republic",French,"December 26, 2012"
https://www.the-numbers.com/movie/For-Greater-Glory-The-True-Story-of-Cristiada-(Mexico)-(2012)#tab=summary,143 minutes,"Faith-Based Film,Religious,War,Rebellion,Atheism,Historical Drama,1920s,Civil War,Set in Mexico,Catholic",Based on Real Life Events,Drama,Live Action,Dramatization,"ARC Entertainment,Dos Corazones, S.A. de C.V.,New Land Films",Mexico,"Spanish,English","April 20, 2012"
https://www.the-numbers.com/movie/Frozen-(2013)#tab=summary,102 minutes,"Sibling Rivalry,Romance,Love at First Sight,Royalty,Prince/Princess,Surprise Twist,3-D,3-D - Shot in 3-D,Filmed in Walt Disney Animation Studios Burbank CA,Filmed in Burbank, CA,Filmed in Los Angeles County, CA,Filmed in California, United States,Filmed in United States,Missing Person,Young Child Dealing with the Death of a Parent,Relationships Gone Wrong,Musical-Adventure",Based on Folk Tale/Legend/Fairytale,Musical,Digital Animation,Kids Fiction,Walt Disney Animation Studios,United States,English,"November 22, 2013"
