link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Star-Wars-Ep-III-Revenge-of-the-Sith#tab=summary,"$115,000,000",139 minutes,Adventure,Animation/Live Action,Lucasfilm,United States,English,"May 18, 2005"
https://www.the-numbers.com/movie/Harry-Potter-and-the-Goblet-of-Fire#tab=summary,"$150,000,000",150 minutes,Adventure,Animation/Live Action,"Warner Bros.,Heyday Films","United Kingdom,United States",English,"November 18, 2005"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-The-Lion-the-Witch-and-the-Wardrobe-The#tab=summary,"$180,000,000",140 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,Walden Media,Mark Johnson","United States,United Kingdom",English,"December 09, 2005"
https://www.the-numbers.com/movie/War-of-the-Worlds#tab=summary,"$132,000,000",116 minutes,Action,Animation/Live Action,"Paramount Pictures,DreamWorks Pictures,Amblin Entertainment,Cruise-Wagner",United States,English,"June 24, 2005"
https://www.the-numbers.com/movie/King-Kong-(2005)#tab=summary,"$207,000,000",189 minutes,Adventure,Animation/Live Action,Wingnut Films,"New Zealand,United States",English,"December 14, 2005"
https://www.the-numbers.com/movie/Madagascar#tab=summary,"$75,000,000",86 minutes,Adventure,Digital Animation,"DreamWorks Animation,PDI",United States,English,"May 27, 2005"
https://www.the-numbers.com/movie/Mr-and-Mrs-Smith#tab=summary,"$110,000,000",120 minutes,Action,Live Action,"Regency Enterprises,New Regency,Summit Entertainment,Weed Road Pictures",United States,English,"June 10, 2005"
https://www.the-numbers.com/movie/Charlie-and-the-Chocolate-Factory-(2005)#tab=summary,"$150,000,000",115 minutes,Adventure,Live Action,"Village Roadshow Productions,Warner Bros.,Zancuk Company,Plan B Entertainment",United States,English,"July 15, 2005"
https://www.the-numbers.com/movie/Hitch#tab=summary,"$55,000,000",117 minutes,Romantic Comedy,Live Action,"Columbia Pictures,Overbrook Entertainment",United States,English,"February 11, 2005"
https://www.the-numbers.com/movie/Batman-Begins#tab=summary,"$150,000,000",140 minutes,Action,Live Action,Legendary Pictures,United States,English,"June 15, 2005"
https://www.the-numbers.com/movie/Fantastic-Four-(2005)#tab=summary,"$87,500,000",106 minutes,Action,Live Action,"20th Century Fox,Constantin Film,Marvel Studios,1492 Pictures,Bernd Eichinger",United States,English,"July 08, 2005"
https://www.the-numbers.com/movie/Chicken-Little#tab=summary,"$150,000,000",82 minutes,Adventure,Digital Animation,Walt Disney Animation Studios,United States,English,"November 04, 2005"
https://www.the-numbers.com/movie/Wedding-Crashers#tab=summary,"$40,000,000",119 minutes,Comedy,Live Action,Tapestry Films,United States,English,"July 15, 2005"
https://www.the-numbers.com/movie/Robots#tab=summary,"$80,000,000",90 minutes,Adventure,Digital Animation,"20th Century Fox Animation,Blue Sky Studios",United States,English,"March 11, 2005"
https://www.the-numbers.com/movie/Constantine#tab=summary,"$75,000,000",121 minutes,Action,Live Action,"Weed Road Pictures,Village Roadshow Productions","United States,Germany",English,"February 18, 2005"
https://www.the-numbers.com/movie/Kingdom-of-Heaven#tab=summary,"$110,000,000",148 minutes,Action,Live Action,Twentieth Century Fox,United States,English,"May 06, 2005"
https://www.the-numbers.com/movie/Flightplan#tab=summary,"$55,000,000",98 minutes,Thriller/Suspense,Live Action,"Touchstone Pictures,Imagine Entertainment,Brian Grazer Productions",United States,English,"September 23, 2005"
https://www.the-numbers.com/movie/Fun-with-Dick-And-Jane-(2005)#tab=summary,"$140,000,000",90 minutes,Black Comedy,Live Action,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,JC 23 Entertainment,Bart/Palevsky",United States,English,"December 21, 2005"
https://www.the-numbers.com/movie/Pacifier-The#tab=summary,"$56,000,000",95 minutes,Comedy,Live Action,"Walt Disney Pictures,Spyglass Entertainment,Birnbaum/Barber","United States,Canada",English,"March 04, 2005"
https://www.the-numbers.com/movie/Wallace-and-Gromit-The-Curse-of-the-Were-Rabbit#tab=summary,"$30,000,000",85 minutes,Adventure,Stop-Motion Animation,"Aardman Animations,DreamWorks Animation",United States,English,"September 15, 2005"
https://www.the-numbers.com/movie/Longest-Yard-The-(2005)#tab=summary,"$82,000,000",113 minutes,Comedy,Live Action,"Paramount Pictures,Columbia Pictures,Happy Madison,MTV Films,Callahan Filmworks",United States,English,"May 27, 2005"
https://www.the-numbers.com/movie/Walk-the-Line#tab=summary,"$29,000,000",136 minutes,Drama,Live Action,"Fox 2000 Pictures,Tree Line Film,Catfish",United States,English,"November 18, 2005"
https://www.the-numbers.com/movie/Brokeback-Mountain#tab=summary,"$13,900,000",134 minutes,Drama,Live Action,River Road Entertainment,United States,English,"December 09, 2005"
https://www.the-numbers.com/movie/40-Year-old-Virgin-The#tab=summary,"$26,000,000",116 minutes,Romantic Comedy,Live Action,"Judd Apatow,Universal Pictures",United States,English,"August 19, 2005"
https://www.the-numbers.com/movie/Island-The-(2005)#tab=summary,"$120,000,000",136 minutes,Action,Live Action,Parkes+Macdonald Productions,United States,English,"July 22, 2005"
https://www.the-numbers.com/movie/Interpreter-The-(2005)#tab=summary,"$90,000,000",128 minutes,Thriller/Suspense,Live Action,"Universal Pictures,Working Title Films",United Kingdom,English,"April 15, 2005"
https://www.the-numbers.com/movie/Ring-Two-The-(2005)#tab=summary,"$50,000,000",109 minutes,Horror,Live Action,Parkes+Macdonald Productions,United States,English,"March 18, 2005"
https://www.the-numbers.com/movie/Memoirs-of-a-Geisha#tab=summary,"$85,000,000",137 minutes,Drama,Live Action,"Columbia Pictures,DreamWorks Pictures,Spyglass Entertainment",United States,English,"December 09, 2005"
https://www.the-numbers.com/movie/Sin-City#tab=summary,"$40,000,000",124 minutes,Thriller/Suspense,Live Action,Troublemaker Studios,United States,English,"April 01, 2005"
https://www.the-numbers.com/movie/Monster-in-Law-(2005)#tab=summary,"$45,000,000",100 minutes,Romantic Comedy,Live Action,"Benderspink Productions,Spring Creek Prod",United States,English,"May 13, 2005"
https://www.the-numbers.com/movie/Saw-II-(2005)#tab=summary,"$5,000,000",,Horror,Live Action,,United States,,"October 28, 2005"
https://www.the-numbers.com/movie/Exorcism-of-Emily-Rose-The-(2005)#tab=summary,"$18,000,000",119 minutes,Horror,Live Action,Lakeshore Entertainment,United States,"English,Aramaic","September 09, 2005"
https://www.the-numbers.com/movie/Herbie-Fully-Loaded#tab=summary,"$50,000,000",102 minutes,Adventure,Live Action,,United States,English,"June 22, 2005"
https://www.the-numbers.com/movie/Legend-of-Zorro-The#tab=summary,"$80,000,000",126 minutes,Adventure,Live Action,"Columbia Pictures,Spyglass Entertainment",United States,English,"October 28, 2005"
https://www.the-numbers.com/movie/Cheaper-by-the-Dozen-2#tab=summary,"$60,000,000",94 minutes,Comedy,Live Action,,United States,English,"December 21, 2005"
https://www.the-numbers.com/movie/Marche-de-l-empereur-La#tab=summary,"$3,400,000",80 minutes,Documentary,Live Action,,France,"English,French","June 24, 2005"
https://www.the-numbers.com/movie/Pride-and-Prejudice-(2005)#tab=summary,"$28,000,000",128 minutes,Drama,Live Action,"Focus Features,StudioCanal,Working Title Films",United Kingdom,English,"October 20, 2005"
https://www.the-numbers.com/movie/Munich-(2005)#tab=summary,"$75,000,000",164 minutes,Thriller/Suspense,Live Action,"Universal Pictures,Amblin Entertainment,The Kennedy/Marshall Company,Barry Mendel",United States,"English,German,Italian,French,Arabic,Hebrew","December 23, 2005"
https://www.the-numbers.com/movie/Bewitched#tab=summary,"$80,000,000",98 minutes,Comedy,Live Action,Columbia Pictures,United States,English,"June 24, 2005"
https://www.the-numbers.com/movie/Hide-and-Seek-(2005)#tab=summary,"$25,000,000",100 minutes,Horror,Live Action,Regency Enterprises,United States,English,"January 28, 2005"
https://www.the-numbers.com/movie/Sahara#tab=summary,"$145,000,000",124 minutes,Adventure,Live Action,"Paramount Pictures,Bristol Bay Productions,Baldwin Entertainment Group,J.K. Livin Productions,Kanzaman Prods","Spain,Germany,United States,United Kingdom","English,French,Arabic","April 08, 2005"
https://www.the-numbers.com/movie/Corpse-Bride#tab=summary,"$40,000,000",76 minutes,Adventure,Stop-Motion Animation,"Tim Burton,Laika",United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Dukes-of-Hazzard-The#tab=summary,"$53,000,000",105 minutes,Comedy,Live Action,Village Roadshow Productions,United States,English,"August 05, 2005"
https://www.the-numbers.com/movie/Amityville-Horror-The-(2005)#tab=summary,"$18,500,000",89 minutes,Horror,Live Action,"Metro-Goldwyn-Mayer Pictures,Dimension Films,Michael Bay,Platinum Dunes,Radar Pictures",United States,English,"April 15, 2005"
https://www.the-numbers.com/movie/Brothers-Grimm-The#tab=summary,"$80,000,000",120 minutes,Adventure,Live Action,"Mosaic Media,Daniel Bobker",United States,English,"August 26, 2005"
https://www.the-numbers.com/movie/Cinderella-Man-(2005)#tab=summary,"$88,000,000",144 minutes,Drama,Live Action,"Universal Pictures,Imagine Entertainment",United States,English,"June 03, 2005"
https://www.the-numbers.com/movie/Hitchhikers-Guide-to-the-Galaxy-The#tab=summary,"$45,000,000",109 minutes,Adventure,Animation/Live Action,,United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/Guess-Who#tab=summary,"$35,000,000",105 minutes,Comedy,Live Action,"Regency Enterprises,3 Arts Entertainment,Tall Trees,Katalyst Films",United States,English,"March 25, 2005"
https://www.the-numbers.com/movie/Miss-Congeniality-2-Armed-and-Fabulous#tab=summary,"$60,000,000",115 minutes,Comedy,Live Action,"Castle Rock Entertainment,Village Roadshow Productions,Fortis Films",United States,English,"March 24, 2005"
https://www.the-numbers.com/movie/Crash-(2005)#tab=summary,"$7,303,082",112 minutes,Drama,Live Action,"Bob Yari Productions,DEJ Productions,BlackFriar's Bridge,Harris Company,ApolloProscreen,Bulls Eye Entertainment",United States,English,"April 29, 2005"
https://www.the-numbers.com/movie/Just-Like-Heaven-(2005)#tab=summary,"$58,000,000",95 minutes,Romantic Comedy,Live Action,Parkes+Macdonald Productions,United States,English,"September 16, 2005"
https://www.the-numbers.com/movie/Are-We-There-Yet#tab=summary,"$20,000,000",94 minutes,Comedy,Live Action,Revolution Studios,United States,English,"January 21, 2005"
https://www.the-numbers.com/movie/Jarhead-(2005)#tab=summary,"$72,000,000",122 minutes,Drama,Live Action,Universal Pictures,United States,English,"November 04, 2005"
https://www.the-numbers.com/movie/Red-Eye#tab=summary,"$26,000,000",85 minutes,Thriller/Suspense,Live Action,"DreamWorks Pictures,Benderspink Productions",United States,English,"August 19, 2005"
https://www.the-numbers.com/movie/Be-Cool#tab=summary,"$75,000,000",,Comedy,Live Action,"Double Feature Films,Jersey Films",United States,"English,Russian","March 04, 2005"
https://www.the-numbers.com/movie/Untergang-Der#tab=summary,"$13,500,000",155 minutes,Drama,Live Action,,"Germany,Italy,Austria",German,"February 18, 2005"
https://www.the-numbers.com/movie/Syriana#tab=summary,"$50,000,000",127 minutes,Thriller/Suspense,Live Action,Participant Media,United States,English,"November 23, 2005"
https://www.the-numbers.com/movie/Four-Brothers-(2005)#tab=summary,"$30,000,000",109 minutes,Thriller/Suspense,Live Action,di Bonaventura Pictures,"United States,Canada",English,"August 12, 2005"
https://www.the-numbers.com/movie/Family-Stone-The#tab=summary,"$18,000,000",104 minutes,Comedy,Live Action,,United States,English,"December 16, 2005"
https://www.the-numbers.com/movie/Skeleton-Key-The-(2005)#tab=summary,"$40,000,000",104 minutes,Horror,Live Action,Double Feature Films,United States,,"August 12, 2005"
https://www.the-numbers.com/movie/White-Noise-(2005)#tab=summary,"$10,000,000",101 minutes,Horror,Live Action,Gold Circle Films,"United States,United Kingdom,Canada",English,"January 07, 2005"
https://www.the-numbers.com/movie/Racing-Stripes#tab=summary,"$30,000,000",102 minutes,Adventure,Animation/Live Action,,United States,English,"January 07, 2005"
https://www.the-numbers.com/movie/Transporter-2-The#tab=summary,"$32,000,000",87 minutes,Action,Live Action,,France,,"September 02, 2005"
https://www.the-numbers.com/movie/Rumor-Has-It#tab=summary,"$70,000,000",96 minutes,Comedy,Live Action,"Rose City Pictures, Inc.",United States,English,"December 25, 2005"
https://www.the-numbers.com/movie/Match-Point#tab=summary,"$15,000,000",124 minutes,Thriller/Suspense,Live Action,,United States,,"December 28, 2005"
https://www.the-numbers.com/movie/Constant-Gardener-The#tab=summary,"$25,500,000",129 minutes,Thriller/Suspense,Live Action,Potboiler Productions,United States,English,"August 31, 2005"
https://www.the-numbers.com/movie/Sky-High#tab=summary,"$35,000,000",100 minutes,Adventure,Live Action,"Walt Disney Pictures,Gunnfilms",United States,English,"July 29, 2005"
https://www.the-numbers.com/movie/In-Her-Shoes-(2005)#tab=summary,,130 minutes,Drama,Live Action,Fox 2000 Pictures,United States,English,"October 07, 2005"
