link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Wo-Shi-Zhen-De-Tao-Yan-Yi-Di-Lian-(2022-China)#tab=summary,90 minutes,Romantic Comedy,Live Action,China,Mandarin,"April 29, 2022",,
https://www.the-numbers.com/movie/Manyeo-2-(2022-South-Korea)#tab=summary,137 minutes,Horror,Live Action,Republic of Korea,Korean,"June 15, 2022",,
https://www.the-numbers.com/movie/Father-Stu-(2022)#tab=summary,124 minutes,Drama,Live Action,United States,English,"April 13, 2022","$4,000,000","Columbia Pictures,CJ Entertainment"
https://www.the-numbers.com/movie/Fall-(2022)#tab=summary,107 minutes,Thriller/Suspense,Live Action,United States,English,"August 11, 2022",,Tea Shop Productions
https://www.the-numbers.com/movie/Devotion-(2022)#tab=summary,138 minutes,Action,Live Action,United States,English,"November 23, 2022","$90,000,000","Black Label Media,Stage 6 Films,STX Films"
https://www.the-numbers.com/movie/Three-Thousand-Years-of-Longing-(2022)#tab=summary,108 minutes,Drama,Live Action,"United States,Australia",English,"August 24, 2022","$60,000,000","Metro-Goldwyn-Mayer Pictures,FilmNation Entertainment,Elevate Production Finance,Sunac,Kennedy Miller Mitchell Productions"
https://www.the-numbers.com/movie/Bergen-(2022-Turkey)#tab=summary,145 minutes,Drama,Live Action,Turkey,Turkish,"March 04, 2022",,
https://www.the-numbers.com/movie/See-How-They-Run-(2022)#tab=summary,98 minutes,Comedy,Live Action,United States,English,"September 07, 2022",,"Searchlight Pictures,DJ Films"
https://www.the-numbers.com/movie/Ju-sheng-huai-nan-(2022-China)#tab=summary,,Drama,Live Action,China,Mandarin,"June 02, 2022",,
https://www.the-numbers.com/movie/Decision-to-Leave-(2022-South-Korea)#tab=summary,,Drama,Live Action,Republic of Korea,Korean,"June 29, 2022",,
https://www.the-numbers.com/movie/Fragments-of-the-Last-Will-(2022-Japan)#tab=summary,134 minutes,Drama,Live Action,Japan,Japanese,"December 09, 2022",,
https://www.the-numbers.com/movie/355-The-(2021)#tab=summary,124 minutes,Thriller/Suspense,Live Action,United States,English,"January 06, 2022","$75,000,000","Freckle Films,Genre Films,FilmNation Entertainment,Universal Pictures,Simon Kinberg"
https://www.the-numbers.com/movie/One-Week-Friends-(2022-China)#tab=summary,,,,,,"June 18, 2022",,
https://www.the-numbers.com/movie/Yin-ru-chenyan-(2022-China)#tab=summary,134 minutes,Drama,Live Action,China,Mandarin,"July 06, 2022",,
https://www.the-numbers.com/movie/bisangseongeon-(2020-South-Korea)#tab=summary,138 minutes,Thriller/Suspense,Live Action,Republic of Korea,Korean,"August 03, 2022",,
https://www.the-numbers.com/movie/padre-no-hay-mas-que-uno-3-(2022-Spain)#tab=summary,99 minutes,Comedy,Live Action,Spain,Spanish,"July 15, 2022",,
https://www.the-numbers.com/movie/Hao-Xiang-Qu-Ni-De-Shi-Jie-Ai-Ni-(2022-China)#tab=summary,90 minutes,Romantic Comedy,Live Action,China,Mandarin,"February 14, 2022",,
https://www.the-numbers.com/movie/Blacklight-(2022)#tab=summary,108 minutes,Action,Live Action,United States,English,"February 10, 2022","$29,000,000","Briarcliff Entertainment,The Solution Entertainment Group,Sina Studios,Zero Gravity Management,Footloose Productions,Fourstar Films,Elevate Production Finance"
https://www.the-numbers.com/movie/Terrifier-2-(2022)#tab=summary,138 minutes,Horror,Live Action,United States,English,"October 06, 2022","$250,000",
https://www.the-numbers.com/movie/Operation-Mincemeat-(2022)#tab=summary,128 minutes,Drama,Live Action,United States,English,"April 15, 2022","$6,300,000","See-Saw Films,Cohen Media Group"
https://www.the-numbers.com/movie/Gang-Tie-Yi-Zhi-(2022-China)#tab=summary,105 minutes,Drama,Live Action,China,Mandarin,"September 23, 2022",,
https://www.the-numbers.com/movie/Amazing-Maurice-The-(2022-United-Kingdom)#tab=summary,90 minutes,Adventure,Digital Animation,"United Kingdom,Germany",English,"December 15, 2022",,
https://www.the-numbers.com/movie/Table-for-Six-(2022-Hong-Kong)#tab=summary,116 minutes,Romantic Comedy,Live Action,Hong Kong,Cantonese,"September 03, 2022",,
https://www.the-numbers.com/movie/Bones-and-All-(2022)#tab=summary,130 minutes,Thriller/Suspense,Live Action,"United States,Italy",English,"November 17, 2022",,"Frenesy Film,Per Capita,The Apartment,3 Marys Entertainment S.R.I.,Memo Films,Metro-Goldwyn-Mayer Pictures,Tenderstories,Elafilm,Wise Pictures,Excelsa,Serfis,Piace,A Cor Cordium"
https://www.the-numbers.com/movie/Ladybug-and-Cat-Noir-The-Movie-(2022)#tab=summary,105 minutes,Action,Digital Animation,"United States,Japan,France","English,French,Chinese","August 03, 2022",,
https://www.the-numbers.com/movie/X-(2022-Horror)#tab=summary,105 minutes,Horror,Live Action,United States,English,"March 17, 2022","$1,000,000","A24,Bron Creative"
https://www.the-numbers.com/movie/Doraemon-the-Movie-Nobitas-Little-Star-Wars-2021-(2022-Japan)#tab=summary,108 minutes,Adventure,Digital Animation,Japan,Japanese,"May 28, 2022",,
