link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Machete-(2010)#tab=summary,105 minutes,"Hitmen,Political,Revenge,Ensemble,Mexploitation,Organized Crime,Prologue,Twins,Immigration,Grindhouse,Based on a Fake Trailer,Killer Nuns,Action Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,"Troublemaker Studios,Overnight Films",United States,"Spanish,English","September 03, 2010"
https://www.the-numbers.com/movie/Shi-Yue-Wei-Cheng-(2009-Hong-Kong)#tab=summary,139 minutes,"Martial Arts,Hitmen,Government Corruption,Political,Foreign Language,Prologue,Intertitle,Ensemble,Corrupt Cops,Gambling,Inspired by a True Story,Voiceover/Narration,Demons,Sex Crimes,1900s,Action Thriller",Original Screenplay,Action,Live Action,Historical Fiction,,"China,Hong Kong","Mandarin,Cantonese","January 21, 2010"
https://www.the-numbers.com/movie/When-in-Rome-(2010)#tab=summary,91 minutes,"Romance,Romantic Comedy,Relationships Gone Wrong,Set in New York City,Set in New York,Set in Rome, Italy,Set in Italy,Love Triangle",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Touchstone Pictures,United States,English,"January 29, 2010"
https://www.the-numbers.com/movie/Going-the-Distance-(2010)#tab=summary,109 minutes,"Romance,Relationship Advice,Long Distance Romance,Romantic Comedy,Phone Sex,Relationships Gone Wrong",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,Offspring Entertainment,United States,English,"September 03, 2010"
https://www.the-numbers.com/movie/My-Name-is-Khan#tab=summary,161 minutes,"Life Drama,Autism,Road Trip,Bigotry,Political,Indians,FBI,Falsely Accused,Terrorism",Original Screenplay,Drama,Live Action,Contemporary Fiction,,"India,United States","Hindi,English","February 12, 2010"
https://www.the-numbers.com/movie/Joheunnom-nabbeunnom-isanghannom-(2008-South-Korea)#tab=summary,139 minutes,"Action Adventure,1930s,World War II,Treasure Hunters",Original Screenplay,Action,Live Action,Historical Fiction,,Republic of Korea,Korean,"April 23, 2010"
https://www.the-numbers.com/movie/Luftslottet-som-sprangdes#tab=summary,146 minutes,"Corrupt Cops,Framed,Conspiracy Theory,Sex Crimes,Courtroom / Legal Drama,Medical and Hospitals",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Contemporary Fiction,"Yellow Bird,ZDF,SVT,Nordisk Film,Filmpool Stockholm,Malardalen,Film i Vast","Sweden,Denmark,Germany",Swedish,"April 30, 2010"
https://www.the-numbers.com/movie/Di-Renjie#tab=summary,122 minutes,"Voiceover/Narration,Talking Animals,Martial Arts,Historical Drama,Political,Wire Fu,Police Procedural,Surprise Twist,Same Role, Multiple Actors,Revenge,Epilogue,Wuxia",Based on Fiction Book/Short Story,Thriller/Suspense,Live Action,Historical Fiction,"Film Workshop Company,Huayi Brothers Corp.,Zhejiang Hengdian World Studios",China,Mandarin,"September 29, 2010"
https://www.the-numbers.com/movie/Ajeossi-(2010-South-Korea)#tab=summary,119 minutes,"Action Thriller,Kidnap,Rescue,Human-Trafficking,Organized Crime,Death of a Spouse or Fiancée / Fiancé,Special Ops,Set in South Korea",Original Screenplay,Action,Live Action,Contemporary Fiction,,,,"August 04, 2010"
https://www.the-numbers.com/movie/secreto-de-sus-ojos-El-(2009)#tab=summary,127 minutes,"Writing and Writers,Cold Case,Corrupt Judge,Sex Crimes,Voiceover/Narration,Non-Chronological,Writer's Block,Surprise Twist,Falsely Accused,Crime Drama,1970s,Novel or Other Work Adapted by Author,1980s,1990s",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,,Argentina,Spanish,"April 16, 2010"
https://www.the-numbers.com/movie/Furry-Vengeance#tab=summary,91 minutes,"Family Comedy,Dysfunctional Family,Animal Lead,Animals Gone Bad,Famously Bad,Talking Animals,Same Actor, Multiple Roles,Scene in End Credits",Original Screenplay,Comedy,Live Action,Kids Fiction,Participant Media,United States,English,"April 30, 2010"
https://www.the-numbers.com/movie/Brooklyns-Finest#tab=summary,133 minutes,"Hood Film,Crime Thriller,NYPD,Money Troubles,Corrupt Cops,Retirement,One Last Job,Mistaken Identity,Undercover",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Millennium Films,Thunder Road Film,Nu Image,Langley Films Inc",United States,English,"March 05, 2010"
https://www.the-numbers.com/movie/Agora-(2009-Spain)#tab=summary,126 minutes,"Religious,Academics,Sword and Sandal,Biography,Atheism,Biographical Drama,Ancient Rome",Original Screenplay,Drama,Live Action,Historical Fiction,,Spain,English,"May 28, 2010"
https://www.the-numbers.com/movie/Warlords-The-(2010-China)#tab=summary,127 minutes,"Action Thriller,War,Civil War,Set in China,Remake,1860s",Original Screenplay,Action,Live Action,Historical Fiction,,China,Mandarin,"April 02, 2010"
https://www.the-numbers.com/movie/You-Will-Meet-a-Tall-Dark-Stranger#tab=summary,98 minutes,"Ensemble,Relationship Advice,Relationships Gone Wrong,Comedy Drama,Romance,Writing and Writers,Psychics,Infidelity,Dysfunctional Family,Plagiarism",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Mediapro,Versatil Cinema,Antena 3 Films,Antena 3 TV,Gravier Productions,Dippermouth","United States,United Kingdom,Spain",English,"September 22, 2010"
https://www.the-numbers.com/movie/For-Colored-Girls-Who-Have-Considered-Suicide-When-the-Rainbow-is-Enuf#tab=summary,134 minutes,"African Americans,Sex Crimes,Religious,Segments,Ensemble,Life Drama,F-Rated",Based on Play,Drama,Live Action,Contemporary Fiction,"34th Street Films,Lionsgate",United States,English,"November 05, 2010"
https://www.the-numbers.com/movie/Bayside-Shakedown-3-Set-the-Guys-Loose-(Japan)-(2010)#tab=summary,141 minutes,"Action Comedy,Crime,Police Detective,Ensemble,Murder Mystery,Terrorism",Based on TV,Action,Live Action,Contemporary Fiction,,Japan,Japanese,
https://www.the-numbers.com/movie/Kids-Are-All-Right-The#tab=summary,106 minutes,"2011 Oscars Best Picture Nominee,Golden Globe Winner Best Picture—Musical or Comedy,Comedy Drama,Sundance Film Festival 2010",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Antidote Films,Mandalay Vision,Gilbert Films",United States,English,"July 09, 2010"
