link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Machete-(2010)#tab=summary,"$12,500,000",105 minutes,Action,Live Action,"Troublemaker Studios,Overnight Films",United States,"Spanish,English","September 03, 2010"
https://www.the-numbers.com/movie/Shi-Yue-Wei-Cheng-(2009-Hong-Kong)#tab=summary,"$23,000,000",139 minutes,Action,Live Action,,"China,Hong Kong","Mandarin,Cantonese","January 21, 2010"
https://www.the-numbers.com/movie/When-in-Rome-(2010)#tab=summary,,91 minutes,Romantic Comedy,Live Action,Touchstone Pictures,United States,English,"January 29, 2010"
https://www.the-numbers.com/movie/Going-the-Distance-(2010)#tab=summary,"$32,000,000",109 minutes,Romantic Comedy,Live Action,Offspring Entertainment,United States,English,"September 03, 2010"
https://www.the-numbers.com/movie/My-Name-is-Khan#tab=summary,"$8,470,000",161 minutes,Drama,Live Action,,"India,United States","Hindi,English","February 12, 2010"
https://www.the-numbers.com/movie/Joheunnom-nabbeunnom-isanghannom-(2008-South-Korea)#tab=summary,"$10,000,000",139 minutes,Action,Live Action,,Republic of Korea,Korean,"April 23, 2010"
https://www.the-numbers.com/movie/Luftslottet-som-sprangdes#tab=summary,,146 minutes,Thriller/Suspense,Live Action,"Yellow Bird,ZDF,SVT,Nordisk Film,Filmpool Stockholm,Malardalen,Film i Vast","Sweden,Denmark,Germany",Swedish,"April 30, 2010"
https://www.the-numbers.com/movie/Di-Renjie#tab=summary,,122 minutes,Thriller/Suspense,Live Action,"Film Workshop Company,Huayi Brothers Corp.,Zhejiang Hengdian World Studios",China,Mandarin,"September 29, 2010"
https://www.the-numbers.com/movie/Ajeossi-(2010-South-Korea)#tab=summary,,119 minutes,Action,Live Action,,,,"August 04, 2010"
https://www.the-numbers.com/movie/secreto-de-sus-ojos-El-(2009)#tab=summary,"$3,500,000",127 minutes,Drama,Live Action,,Argentina,Spanish,"April 16, 2010"
https://www.the-numbers.com/movie/Furry-Vengeance#tab=summary,"$35,000,000",91 minutes,Comedy,Live Action,Participant Media,United States,English,"April 30, 2010"
