link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Kono-sekai-no-katasumi-ni-(Japan)#tab=summary,130 minutes,"Set in Japan,World War II,Artists,Anime,Nuclear War,Orphan,Death of a Son or Daughter,1930s,1940s,Set in Hiroshima",Based on Comic/Graphic Novel,Drama,Hand Animation,Historical Fiction,Japan,Japanese,"November 11, 2016",
https://www.the-numbers.com/movie/Edge-of-Seventeen-The-(2016)#tab=summary,99 minutes,"Coming of Age,High School,Romance,First Love,Dysfunctional Family,Teachers,Inspirational Teacher,Voiceover/Narration,Intertitle,Same Role, Multiple Actors,Young Child Dealing with the Death of a Parent,Death of a Spouse or Fiancée / Fiancé,Widow/Widower,Single Parent,Relationships Gone Wrong,Comedy Drama",Original Screenplay,Drama,Live Action,Contemporary Fiction,United States,English,"November 18, 2016","STX Entertainment,Huayi Brothers Corp.,Gracie Films"
https://www.the-numbers.com/movie/Desu-noto-Light-Up-the-New-World-(Japan)#tab=summary,135 minutes,,Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,Japan,Japanese,"October 28, 2016",
https://www.the-numbers.com/movie/Asura-The-City-of-Madness-(S-Korea)#tab=summary,136 minutes,"Corrupt Cops,Government Corruption,Set in South Korea,No Honor Among Thieves,Internal Affairs,Crime Thriller",Original Screenplay,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"September 26, 2016","Sanai Pictures,CJ Entertainment"
https://www.the-numbers.com/movie/Suddenly-Seventeen-(China)#tab=summary,109 minutes,,Original Screenplay,Romantic Comedy,Live Action,Fantasy,China,,"November 26, 2016",
https://www.the-numbers.com/movie/Luomandike-xiaowang-shi-(China)#tab=summary,123 minutes,"World War II,Organized Crime,Set in China,Occupying Army,1940s,Set in Shanghai,Non-Chronological,Relationships Gone Wrong,Infidelity,1930s,Sex Crimes,Kidnap",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,"China,Hong Kong","Mandarin,Shanghainese,Japanese","December 16, 2016","China Film Company,Cutting Edge,Huayi Brothers Pictures Ltd,Emperor Film Production,Huayi Brothers International"
https://www.the-numbers.com/movie/Unforgettable-(2016)#tab=summary,114 minutes,"Romance,Relationships Gone Wrong,Obsession,The Other Woman,Social Media,Psychological Thriller",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,United States,English,"February 26, 2016","Warner Bros.,RatPac Entertainment,Dune Entertainment,Di Novi Pictures"
https://www.the-numbers.com/movie/Rokuyon-Zenpen-(Japan)-(2016)#tab=summary,121 minutes,,,,Live Action,Contemporary Fiction,Japan,Japanese,"May 06, 2016",
https://www.the-numbers.com/movie/Kapoor-and-Sons#tab=summary,150 minutes,"Bollywood,Dysfunctional Family,Coming of Age,LGBTQ+,Money Troubles,Comedy Drama,Romance",Original Screenplay,Comedy,Live Action,Contemporary Fiction,India,Hindi,"March 17, 2016","Dharma Productions,Fox Star Studios"
https://www.the-numbers.com/movie/Neerja#tab=summary,122 minutes,"Bollywood,Terrorism,Hijacking,1980s",Based on Real Life Events,Drama,Live Action,Dramatization,India,Hindi,"February 18, 2016","Bling Unplugged,Fox Star Studios"
https://www.the-numbers.com/movie/Hardcore-Henry#tab=summary,95 minutes,"Filmed By a Character,Character POV shot,Cyborg,Rescue,Kidnap,Moscow,Set in Russia,Surprise Twist,Bullies,Non-Chronological,Cloning,Action Thriller",Original Screenplay,Action,Live Action,Science Fiction,"Russian Federation,United States",English,"April 07, 2016","Timur Bekmambetov,Bazelevs Company,Versus Productions"
https://www.the-numbers.com/movie/Retour-chez-ma-mere-(france)#tab=summary,97 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,France,French,"June 10, 2016",
https://www.the-numbers.com/movie/Street-Cat-Named-Bob-A#tab=summary,103 minutes,"Addiction,Homeless,Animal Lead",Based on Factual Book/Article,Drama,Live Action,Dramatization,United Kingdom,English,"November 04, 2016","Stage 6 Films,Prescience,Shooting Script Films,Altus Media,The Exchange"
https://www.the-numbers.com/movie/Birth-of-a-Nation-The-(2016)#tab=summary,118 minutes,"Slavery,Revolution,1800s,Set in Virginia,African Americans,Religious,Biographical Drama,Biography,Sundance Film Festival 2016",Based on Real Life Events,Drama,Live Action,Dramatization,United States,English,"October 07, 2016","Bron Studios,Phantom Four,Mandalay Pictures,Tiny Giant Productions,Follow Through Productions,Creative Wealth Media Finance,Fox Searchlight Pictures,Novofam Productions,Infinity Entertainment,Oster Media,Point Made Films,Juniper Productions,Argent Pictures,Hit 55 Ventures,TSG Entertainment"
https://www.the-numbers.com/movie/Heartfall-Arises-(Hong-Kong)#tab=summary,106 minutes,"3-D,3-D - Post-production Conversion",Original Screenplay,Drama,Live Action,Contemporary Fiction,"Hong Kong,China",Mandarin,"October 20, 2016",
https://www.the-numbers.com/movie/Pride-and-Prejudice-and-Zombies#tab=summary,107 minutes,"Zombies,Romance,1800s,Horror Comedy,Set in England",Based on Fiction Book/Short Story,Comedy,Live Action,Science Fiction,United States,English,"February 04, 2016","Cross Creek Pictures,Lionsgate,Sierra Pictures,QC Entertainment,Allison Shearmur,Handsomecharlie Films,MadRiver Pictures,Head Gear Films"
https://www.the-numbers.com/movie/Geilste-Tag-Der#tab=summary,113 minutes,,Original Screenplay,Adventure,Live Action,Contemporary Fiction,"Germany,South Africa",German,"February 25, 2016",
https://www.the-numbers.com/movie/Elle-(France)-(2016)#tab=summary,130 minutes,"Sex Crimes,Home Invasion,Non-Chronological,Christmas in November,Christmas,Dysfunctional Family,Relationships Gone Wrong",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"France,Germany,Belgium",French,"May 27, 2016","SBS Productions,Twenty Twenty Vision,France 2 Cinema,Entre Chien et Loup,Proximus"
https://www.the-numbers.com/movie/Chocolat-(2015)#tab=summary,110 minutes,,Based on Real Life Events,Drama,Live Action,Historical Fiction,France,French,"February 03, 2016",
https://www.the-numbers.com/movie/I-Daniel-Blake-(UK)#tab=summary,100 minutes,"Poverty,Unemployed,Government Bureaucracy,Medical and Hospitals,Single Parent",Original Screenplay,Drama,Live Action,Contemporary Fiction,"United Kingdom,France,Belgium",English,"October 20, 2016","Sundance Selects,Sixteen Films,Why Not Productions,Wild Bunch,BFI,BBC Films,Les Films du Fleuve,France 2 Cinema,Canal Plus,France Television,Le Pacte,Cineart,Cine Plus,VOO ET BETV"
https://www.the-numbers.com/movie/Kaizoku-to-yobareta-otoko-(Japan)#tab=summary,145 minutes,,,Drama,Live Action,,Japan,,"December 09, 2016",
https://www.the-numbers.com/movie/Kazoku-Wa-Tsuraiyo-(Japan)#tab=summary,108 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"March 11, 2016",
https://www.the-numbers.com/movie/Gut-ba-i-Sing-geul-(Korea)#tab=summary,120 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"June 16, 2016",
https://www.the-numbers.com/movie/Rokuyon-Kohen-(Japan)-(2016)#tab=summary,119 minutes,,,,,,Japan,Japanese,"June 10, 2016",
https://www.the-numbers.com/movie/Kang-rinpoche-(China)#tab=summary,115 minutes,"Docufiction,Set in Tibet,Death of Other Extended Family",Based on Real Life Events,Documentary,Live Action,Multiple Creative Types,China,Tibetan,"May 13, 2016","Helichenguang Intl.,LETV Pictures Co Ltd,Le Shi Internat Information and Technology Corp,Beijing Kunrungaohong Investment Co Ltd"
https://www.the-numbers.com/movie/Three-(2016-China)#tab=summary,87 minutes,"Police Standoff,Police Custody,Gangs,Hong Kong,Set in China,Organized Crime,Medical and Hospitals",Original Screenplay,Action,Live Action,Contemporary Fiction,"Hong Kong,China","Cantonese,English","June 20, 2016","Media Asia Films,IQIYI Motion Pictures,Beijing Hairun Pictures LTD,Impact Partners,Beijing Baidu Netcom Science Technology Co.,Shanghai Gewa Business Information Consulting Co.,Shenzhen Film Studio,Wuxi Soulpower Culture Media Company,China Film Media Asia Audio Visual Distribution Company,Milkyway Image,China Film Company"
https://www.the-numbers.com/movie/Pitbull-Niebezpieczne-Kobiety-(Poland)#tab=summary,,,Original Screenplay,Action,Live Action,Contemporary Fiction,Poland,Polish,"November 11, 2016",
