link,Production Budget,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Franchise
https://www.the-numbers.com/movie/Miss-Peregrines-Home-for-Peculiar-Children#tab=summary,"$110,000,000","PG-13for intense sequences of fantasy action/violence and peril.(Rating bulletin 2438 (Cert #50310), 8/17/2016)",126 minutes,Adventure,Animation/Live Action,Fantasy,"Twentieth Century Fox,Chernin Entertainment,Big Screen Prods,TSG Entertainment",United States,English,"September 21, 2016",
https://www.the-numbers.com/movie/Alice-Through-the-Looking-Glass#tab=summary,"$170,000,000","PGfor fantasy action/peril and some language.(Rating bulletin 2407 (Cert #50212), 1/13/2016)",113 minutes,Adventure,Animation/Live Action,Fantasy,"Walt Disney Pictures,Roth Films,Team Todd,Tim Burton",United States,English,"May 20, 2016",Alice in Wonderland
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-Out-of-the-Shadows#tab=summary,"$135,000,000","PG-13for sci-fi action violence.(Rating bulletin 2424 (Cert #50419), 5/11/2016)",112 minutes,Action,Animation/Live Action,Super Hero,"Paramount Pictures,Nickelodeon Films",United States,English,"June 02, 2016",Teenage Mutant Ninja Turtles
https://www.the-numbers.com/movie/Sully#tab=summary,"$60,000,000","PG-13for some peril and brief strong language.(Rating bulletin 2429 (Cert #50318), 6/15/2016)",96 minutes,Drama,Live Action,Dramatization,"Warner Bros.,Malpaso Productions,Flashlight Films,Village Roadshow Productions,The Kennedy/Marshall Company",United States,English,"September 08, 2016",
https://www.the-numbers.com/movie/Assassins-Creed#tab=summary,"$125,000,000","PG-13for intense sequences of violence and action, thematic elements and brief strong language.(Rating bulletin 2446 (Cert #50459), 10/12/2016)",116 minutes,Action,Live Action,Science Fiction,"Regency Enterprises,Ubisoft Entertainment,New Regency,DMC Film,The Kennedy/Marshall Company",United States,English,"December 21, 2016",
https://www.the-numbers.com/movie/Ghostbusters-(2016)#tab=summary,"$144,000,000","PG-13for supernatural action and some crude humor.(Rating bulletin 2430 (Cert #49737), 6/22/2016)",117 minutes,Comedy,Animation/Live Action,Science Fiction,"Columbia Pictures,Village Roadshow Productions,Ivan Reitman Production",United States,English,"July 13, 2016",Ghostbusters
https://www.the-numbers.com/movie/Hidden-Figures#tab=summary,"$25,000,000","PGfor thematic elements and some language.(Rating bulletin 2448 (Cert #50479), 10/26/2016)",126 minutes,Drama,Live Action,Dramatization,"Fox 2000 Pictures,Chernin Entertainment,Levantine Films",United States,English,"December 25, 2016",
https://www.the-numbers.com/movie/Inferno#tab=summary,"$75,000,000","PG-13for sequences of action and violence, disturbing images, some language, thematic elements and brief sensuality.(Rating bulletin 2430 (Cert #49739), 6/22/2016)",121 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Image Entertainment,Columbia Pictures,LStar Capital,Brian Grazer Productions",United States,English,"October 05, 2016",Da Vinci Code
https://www.the-numbers.com/movie/Central-Intelligence#tab=summary,"$50,000,000","PG-13for crude and suggestive humor,  some nudity, action violence and brief strong language.(Rating bulletin 2420 (Cert #50408), 4/13/2016)",114 minutes,Comedy,Live Action,Contemporary Fiction,"New Line Cinema,Universal Pictures,RatPac Entertainment,Dune Entertainment,Perfect World Pictures,Bluegrass Films,Principato-Young Entertainment",United States,English,"June 16, 2016",
https://www.the-numbers.com/movie/Me-Before-You#tab=summary,"$20,000,000","PG-13for thematic elements and some suggestive material.(Rating bulletin 2403 (Cert #50078), 12/9/2015)",110 minutes,Drama,Live Action,Contemporary Fiction,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Sunswept Entertainment",United States,English,"June 01, 2016",
https://www.the-numbers.com/movie/Bridget-Joness-Baby#tab=summary,"$35,000,000","Rfor language, sex references and some nudity.(Rating bulletin 2429 (Cert #50510), 6/15/2016)",122 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Miramax Films,StudioCanal,Working Title Films,Perfect World Pictures","United Kingdom,United States",English,"September 06, 2016",Bridget Jones
https://www.the-numbers.com/movie/Arrival-(2016)#tab=summary,"$47,000,000","PG-13for brief strong language.(Rating bulletin 2447 (Cert #50454), 10/19/2016)",116 minutes,Drama,Live Action,Science Fiction,"Paramount Pictures,FilmNation Entertainment,Lava Bear Films,21 Laps Entertainment",United States,English,"November 09, 2016",
https://www.the-numbers.com/movie/BFG-The-(2016)#tab=summary,"$140,000,000","PGfor action/peril, some scary moments and brief rude humor.(Rating bulletin 2424 (Cert #50455), 5/11/2016)",115 minutes,Adventure,Animation/Live Action,Kids Fiction,"Walden Media,Walt Disney Pictures,Amblin Entertainment,Reliance Entertainment,The Kennedy/Marshall Company",United States,English,"June 30, 2016",
https://www.the-numbers.com/movie/London-Has-Fallen#tab=summary,"$60,000,000","Rfor strong violence and language throughout.(Rating bulletin 2413 (Cert #49180), 2/24/2016)",99 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Nu Image,Millennium Films",United States,English,"March 02, 2016",Has Fallen
https://www.the-numbers.com/movie/Monkey-King-2-The-(2016-China)#tab=summary,"$60,000,000",Not Rated,118 minutes,Action,Live Action,Fantasy,"Global Star Productions,China Film Company,Fanoy Planet Entertainment,HG Entertainment,Luxun Group,Jiangsu Wenhua Dongrun Film and TV Culture,Yoo.com,IQIYI Motion Pictures,Filmko Film Co,Golden Shores Films","China,Hong Kong",Mandarin,"February 04, 2016",The Monkey King
https://www.the-numbers.com/movie/Storks#tab=summary,"$70,000,000","PGfor mild action and some thematic elements.(Rating bulletin 2431 (Cert #50351), 6/29/2016)",100 minutes,Adventure,Digital Animation,Kids Fiction,"RatPac Entertainment,Dune Entertainment,Warner Animation Group",United States,English,"September 22, 2016",
