link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Passengers-(2015)#tab=summary,"$110,000,000",116 minutes,Drama,Live Action,"Columbia Pictures,LStar Capital,Village Roadshow Productions,Wanda Media,Original Film,Company Films,Start Motion Pictures",United States,English,"December 21, 2016"
https://www.the-numbers.com/movie/Miss-Peregrines-Home-for-Peculiar-Children#tab=summary,"$110,000,000",126 minutes,Adventure,Animation/Live Action,"Twentieth Century Fox,Chernin Entertainment,Big Screen Prods,TSG Entertainment",United States,English,"September 21, 2016"
https://www.the-numbers.com/movie/Alice-Through-the-Looking-Glass#tab=summary,"$170,000,000",113 minutes,Adventure,Animation/Live Action,"Walt Disney Pictures,Roth Films,Team Todd,Tim Burton",United States,English,"May 20, 2016"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-Out-of-the-Shadows#tab=summary,"$135,000,000",112 minutes,Action,Animation/Live Action,"Paramount Pictures,Nickelodeon Films",United States,English,"June 02, 2016"
https://www.the-numbers.com/movie/Sully#tab=summary,"$60,000,000",96 minutes,Drama,Live Action,"Warner Bros.,Malpaso Productions,Flashlight Films,Village Roadshow Productions,The Kennedy/Marshall Company",United States,English,"September 08, 2016"
https://www.the-numbers.com/movie/Assassins-Creed#tab=summary,"$125,000,000",116 minutes,Action,Live Action,"Regency Enterprises,Ubisoft Entertainment,New Regency,DMC Film,The Kennedy/Marshall Company",United States,English,"December 21, 2016"
https://www.the-numbers.com/movie/Ghostbusters-(2016)#tab=summary,"$144,000,000",117 minutes,Comedy,Animation/Live Action,"Columbia Pictures,Village Roadshow Productions,Ivan Reitman Production",United States,English,"July 13, 2016"
https://www.the-numbers.com/movie/Hidden-Figures#tab=summary,"$25,000,000",126 minutes,Drama,Live Action,"Fox 2000 Pictures,Chernin Entertainment,Levantine Films",United States,English,"December 25, 2016"
https://www.the-numbers.com/movie/Inferno#tab=summary,"$75,000,000",121 minutes,Thriller/Suspense,Live Action,"Image Entertainment,Columbia Pictures,LStar Capital,Brian Grazer Productions",United States,English,"October 05, 2016"
https://www.the-numbers.com/movie/Central-Intelligence#tab=summary,"$50,000,000",114 minutes,Comedy,Live Action,"New Line Cinema,Universal Pictures,RatPac Entertainment,Dune Entertainment,Perfect World Pictures,Bluegrass Films,Principato-Young Entertainment",United States,English,"June 16, 2016"
https://www.the-numbers.com/movie/Me-Before-You#tab=summary,"$20,000,000",110 minutes,Drama,Live Action,"New Line Cinema,Metro-Goldwyn-Mayer Pictures,Sunswept Entertainment",United States,English,"June 01, 2016"
https://www.the-numbers.com/movie/Bridget-Joness-Baby#tab=summary,"$35,000,000",122 minutes,Romantic Comedy,Live Action,"Universal Pictures,Miramax Films,StudioCanal,Working Title Films,Perfect World Pictures","United Kingdom,United States",English,"September 06, 2016"
https://www.the-numbers.com/movie/Arrival-(2016)#tab=summary,"$47,000,000",116 minutes,Drama,Live Action,"Paramount Pictures,FilmNation Entertainment,Lava Bear Films,21 Laps Entertainment",United States,English,"November 09, 2016"
https://www.the-numbers.com/movie/BFG-The-(2016)#tab=summary,"$140,000,000",115 minutes,Adventure,Animation/Live Action,"Walden Media,Walt Disney Pictures,Amblin Entertainment,Reliance Entertainment,The Kennedy/Marshall Company",United States,English,"June 30, 2016"
https://www.the-numbers.com/movie/London-Has-Fallen#tab=summary,"$60,000,000",99 minutes,Thriller/Suspense,Live Action,"Nu Image,Millennium Films",United States,English,"March 02, 2016"
https://www.the-numbers.com/movie/Monkey-King-2-The-(2016-China)#tab=summary,"$60,000,000",118 minutes,Action,Live Action,"Global Star Productions,China Film Company,Fanoy Planet Entertainment,HG Entertainment,Luxun Group,Jiangsu Wenhua Dongrun Film and TV Culture,Yoo.com,IQIYI Motion Pictures,Filmko Film Co,Golden Shores Films","China,Hong Kong",Mandarin,"February 04, 2016"
https://www.the-numbers.com/movie/Storks#tab=summary,"$70,000,000",100 minutes,Adventure,Digital Animation,"RatPac Entertainment,Dune Entertainment,Warner Animation Group",United States,English,"September 22, 2016"
https://www.the-numbers.com/movie/Du-cheng-feng-yun-III-(Hong-Kong)#tab=summary,,113 minutes,Comedy,Live Action,,"China,Hong Kong","Mandarin,Cantonese","February 04, 2016"
