link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Jurassic-World-Fallen-Kingdom-(2018)#tab=summary,128 minutes,"Dinosaurs in the Modern World,Animals Gone Bad,Cloning,Dinosaurs,Prologue,Visual Effects,Voiceover/Narration,Rescue,Death of a Son or Daughter,Surprise Twist,Betrayal,Sequels With Returning Stars,Relationships Gone Wrong,Exes in Love,Romance,3-D,3-D - Post-production Conversion,IMAX: DMR,Filmed in Pinewood Studios, Buckinghamshire, England,Filmed in Buckinghamshire England,Filmed in England,Filmed in United Kingdom,Filmed in Oahu, HI,Filmed in Hawaii, United States,Filmed in United States,Filmed in Hampshire, England,Filmed in Scotland,Filmed in Hawley Woods, Hampshire, England,Filmed in Langley Business Centre, Slough, England,Filmed in Slough, Berkshire, England,Filmed in East Berkshire College, Berkshire, England,Filmed in Loch Long, Argyll and Bute, Scotland,Filmed in Argyll and Bute, Scotland,Filmed in Hartland Park, Fleet, Hampshire, England,Filmed in Fleet, Hampshire, England,Filmed in Cragside House, Northumberland, England,Filmed in Northumberland, England,Filmed in Blackbushe Airport, Hampshire, England,Filmed in Dillingham Airfield, Oahu, HI,Filmed in Pua'ena Point, Oahu, HI,Filmed in He'eia Kea Small Boat Harbor, Oahu, HI,Filmed in Kualoa Ranch, Oahu, HI,Filmed in Papailoa Beach, Oahu, HI,Filmed in Hālona Blowhole, Oahu, HI,Filmed in Berkshire, England,Action Adventure",Based on Fiction Book/Short Story,Action,Live Action,Science Fiction,"Universal Pictures,Amblin Entertainment,The Kennedy/Marshall Company,Legendary Pictures,Perfect World Pictures",United States,English,"June 06, 2018"
,,,,,,,,,,
https://www.the-numbers.com/movie/Aquaman-(2018)#tab=summary,143 minutes,"3-D,D.C. Comics,Underwater,Dysfunctional Family,Sibling Rivalry,Treasure Hunters,3-D - Post-production Conversion,IMAX: DMR,Action Adventure",Based on Comic/Graphic Novel,Action,Animation/Live Action,Super Hero,"Warner Bros.,DC Films,RatPac Entertainment,The Safran Company,Cruel and Unusual Films,Mad Ghost Productions",United States,English,"December 06, 2018"
https://www.the-numbers.com/movie/Bohemian-Rhapsody-(2018)#tab=summary,134 minutes,"Rock 'n' Roll,1970s,Entertainment Industry,Biography,Music Industry,1980s,AIDS,LGBTQ+,Intertitle,Set in London,Immigration,2019 Oscars Best Picture Nominee,IMAX: DMR,Golden Globe Winner Best Picture—Drama,Biographical Drama,Musicians",Based on Real Life Events,Drama,Live Action,Dramatization,"20th Century Fox,GK Films,Regency Enterprises,Queen Films,Tribeca Film","United States,United Kingdom",English,"October 24, 2018"
,,,,,,,,,,
https://www.the-numbers.com/movie/Mission-Impossible-Fallout#tab=summary,147 minutes,"C.I.A.,Secret Agent,Hitmen,3-D,Prison Break,Ensemble,Dream Sequence,Intertitle,Voiceover/Narration,Nightmare,Non-Chronological,False Identity,Surprise Twist,Revenge,3-D - Post-production Conversion,IMAX: DMR,Action Thriller",Based on TV,Action,Live Action,Contemporary Fiction,"Skydance Productions,Bad Robot,Paramount Pictures",United States,English,"July 16, 2018"
https://www.the-numbers.com/movie/Deadpool-2#tab=summary,119 minutes,"Marvel Comics,Breaking the Fourth Wall,Time Travel,Rescue,Mercenaries,Mutants,Non-Chronological,Death of a Spouse or Fiancée / Fiancé,Death of a Son or Daughter,Revenge,Child Abuse,Recut,Motion Capture Performance,IMAX: DMR,Action Comedy",Spin-Off,Action,Animation/Live Action,Super Hero,"Marvel Studios,Donners’ Company,Twentieth Century Fox,Kinberg Genre,Maximum Effect",United States,English,"May 11, 2018"
https://www.the-numbers.com/movie/Fantastic-Beasts-The-Crimes-of-Grindelwald-(2018)#tab=summary,134 minutes,"Set in New York City,Set in London,Ensemble,1920s,Secret Magic,Good vs. Evil,Romance,Faulty Memory,Forbidden Romance,Prequel,3-D,3-D - Post-production Conversion,IMAX: DMR,Family Adventure",Spin-Off,Adventure,Animation/Live Action,Fantasy,"Heyday Films,Warner Bros.","United Kingdom,United States",English,"November 14, 2018"
