link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Bareilly-Ki-Barfi-(2017-India)#tab=summary,116 minutes,Romantic Comedy,Live Action,India,Hindi,"August 18, 2017",,
https://www.the-numbers.com/movie/Outlaws-The-(2017-South-Korea)#tab=summary,121 minutes,Action,Live Action,Republic of Korea,Korean,"September 18, 2017",,
https://www.the-numbers.com/movie/1987-When-the-Day-Comes-(2017-South-Korea)#tab=summary,129 minutes,Drama,Live Action,Republic of Korea,Korean,"December 18, 2017",,
https://www.the-numbers.com/movie/Logan-Lucky#tab=summary,119 minutes,Comedy,Live Action,United States,English,"August 18, 2017","$29,000,000","FilmNation Entertainment,Trans-Radial Pictures,Free Association"
https://www.the-numbers.com/movie/Kong-tian-lie-(2017-China)#tab=summary,118 minutes,Action,Live Action,China,Mandarin,"September 29, 2017",,
https://www.the-numbers.com/movie/Tyler-Perrys-Boo-2-A-Madea-Halloween#tab=summary,100 minutes,Comedy,Live Action,United States,English,"October 20, 2017","$20,000,000","Lionsgate,Tyler Perry Studios"
https://www.the-numbers.com/movie/Ji-Qi-Zhi-Xue-(2017-China)#tab=summary,110 minutes,Action,Live Action,"China,Hong Kong","Mandarin,English","December 21, 2017",,"Heyi Pictures,Perfect Village Entertainment,Wanda Media,Jetsen Cultural Industry Group Co,Beijing Tus Film and Television Media Co,Dadi Century Co,Tianjin Funhigh Film Co"
https://www.the-numbers.com/movie/Phantom-Thread#tab=summary,130 minutes,Drama,Live Action,United States,English,"December 25, 2017","$35,000,000","Annapurna Pictures,Ghoulardi Film Company,Focus Features,Perfect World Pictures"
https://www.the-numbers.com/movie/Rough-Night-(2017)#tab=summary,101 minutes,Black Comedy,Live Action,United States,English,"June 14, 2017","$20,000,000","Columbia Pictures,Matt Tolmach Productions,Paulilu"
https://www.the-numbers.com/movie/Thousand-Faces-of-Dunjia-The-(2017-China)#tab=summary,113 minutes,Action,Live Action,"China,Hong Kong",Cantonese,"December 09, 2017",,
https://www.the-numbers.com/movie/Er-Dai-Yao-Jing-(2017-China)#tab=summary,90 minutes,Romantic Comedy,Multiple Production Methods,China,Mandarin,"December 28, 2017",,
https://www.the-numbers.com/movie/Gunhamdo-(2017-South-Korea)#tab=summary,132 minutes,Drama,Live Action,Republic of Korea,Korean,"July 17, 2017",,
https://www.the-numbers.com/movie/Gintama-(2017-Japan)#tab=summary,130 minutes,Action,Live Action,Japan,Japanese,"July 14, 2017",,
https://www.the-numbers.com/movie/Guilty-of-Mind-(2017-China)#tab=summary,110 minutes,Drama,Live Action,China,Mandarin,"August 11, 2017",,
https://www.the-numbers.com/movie/Circle-The-(2016)#tab=summary,110 minutes,Thriller/Suspense,Live Action,United States,English,"April 28, 2017","$18,000,000","Image Nation Abu Dhabi,Playtone,Likely Story,IM Global,Parkes+Macdonald Productions,Route One,1978 Films,EuropaCorp"
https://www.the-numbers.com/movie/Flatliners-(2017)#tab=summary,110 minutes,Horror,Live Action,United States,English,"September 27, 2017","$20,000,000","Columbia Pictures,Further Films,Laurence Mark,Cross Creek Pictures,The Safran Company"
https://www.the-numbers.com/movie/Wind-River-(2017)#tab=summary,107 minutes,Thriller/Suspense,Live Action,United States,English,"June 16, 2017","$11,000,000","Acacia Entertainment,Synergics Films,The Fyzz Facility,Riverstone Pictures,Voltage Pictures,Wild Bunch,Star Thrower Entertainment,Tunica-Biloxi Tribe of Louisiana,Savvy Media Holdings,Thunder Road Film,Film 44"
