link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,Production/Financing Companies
https://www.the-numbers.com/movie/Arthur-et-la-vengeance-de-Maltazard-(2010-France)#tab=summary,93 minutes,"Cliffhanger Ending,Family Adventure,1960s,Novel or Other Work Adapted by Author",Based on Fiction Book/Short Story,Adventure,Animation/Live Action,Fantasy,France,English,"February 25, 2011",
https://www.the-numbers.com/movie/Sutekina-kanashibari-(2011-Japan)#tab=summary,142 minutes,"Crime Comedy,Samurai,Lawyers,Death of a Spouse or Fiancée / Fiancé,Haunting,Friendly Ghost,Supernatural",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Japan,Japanese,"October 29, 2011","Cine Bazar,Fuji Television Network,Toho Co"
https://www.the-numbers.com/movie/Sunny-(2011-South-Korea)#tab=summary,134 minutes,"Comedy Drama,Non-Chronological,Same Role, Multiple Actors,1980s,High School,New Guy/Girl in School,Terminal Illness,Friends Reuniting,Dysfunctional Family,Romance,Medical and Hospitals,Ensemble",Original Screenplay,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"May 04, 2011",
https://www.the-numbers.com/movie/Arthur-(2011)#tab=summary,110 minutes,"Delayed Adulthood,Dysfunctional Family,Romance,Cross-Class Romance,Inheritance,Addiction,Narcotics,Romantic Comedy,Remake",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,United States,English,"April 08, 2011","Warner Bros.,MBST Entertainment,Benderspink Productions,Langley Park Pictures"
https://www.the-numbers.com/movie/Born-to-be-Wild-3D#tab=summary,40 minutes,"3-D,Voiceover/Narration,Animal Lead,Orphan,Animal Rights,Nature Documentary",Based on Real Life Events,Documentary,Live Action,Factual,United States,English,"April 08, 2011",Warner Bros.
https://www.the-numbers.com/movie/Soul-Surfer#tab=summary,106 minutes,"Voiceover/Narration,Comeback,Surfing,Religious,Animals Gone Bad,Medical and Hospitals,Faith-Based Film,Set in Hawaii,Biographical Drama,Biography",Based on Factual Book/Article,Drama,Live Action,Dramatization,United States,English,"April 08, 2011","Tri-Star Pictures,FilmDistrict,Enticing Entertainment,Island Film Group,Affirm Films,Brookwell McNamara Entertainment,Life's a Beach Entertainment,Mandalay Vision"
https://www.the-numbers.com/movie/Meitantei-Conan-Chinmoku-no-kuota-(2011-Japan)#tab=summary,109 minutes,"Crime Thriller,Private Investigator,Shadowy Organization",Based on Comic/Graphic Novel,Thriller/Suspense,Digital Animation,Science Fiction,Japan,Japanese,"April 16, 2011","Nippon Television Network,Sho Productions,Shogakukan,TMS Entertainment,Toho Co,Yomiuri Telecasting Corporation"
https://www.the-numbers.com/movie/Debt-The#tab=summary,113 minutes,"Political,Foreign-Language Remake,World War II,Secret Agent,One Last Job,Non-Chronological,Out of Retirement,Same Role, Multiple Actors,Nazis,War Crimes,Remake,Political Thriller",Original Screenplay,Thriller/Suspense,Live Action,Historical Fiction,United States,English,"August 31, 2011",MARV Films
https://www.the-numbers.com/movie/Des-Hommes-et-Des-Dieux#tab=summary,122 minutes,"Religious,War,Medical and Hospitals,Political,Foreign Language,Historical Drama,1990s,Monks and Nuns,Colonialism,Catholic,Epilogue,Intertitle",Based on Real Life Events,Drama,Live Action,Dramatization,France,"French,Arabic","February 25, 2011","Why Not Productions,Armada Films,France 3 Cinema,Cinemage 4,Cofinova 6,Soficinema 6,France Television,Canal Plus,Cinecinema,Centre National de la Cinematographie"
https://www.the-numbers.com/movie/Ra-One#tab=summary,156 minutes,"Bollywood,Foreign Language,3-D,Visual Effects,3-D - Post-production Conversion,Action Adventure,Same Actor, Multiple Roles,Video Game,Fiction / Reality Crossover",Original Screenplay,Action,Live Action,Science Fiction,India,Hindi,"October 26, 2011",
https://www.the-numbers.com/movie/Dream-House#tab=summary,92 minutes,"Mental Illness,Faulty Memory,Surprise Twist,Death of a Son or Daughter,Death of a Spouse or Fiancée / Fiancé,Haunting,Epilogue,Hitmen,Relationships Gone Wrong,Revenge,Psychological Horror,Friendly Ghost,Supernatural,Domestic Abuse",Original Screenplay,Horror,Live Action,Contemporary Fiction,"United States,Canada",English,"September 30, 2011","Bobker/Kruger Films,Morgan Creek Productions"
