link,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget
https://www.the-numbers.com/movie/Guernsey-Literary-and-Potato-Peel-Pie-Society-The#tab=summary,124 minutes,Drama,Live Action,"StudioCanal,Blueprint Films,Mazur/Kaplan Company,Cine +,Canal Plus","United States,United Kingdom",English,"April 13, 2018",
https://www.the-numbers.com/movie/Tout-le-monde-debout-(France)#tab=summary,107 minutes,Comedy,Live Action,,"France,Belgium",French,"March 16, 2018",
https://www.the-numbers.com/movie/Proud-Mary#tab=summary,88 minutes,Action,Live Action,"Screen Gems,Paul Schiff Productions",United States,English,"January 10, 2018","$30,000,000"
https://www.the-numbers.com/movie/They-Shall-Not-Grow-Old-(UK)-(2018)#tab=summary,99 minutes,Documentary,Live Action,"Warner Bros.,Wingnut Films,BBC Films","United Kingdom,New Zealand",English,"November 09, 2018",
https://www.the-numbers.com/movie/Da-Shi-Xiong-(Hong-Kong)#tab=summary,101 minutes,Multiple Genres,Live Action,,Hong Kong,"Cantonese,English","August 24, 2018",
https://www.the-numbers.com/movie/If-Beale-Street-Could-Talk-(2018)#tab=summary,119 minutes,Drama,Live Action,"Pastel,Plan B Entertainment,Annapurna Pictures",United States,English,"December 14, 2018","$12,000,000"
https://www.the-numbers.com/movie/Minha-Vida-em-Marte-(Brazil)-(2018)#tab=summary,110 minutes,Comedy,Live Action,,Brazil,Portuguese,"December 28, 2018",
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-3-Adventure-in-Russia-(2018-China)#tab=summary,80 minutes,Adventure,Digital Animation,,China,Mandarin,"July 06, 2018",
https://www.the-numbers.com/movie/Alad2-(France)(2018)#tab=summary,98 minutes,Comedy,Live Action,,France,French,"October 05, 2018",
https://www.the-numbers.com/movie/On-Your-Wedding-Day-(2018-South-Korea)#tab=summary,110 minutes,Romantic Comedy,Live Action,,Republic of Korea,Korean,"August 22, 2018",
https://www.the-numbers.com/movie/SuperFly-(Remake)#tab=summary,116 minutes,Thriller/Suspense,Live Action,"Columbia Pictures,Silver Pictures",United States,English,"June 13, 2018","$16,000,000"
https://www.the-numbers.com/movie/Sonu-Ke-Titu-Ki-Sweety-(India)#tab=summary,138 minutes,Romantic Comedy,Live Action,,India,Hindi,"February 23, 2018",
https://www.the-numbers.com/movie/Raid-(India)#tab=summary,120 minutes,Drama,Live Action,,India,Hindi,"March 16, 2018",
https://www.the-numbers.com/movie/Gonjiam-Haunted-Asylum-(South-Korea)#tab=summary,93 minutes,Horror,Live Action,,Republic of Korea,Korean,"March 14, 2018",
https://www.the-numbers.com/movie/Gu-Jian-Qi-Tan-Zhi-Liu-Yue-Zhao-Ming-(China)(2018)#tab=summary,90 minutes,Action,Live Action,,China,Mandarin,"October 01, 2018",
https://www.the-numbers.com/movie/Bharat-Ane-Nenu-(India)#tab=summary,173 minutes,Thriller/Suspense,Live Action,,India,Telugu,"April 20, 2018",
https://www.the-numbers.com/movie/Ye-Wen-hui-chuan-Zhang-Tianzhi-(Hong-Kong)-(2018)#tab=summary,108 minutes,Action,Live Action,"Mandarin Motion Pictures Limited,Shanghai Pegasus,United Motion Pictures Culture Co Limited,Shanghai Mingzhao Motion Pictures Culture Co Limited","Hong Kong,China","Cantonese,Mandarin,English","December 21, 2018",
https://www.the-numbers.com/movie/Paw-Patrol-Mighty-Pups-The-Movie-(Canada)-(2018)#tab=summary,64 minutes,Adventure,Digital Animation,,Canada,English,"October 05, 2018",
https://www.the-numbers.com/movie/Mokgyeokja-(S-Korea)#tab=summary,111 minutes,Thriller/Suspense,Live Action,,Republic of Korea,Korean,"August 15, 2018",
https://www.the-numbers.com/movie/Leisure-Seeker-The-(Italy)#tab=summary,112 minutes,Drama,Live Action,"Indiana Production Company,RAI Cinema,Motorino Amaranto,3 Marys Entertainment S.R.I.","Italy,France",English,"January 05, 2018",
https://www.the-numbers.com/movie/Oolong-Courtyard-Kung-Fu-School-(China)-(2018)#tab=summary,103 minutes,Comedy,Live Action,,China,Mandarin,"August 17, 2018",
https://www.the-numbers.com/movie/Duck-Duck-Goose#tab=summary,82 minutes,Adventure,Digital Animation,Original Force Animation,United States,English,"February 24, 2018",
https://www.the-numbers.com/movie/Wife-The-(2018)#tab=summary,100 minutes,Drama,Live Action,"Anonymous Content,Tempo Productions,Silver Reel Entertainment,Meta Film London,Embankment Films,Creative Scotland,Spark Film & TV,Film Vast,Chimney","United States,Sweden,United Kingdom",English,"July 20, 2018",
https://www.the-numbers.com/movie/Joseon-Myungtamjung-Heubhyeolgwimaui-Bimil-(South-Korea)#tab=summary,120 minutes,Comedy,Live Action,,Republic of Korea,Korean,"January 29, 2018",
https://www.the-numbers.com/movie/Jigeum-Mannareo-Gabmida-(S-Korea)#tab=summary,132 minutes,Drama,Live Action,,Republic of Korea,Korean,"March 14, 2018",
https://www.the-numbers.com/movie/Tian-Qi-Yu-Bao-(China)(2018)#tab=summary,105 minutes,Adventure,Live Action,,China,Mandarin,"December 21, 2018",
https://www.the-numbers.com/movie/Muslum-(Turkey)-(2018)#tab=summary,132 minutes,Drama,Live Action,,Turkey,Turkish,"October 26, 2018",
https://www.the-numbers.com/movie/Hell-Fest-(2018)#tab=summary,89 minutes,Horror,Live Action,"Valhalla Motion Pictures,CBS Films,Tucker Tooley",United States,English,"September 27, 2018","$5,500,000"
