link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Scary-Stories-to-Tell-in-the-Dark-(2019)#tab=summary,111 minutes,"1960s,Fiction / Reality Crossover,Writing and Writers,Kids Horror,Halloween",Based on Fiction Book/Short Story,Horror,Live Action,Historical Fiction,"Entertainment One,CBS Films,Rolling Hills,Starlight Media,Hivemind,1212 Entertainment,Double Dare You","United States,Canada",English,"August 08, 2019"
,,,,,,,,,,
https://www.the-numbers.com/movie/Shi-Tu-Xing-Zhe-2-Die-Ying-Xing-Dong-(China)#tab=summary,98 minutes,"Action Thriller,Car Chase,Police Detective,Terrorism,Kidnap,Corrupt Cops",Based on TV,Action,Live Action,Contemporary Fiction,,China,Cantonese,"August 07, 2019"
https://www.the-numbers.com/movie/Hustle-The-(2019)#tab=summary,94 minutes,"Remake,Confidence Men,Professional Rivalry,Genderbending Casting,Buddy Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Pin High,Cave 76,Metro-Goldwyn-Mayer Pictures,Camp Sugar",United States,English,"May 08, 2019"
https://www.the-numbers.com/movie/Xin-xiju-zhi-wang-(China)(2019)#tab=summary,91 minutes,"Comedy Drama,Aspiring Actress / Actor",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"February 05, 2019"
https://www.the-numbers.com/movie/Five-Feet-Apart-(2019)#tab=summary,116 minutes,"Romance,Medical and Hospitals,Terminal Illness,Coming of Age,Actors Making Their Directorial Debut,Young Adult Book Adaptation,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"CBS Films,Welle Entertainment,Wayfare Entertainment",United States,English,"March 13, 2019"
https://www.the-numbers.com/movie/Crawl-(2019)#tab=summary,87 minutes,"Extreme Weather,Set in Florida,Animals Gone Bad,Trapped,Rescue,Nature Horror,Dysfunctional Family",Original Screenplay,Horror,Live Action,Contemporary Fiction,"Paramount Pictures,Raimi Productions,Fire Axe Pictures",United States,English,"July 11, 2019"
https://www.the-numbers.com/movie/Rambo-Last-Blood-(2019)#tab=summary,100 minutes,"Ex-soldier,Legacy Sequel,One Last Job,The Past Catching up with You,Revenge,Set in Arizona,Set in Mexico,Action Thriller,Filmed in Bulgaria,Filmed in Canary Islands,Filmed in Spain",Based on Fiction Book/Short Story,Action,Live Action,Contemporary Fiction,"Lionsgate,Millennium Films,Campbell Grobman Films,Millennium Media,Balboa Productions,Templeton Media,Dadi Film Production","United States,Hong Kong",English,"September 19, 2019"
https://www.the-numbers.com/movie/Jojo-Rabbit-(Germany)-(2019)#tab=summary,108 minutes,"2020 Oscars Best Picture Nominee,Nazis,1940s,World War II,Set in Germany,Jewish,Coming of Age,Romance,First Love,Unrequited Love,Death of a Sibling,Young Child Dealing with the Death of a Parent,Child Soldier,Fugitive / On the Run,Intertitle,Imaginary Friend,Black Comedy,Writers Guild of America Best Adapted Screenplay Winner",Original Screenplay,Black Comedy,Live Action,Historical Fiction,"Fox Searchlight Pictures,TSG Entertainment,Defender Films,Piki Films","Germany,United States",English,"October 18, 2019"
https://www.the-numbers.com/movie/Qu-est-ce-qu-on-a-encore-fait-au-bon-dieu-(France)-(2019)#tab=summary,99 minutes,"Comedy Drama,Dysfunctional Family,Empty Nest",Original Screenplay,Comedy,Live Action,Contemporary Fiction,,France,"French,Portuguese,Hebrew","January 30, 2019"
