link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Eddington-(2025)#tab=summary,148 minutes,"Black Comedy,Set in New Mexico,2020s,Epidemic,Life in a Small Town,Political,Political Campaign,Conspiracy Theory,Sheriff,Filmed in New Mexico, United States,Filmed in United States,Cannes Film Festival 2025",Original Screenplay,Black Comedy,Live Action,Historical Fiction,"A24,Square Peg,IPR.VC",United States,English,"July 16, 2025"
,,,,,,,,,,
https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-2-(2025)#tab=summary,,"Faith-Based Drama,Faith-Based Film,Ancient Rome",Based on Religious Text,Drama,Live Action,Dramatization,,,English,"April 04, 2025"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Penguin-Lessons-The-(2025)#tab=summary,110 minutes,"Comedy Drama,Animal Lead,1970s,Set in Argentina,Filmed in Spain,Filmed in Argentina,Filmed in Uruguay",Based on Factual Book/Article,Drama,Live Action,Dramatization,"42,Rocket Science,Rolling Dice,Intake Films,Nostromo Pictures,Aperture Entertainment","United States,Spain","English,Spanish","March 28, 2025"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Chosen-The-Last-Supper-Part-3-(2025)#tab=summary,,"Faith-Based Drama,Faith-Based Film,Ancient Rome",Based on Religious Text,Drama,Live Action,Dramatization,,"United States,Canada",English,"April 11, 2025"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Colorful-Stage-The-Movie-A-Miku-Who-Cant-Sing-(2025-Japan)#tab=summary,105 minutes,"Musical Drama,Anime,Set in Japan,Set in Tokyo,Alternative Dimensions / Parallel universe,Ensemble,Singers,Music Industry",Based on Game,Musical,Digital Animation,Fantasy,,Japan,Japanese,"January 17, 2025"
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Cang-Mang-De-Tian-Ya-Shi-Wo-De-Ai-(2025-China)#tab=summary,,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,China,Mandarin,"May 01, 2025"
https://www.the-numbers.com/movie/Life-of-Chuck-The-(2025)#tab=summary,110 minutes,"Toronto International Film Festival 2024,Festival Acquisition,Life Drama,Ensemble,Filmed in Alabama, United States,Filmed in United States",Based on Fiction Book/Short Story,Drama,Live Action,Science Fiction,"Neon Films,Intrepid Pictures,Red Room Pictures",United States,English,"June 05, 2025"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
https://www.the-numbers.com/movie/Red-Silk-(2025-Russia)#tab=summary,,"1920s,Set in Russia",Original Screenplay,Action,Live Action,Historical Fiction,,Russian Federation,Russian,"February 20, 2025"
