link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Fantastic-Four-Rise-of-the-Silver-Surfer#tab=summary,91 minutes,"Marvel Comics,Alien Invasion,End of the World,Visual Effects,Action Adventure",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"20th Century Fox,Constance Marks Productions,Marvel Studios,1492 Pictures,Bernd Eichinger",United States,English,"June 15, 2007"
https://www.the-numbers.com/movie/Bee-Movie#tab=summary,90 minutes,"Animal Lead,Talking Animals,Food,Family Adventure,Cult Movie",Original Screenplay,Adventure,Digital Animation,Kids Fiction,"DreamWorks Animation,Columbus 81 Productions",United States,English,"November 02, 2007"
https://www.the-numbers.com/movie/American-Gangster-(2007)#tab=summary,157 minutes,"Vietnam War,Organized Crime,Film Noir,Biographical Drama",Based on Factual Book/Article,Drama,Live Action,Dramatization,"Relativity Media,Imagine Entertainment",United States,English,"November 02, 2007"
https://www.the-numbers.com/movie/Rush-Hour-3#tab=summary,91 minutes,"Buddy Cop,Buddy Comedy,Martial Arts,Organized Crime",Original Screenplay,Action,Live Action,Contemporary Fiction,"New Line Cinema,Arthur Sarkissian,Roger Birnbaum",United States,"English,Cantonese,French,Japanese","August 10, 2007"
https://www.the-numbers.com/movie/Wild-Hogs#tab=summary,99 minutes,"Mid-Life Crisis,Road Trip,Gangs,Buddy Comedy,Motorcycle Gangs",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Touchstone Pictures,Tollin/Robbins",United States,English,"March 02, 2007"
https://www.the-numbers.com/movie/Mr-Beans-Holiday#tab=summary,90 minutes,"Road Trip,Family Vacations,Family Adventure,Limited Dialogue,Abandoned Child,Falsely Accused",Based on TV,Adventure,Live Action,Contemporary Fiction,"Universal Pictures,StudioCanal,Working Title Films,Tiger Aspect Pictures,Motion Picture Alpha Produktionsgesellschaft",United Kingdom,English,"August 24, 2007"
https://www.the-numbers.com/movie/Juno#tab=summary,96 minutes,"Unexpected Families,Unexpected Pregnancy,Teenage Mom,Coming of Age,Comedy Drama,2008 Oscars Best Picture Nominee,Writers Guild of America Best Original Screenplay Winner",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Mandate Pictures,Mr. Mudd",United States,English,"December 05, 2007"
https://www.the-numbers.com/movie/Ghost-Rider#tab=summary,110 minutes,"Marvel Comics,Good vs. Evil,Demons,Heaven and Hell,Visual Effects,Action Adventure,1980s,Prologue,Origin Story,Cancer,Young Child Dealing with the Death of a Parent",Based on Comic/Graphic Novel,Action,Live Action,Super Hero,"Relativity Media,Columbia Pictures,Crystal Sky Pictures",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Knocked-Up#tab=summary,132 minutes,"Delayed Adulthood,Unexpected Families,Relationship Advice,Judd Apatow Buddy Comedy,Romance,Romantic Comedy,Unexpected Pregnancy,Pregnant Women",Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,"Universal Pictures,Judd Apatow",United States,English,"June 01, 2007"
https://www.the-numbers.com/movie/Hairspray-(2007)#tab=summary,115 minutes,"Dancing,TV Industry,Cross-Dressing,Fat Suit,Genderbending Casting,1960s,Set in Baltimore, MD,Romantic Musical,Remake",Original Screenplay,Musical,Live Action,Historical Fiction,"New Line Cinema,Ingenious Film Partners,Zadan/Meron",United States,English,"July 20, 2007"
