link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Fantastic-Four-Rise-of-the-Silver-Surfer#tab=summary,"$120,000,000",91 minutes,Action,Live Action,"20th Century Fox,Constance Marks Productions,Marvel Studios,1492 Pictures,Bernd Eichinger",United States,English,"June 15, 2007"
https://www.the-numbers.com/movie/Bee-Movie#tab=summary,"$150,000,000",90 minutes,Adventure,Digital Animation,"DreamWorks Animation,Columbus 81 Productions",United States,English,"November 02, 2007"
https://www.the-numbers.com/movie/American-Gangster-(2007)#tab=summary,"$100,000,000",157 minutes,Drama,Live Action,"Relativity Media,Imagine Entertainment",United States,English,"November 02, 2007"
https://www.the-numbers.com/movie/Rush-Hour-3#tab=summary,"$180,000,000",91 minutes,Action,Live Action,"New Line Cinema,Arthur Sarkissian,Roger Birnbaum",United States,"English,Cantonese,French,Japanese","August 10, 2007"
https://www.the-numbers.com/movie/Wild-Hogs#tab=summary,"$60,000,000",99 minutes,Comedy,Live Action,"Touchstone Pictures,Tollin/Robbins",United States,English,"March 02, 2007"
https://www.the-numbers.com/movie/Mr-Beans-Holiday#tab=summary,"$25,000,000",90 minutes,Adventure,Live Action,"Universal Pictures,StudioCanal,Working Title Films,Tiger Aspect Pictures,Motion Picture Alpha Produktionsgesellschaft",United Kingdom,English,"August 24, 2007"
https://www.the-numbers.com/movie/Juno#tab=summary,"$7,000,000",96 minutes,Comedy,Live Action,"Mandate Pictures,Mr. Mudd",United States,English,"December 05, 2007"
https://www.the-numbers.com/movie/Ghost-Rider#tab=summary,"$120,000,000",110 minutes,Action,Live Action,"Relativity Media,Columbia Pictures,Crystal Sky Pictures",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Knocked-Up#tab=summary,"$27,500,000",132 minutes,Romantic Comedy,Live Action,"Universal Pictures,Judd Apatow",United States,English,"June 01, 2007"
https://www.the-numbers.com/movie/Hairspray-(2007)#tab=summary,"$75,000,000",115 minutes,Musical,Live Action,"New Line Cinema,Ingenious Film Partners,Zadan/Meron",United States,English,"July 20, 2007"
https://www.the-numbers.com/movie/Beowulf#tab=summary,"$150,000,000",115 minutes,Adventure,Digital Animation,"Paramount Pictures,Shangri-La Entertainment,ImageMovers",United States,English,"November 16, 2007"
https://www.the-numbers.com/movie/I-Now-Pronounce-You-Chuck-and-Larry#tab=summary,"$85,000,000",115 minutes,Comedy,Live Action,"Universal Pictures,Relativity Media,Happy Madison",United States,English,"July 20, 2007"
https://www.the-numbers.com/movie/Bucket-List-The#tab=summary,"$45,000,000",97 minutes,Comedy,Live Action,"Zadan/Meron,Reiner Greisman",United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Evan-Almighty#tab=summary,"$175,000,000",96 minutes,Comedy,Live Action,"Relativity Media,Spyglass Entertainment",United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Meet-the-Robinsons#tab=summary,,96 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Dorothy McKim",United States,English,"March 30, 2007"
https://www.the-numbers.com/movie/Superbad#tab=summary,"$17,500,000",112 minutes,Comedy,Live Action,"Columbia Pictures,Judd Apatow",United States,English,"August 17, 2007"
https://www.the-numbers.com/movie/No-Country-for-Old-Men#tab=summary,"$25,000,000",122 minutes,Western,Live Action,"Scott Rudin Productions,Mike Zoss",United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Norbit#tab=summary,,103 minutes,Comedy,Live Action,"DreamWorks Pictures,John Davis",United States,English,"February 09, 2007"
https://www.the-numbers.com/movie/P-S-I-Love-You#tab=summary,"$30,000,000",126 minutes,Romantic Comedy,Live Action,Alcon Entertainment,United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Sweeney-Todd-The-Demon-Barber-of-Fleet-Street#tab=summary,,117 minutes,Musical,Live Action,"DreamWorks Pictures,Paramount Pictures,Parkes+Macdonald Productions,Zancuk Company,Image Nation",United States,English,"December 21, 2007"
https://www.the-numbers.com/movie/Resident-Evil-Extinction#tab=summary,"$45,000,000",95 minutes,Horror,Live Action,"Screen Gems,Davis Films,Constantin Film,Impact Pictures",United States,English,"September 21, 2007"
https://www.the-numbers.com/movie/Game-Plan-The#tab=summary,"$22,000,000",110 minutes,Comedy,Live Action,"Walt Disney Pictures,Mayhem Pictures",United States,English,"September 22, 2007"
https://www.the-numbers.com/movie/Music-and-Lyrics#tab=summary,"$40,000,000",104 minutes,Romantic Comedy,Live Action,Castle Rock Entertainment,United States,English,"February 14, 2007"
https://www.the-numbers.com/movie/Blades-of-Glory#tab=summary,"$61,000,000",93 minutes,Comedy,Live Action,"DreamWorks Pictures,Red Hour Productions,Smart Entertainment",United States,English,"March 30, 2007"
https://www.the-numbers.com/movie/Surfs-Up-(2007)#tab=summary,"$100,000,000",85 minutes,Adventure,Digital Animation,,United States,English,"June 08, 2007"
https://www.the-numbers.com/movie/Bridge-to-Terabithia-(2007)#tab=summary,"$25,000,000",94 minutes,Drama,Live Action,"Walt Disney Pictures,Walden Media,Hal Lieberman Company,Lauren Levine",United States,English,"February 16, 2007"
https://www.the-numbers.com/movie/Stardust#tab=summary,"$70,000,000",128 minutes,Adventure,Live Action,"Matthew Vaughn,Lorenzo di Bonaventura","United States,United Kingdom",English,"August 10, 2007"
https://www.the-numbers.com/movie/Saw-IV-(2007)#tab=summary,"$10,000,000",95 minutes,Horror,Live Action,"Twisted Pictures,A Bigger Boat Productions,Serendipity Prods",United States,English,"October 26, 2007"
https://www.the-numbers.com/movie/1408#tab=summary,"$22,500,000",104 minutes,Horror,Live Action,,United States,English,"June 22, 2007"
https://www.the-numbers.com/movie/Atonement#tab=summary,"$30,000,000",123 minutes,Drama,Live Action,"Relativity Media,Working Title Films","United Kingdom,France",English,"December 07, 2007"
https://www.the-numbers.com/movie/Aliens-vs-Predator-Requiem#tab=summary,"$40,000,000",94 minutes,Action,Live Action,Davis Entertainment,United States,English,"December 25, 2007"
https://www.the-numbers.com/movie/Heartbreak-Kid-The-(2007)#tab=summary,,116 minutes,Romantic Comedy,Live Action,"Radar Pictures,Davis Entertainment,Conundrum Entertainment","United States,Mexico",English,"October 05, 2007"
https://www.the-numbers.com/movie/Charlie-Wilsons-War-(2007)#tab=summary,"$75,000,000",97 minutes,Comedy,Live Action,"Relativity Media,Participant Media,Universal Pictures,Playtone",United States,"English,Russian,Urdu,Hebrew,Arabic","December 21, 2007"
https://www.the-numbers.com/movie/Disturbia#tab=summary,"$20,000,000",97 minutes,Thriller/Suspense,Live Action,DreamWorks Pictures,United States,English,"April 13, 2007"
https://www.the-numbers.com/movie/Arthur-et-les-Minimoys#tab=summary,"$80,000,000",94 minutes,Adventure,Animation/Live Action,,France,English,"December 15, 2006"
https://www.the-numbers.com/movie/Water-Horse-Legend-of-the-Deep-The#tab=summary,"$40,000,000",105 minutes,Adventure,Live Action,"Revolution Studios,Walden Media,Beacon Pictures,Ecosse Films","United States,United Kingdom",English,"December 25, 2007"
https://www.the-numbers.com/movie/Hitman#tab=summary,"$24,000,000",95 minutes,Action,Live Action,,"United States,France",English,"November 21, 2007"
https://www.the-numbers.com/movie/Fred-Claus#tab=summary,,115 minutes,Comedy,Live Action,"Silver Pictures,David Dobkin Pictures,Jessie Nelson Productions",United States,English,"November 09, 2007"
https://www.the-numbers.com/movie/Teenage-Mutant-Ninja-Turtles-(2007)#tab=summary,"$35,000,000",86 minutes,Action,Digital Animation,Imagi Studios,"United States,Hong Kong",English,"March 23, 2007"
https://www.the-numbers.com/movie/Shooter-(2007)#tab=summary,"$60,000,000",126 minutes,Thriller/Suspense,Live Action,"di Bonaventura Pictures,Paramount Pictures",United States,English,"March 23, 2007"
https://www.the-numbers.com/movie/Michael-Clayton#tab=summary,"$21,500,000",120 minutes,Drama,Live Action,"Clayton Productions, LLC,Warner Bros.,Samuels Media,Castle Rock Entertainment,Mirage Enterprises,Section Eight",United States,English,"October 05, 2007"
https://www.the-numbers.com/movie/Gwoemul#tab=summary,"$12,000,000",119 minutes,Action,Live Action,,Republic of Korea,"Korean,English","March 09, 2007"
