link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Avengers-Infinity-War-(2017)#tab=summary,"$300,000,000",156 minutes,Action,Animation/Live Action,Marvel Studios,United States,English,"April 25, 2018"
https://www.the-numbers.com/movie/Black-Panther-(2018)#tab=summary,"$200,000,000",120 minutes,Action,Live Action,Marvel Studios,United States,English,"February 13, 2018"
https://www.the-numbers.com/movie/Jurassic-World-Fallen-Kingdom-(2018)#tab=summary,"$170,000,000",128 minutes,Action,Live Action,"Universal Pictures,Amblin Entertainment,The Kennedy/Marshall Company,Legendary Pictures,Perfect World Pictures",United States,English,"June 06, 2018"
https://www.the-numbers.com/movie/Incredibles-2#tab=summary,"$200,000,000",118 minutes,Adventure,Digital Animation,Disney-Pixar,United States,English,"June 15, 2018"
https://www.the-numbers.com/movie/Aquaman-(2018)#tab=summary,"$160,000,000",143 minutes,Action,Animation/Live Action,"Warner Bros.,DC Films,RatPac Entertainment,The Safran Company,Cruel and Unusual Films,Mad Ghost Productions",United States,English,"December 06, 2018"
https://www.the-numbers.com/movie/Bohemian-Rhapsody-(2018)#tab=summary,"$55,000,000",134 minutes,Drama,Live Action,"20th Century Fox,GK Films,Regency Enterprises,Queen Films,Tribeca Film","United States,United Kingdom",English,"October 24, 2018"
https://www.the-numbers.com/movie/Venom-(2018)#tab=summary,"$116,000,000",112 minutes,Action,Animation/Live Action,"Columbia Pictures,Marvel Studios,Arad Productions,Matt Tolmach Productions,Pascal Pictures,Tencent Pictures",United States,English,"October 02, 2018"
https://www.the-numbers.com/movie/Mission-Impossible-Fallout#tab=summary,"$178,000,000",147 minutes,Action,Live Action,"Skydance Productions,Bad Robot,Paramount Pictures",United States,English,"July 16, 2018"
https://www.the-numbers.com/movie/Deadpool-2#tab=summary,"$110,000,000",119 minutes,Action,Animation/Live Action,"Marvel Studios,Donners’ Company,Twentieth Century Fox,Kinberg Genre,Maximum Effect",United States,English,"May 11, 2018"
https://www.the-numbers.com/movie/Fantastic-Beasts-The-Crimes-of-Grindelwald-(2018)#tab=summary,"$200,000,000",134 minutes,Adventure,Animation/Live Action,"Heyday Films,Warner Bros.","United Kingdom,United States",English,"November 14, 2018"
https://www.the-numbers.com/movie/Ant-Man-and-the-Wasp#tab=summary,"$130,000,000",118 minutes,Action,Animation/Live Action,Marvel Studios,United States,English,"July 03, 2018"
https://www.the-numbers.com/movie/Ready-Player-One#tab=summary,"$150,000,000",140 minutes,Adventure,Animation/Live Action,"Warner Bros.,Village Roadshow Productions,Amblin Entertainment,De Line Pictures,Access Entertainment,Dune Entertainment",United States,English,"March 20, 2018"
https://www.the-numbers.com/movie/Detective-Chinatown-2-(2018-China)#tab=summary,,121 minutes,Action,Live Action,,China,Mandarin,"February 16, 2018"
https://www.the-numbers.com/movie/Ralph-Breaks-The-Internet-(2018)#tab=summary,"$175,000,000",112 minutes,Adventure,Digital Animation,"Walt Disney Pictures,Walt Disney Animation Studios",United States,English,"November 21, 2018"
https://www.the-numbers.com/movie/Meg-The#tab=summary,"$178,000,000",113 minutes,Action,Live Action,"Warner Bros.,Gravity Pictures,Flagship Entertainment,Apelles Entertainment,di Bonaventura Pictures,Maeday Productions,On a Roll Productions",United States,English,"August 09, 2018"
https://www.the-numbers.com/movie/Hotel-Transylvania-3-Summer-Vacation#tab=summary,"$65,000,000",97 minutes,Adventure,Digital Animation,"Sony Pictures Animation,Columbia Pictures",United States,English,"June 22, 2018"
https://www.the-numbers.com/movie/Dr-Seuss-The-Grinch-(2018)#tab=summary,"$75,000,000",86 minutes,Adventure,Digital Animation,"Universal Pictures,Illumination Entertainment,Chris Meledandri",United States,English,"November 07, 2018"
