link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Guernsey-Literary-and-Potato-Peel-Pie-Society-The#tab=summary,124 minutes,Romantic Drama,Original Screenplay,Drama,Live Action,Historical Fiction,"StudioCanal,Blueprint Films,Mazur/Kaplan Company,Cine +,Canal Plus","United States,United Kingdom",English,"April 13, 2018"
https://www.the-numbers.com/movie/Tout-le-monde-debout-(France)#tab=summary,107 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,"France,Belgium",French,"March 16, 2018"
https://www.the-numbers.com/movie/Proud-Mary#tab=summary,88 minutes,"Assassination,Hitmen,Woman in a Male Dominated Profession,Set in Boston,Hitman Killing an Innocent Bystander,Action Thriller,Narcotics,Drug Dealer,No Honor Among Thieves,Filmed in United States",Original Screenplay,Action,Live Action,Contemporary Fiction,"Screen Gems,Paul Schiff Productions",United States,English,"January 10, 2018"
https://www.the-numbers.com/movie/They-Shall-Not-Grow-Old-(UK)-(2018)#tab=summary,99 minutes,"World War I,Social and Cultural Documentary,1910s",Based on Real Life Events,Documentary,Live Action,Factual,"Warner Bros.,Wingnut Films,BBC Films","United Kingdom,New Zealand",English,"November 09, 2018"
https://www.the-numbers.com/movie/Da-Shi-Xiong-(Hong-Kong)#tab=summary,101 minutes,"Martial Arts,Ex-soldier,High School,Entrepreneur",,Multiple Genres,Live Action,Contemporary Fiction,,Hong Kong,"Cantonese,English","August 24, 2018"
https://www.the-numbers.com/movie/If-Beale-Street-Could-Talk-(2018)#tab=summary,119 minutes,"1970s,Set in New York City,Set in Harlem,African Americans,Romance,Falsely Accused,Artists,Wrongfully Convicted,Newlyweds,First Time Parents,Slow Motion Scene,Prison,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Historical Fiction,"Pastel,Plan B Entertainment,Annapurna Pictures",United States,English,"December 14, 2018"
https://www.the-numbers.com/movie/Minha-Vida-em-Marte-(Brazil)-(2018)#tab=summary,110 minutes,,Original Screenplay,Comedy,Live Action,Contemporary Fiction,,Brazil,Portuguese,"December 28, 2018"
https://www.the-numbers.com/movie/New-Happy-Dad-and-Son-3-Adventure-in-Russia-(2018-China)#tab=summary,80 minutes,,Original Screenplay,Adventure,Digital Animation,Kids Fiction,,China,Mandarin,"July 06, 2018"
https://www.the-numbers.com/movie/Alad2-(France)(2018)#tab=summary,98 minutes,,Based on Folk Tale/Legend/Fairytale,Comedy,Live Action,Fantasy,,France,French,"October 05, 2018"
https://www.the-numbers.com/movie/On-Your-Wedding-Day-(2018-South-Korea)#tab=summary,110 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"August 22, 2018"
https://www.the-numbers.com/movie/SuperFly-(Remake)#tab=summary,116 minutes,"African Americans,Black Urban,Blaxploitation,Crime,Crime Thriller,Remake,Hood Film",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,"Columbia Pictures,Silver Pictures",United States,English,"June 13, 2018"
https://www.the-numbers.com/movie/Sonu-Ke-Titu-Ki-Sweety-(India)#tab=summary,138 minutes,,Original Screenplay,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"February 23, 2018"
https://www.the-numbers.com/movie/Raid-(India)#tab=summary,120 minutes,"1980s,Government Bureaucracy,Government Corruption,Set in India,Revenge,Bollywood,Non-Chronological",Original Screenplay,Drama,Live Action,Contemporary Fiction,,India,Hindi,"March 16, 2018"
https://www.the-numbers.com/movie/Gonjiam-Haunted-Asylum-(South-Korea)#tab=summary,93 minutes,"Reality TV,Abandoned Location,Abandoned Hospital,Haunting,Paranormal Investigation,Supernatural,Found Footage",Based on Folk Tale/Legend/Fairytale,Horror,Live Action,Contemporary Fiction,,Republic of Korea,Korean,"March 14, 2018"
https://www.the-numbers.com/movie/Gu-Jian-Qi-Tan-Zhi-Liu-Yue-Zhao-Ming-(China)(2018)#tab=summary,90 minutes,Martial Arts,,Action,Live Action,Fantasy,,China,Mandarin,"October 01, 2018"
https://www.the-numbers.com/movie/Bharat-Ane-Nenu-(India)#tab=summary,173 minutes,"Political Thriller,Adult Child Dealing with the Death of a Parent,Father’s Footsteps,Young Child Dealing with the Death of a Parent,Step-Family,Dysfunctional Family,Workaholic,Political,Political Campaign,Non-Chronological,Love at First Sight,Romance",Original Screenplay,Thriller/Suspense,Live Action,Contemporary Fiction,,India,Telugu,"April 20, 2018"
