link,Production Budget,Running Time,Genre,Production Method,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Iron-Lady-The#tab=summary,"$14,000,000",105 minutes,Drama,Live Action,"Pathe,Film4,UK Film Council,Canal Plus,Cine Plus,Goldcrest Films,DJ Films",United Kingdom,English,"December 30, 2011"
https://www.the-numbers.com/movie/Think-Like-a-Man#tab=summary,"$12,000,000",122 minutes,Romantic Comedy,Live Action,"Screen Gems,Rainforest Films",United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/ParaNorman#tab=summary,"$60,000,000",96 minutes,Adventure,Stop-Motion Animation,"Focus Features,Laika",United States,English,"August 03, 2012"
https://www.the-numbers.com/movie/Campaign-The#tab=summary,"$95,000,000",85 minutes,Comedy,Live Action,"Warner Bros.,Gary Sanchez Productions,Everyman Pictures",United States,English,"August 10, 2012"
https://www.the-numbers.com/movie/Project-X-(2011)#tab=summary,"$12,000,000",87 minutes,Comedy,Live Action,"Warner Bros.,Silver Pictures,Green Hat Films",United States,English,"March 01, 2012"
https://www.the-numbers.com/movie/Devil-Inside-The#tab=summary,"$1,000,000",83 minutes,Horror,Live Action,"Insurge Pictures,Prototype","United States,Romania,Italy",English,"January 06, 2012"
https://www.the-numbers.com/movie/Contraband#tab=summary,"$25,000,000",109 minutes,Action,Live Action,"Relativity Media,Working Title Films,Blueeyes,Leverage,Closest to the Hole,Universal Pictures",United States,English,"January 13, 2012"
https://www.the-numbers.com/movie/Jin-ling-shi-san-chai#tab=summary,"$100,000,000",141 minutes,Drama,Live Action,"Wrekin Hill Entertainment,Beijing New Pictures Film Co",China,"Mandarin,English,Japanese,Shanghainese","December 21, 2011"
https://www.the-numbers.com/movie/Lucky-One-The#tab=summary,"$25,000,000",81 minutes,Drama,Live Action,"Warner Bros.,Village Roadshow Productions,Di Novi Pictures",United States,English,"April 19, 2012"
https://www.the-numbers.com/movie/Gwanghae-Wangyidoen-namja#tab=summary,,131 minutes,Drama,Live Action,,Republic of Korea,Korean,"September 21, 2012"
https://www.the-numbers.com/movie/This-is-40#tab=summary,"$35,000,000",134 minutes,Comedy,Live Action,"Universal Pictures,Judd Apatow",United States,English,"December 20, 2012"
https://www.the-numbers.com/movie/What-to-Expect-When-Your-Expecting#tab=summary,"$37,500,000",109 minutes,Romantic Comedy,Live Action,"Lionsgate,Alcon Entertainment,Phoenix Pictures",United States,English,"May 17, 2012"
https://www.the-numbers.com/movie/Brave-Hearts-Umizaru#tab=summary,,116 minutes,Action,Live Action,,Japan,Japanese,"July 13, 2012"
https://www.the-numbers.com/movie/Sinister#tab=summary,"$3,000,000",110 minutes,Horror,Live Action,"Blumhouse,Automatik,Summit Entertainment,Alliance Films,IM Global",United States,English,"October 05, 2012"
https://www.the-numbers.com/movie/Dodookdeul#tab=summary,,136 minutes,Action,Live Action,,Republic of Korea,"Korean,Japanese,Mandarin,Cantonese,English","July 25, 2012"
