link,Running Time,Keywords,Source,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date
https://www.the-numbers.com/movie/Iron-Lady-The#tab=summary,105 minutes,"Political,Biography,Non-Chronological,Breaking the Fourth Wall,Strike,Hallucinations,Faulty Memory,War,Rags to Riches,Dysfunctional Family,Class Warfare,Biographical Drama",Based on Real Life Events,Drama,Live Action,Dramatization,"Pathe,Film4,UK Film Council,Canal Plus,Cine Plus,Goldcrest Films,DJ Films",United Kingdom,English,"December 30, 2011"
https://www.the-numbers.com/movie/Think-Like-a-Man#tab=summary,122 minutes,"African Americans,Ensemble,Relationships Gone Wrong,Relationship Advice,Romance,Romantic Comedy",Based on Factual Book/Article,Romantic Comedy,Live Action,Contemporary Fiction,"Screen Gems,Rainforest Films",United States,English,"April 20, 2012"
https://www.the-numbers.com/movie/ParaNorman#tab=summary,96 minutes,"3-D,Haunting,Curses,Bullies,3-D - Shot in 3-D,Kids Horror",Original Screenplay,Adventure,Stop-Motion Animation,Kids Fiction,"Focus Features,Laika",United States,English,"August 03, 2012"
https://www.the-numbers.com/movie/Campaign-The#tab=summary,85 minutes,"Political,Political Campaign,Corporate Malfeasance,Government Corruption,Gratuitous Cameos,Satire,Satirical Comedy",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Gary Sanchez Productions,Everyman Pictures",United States,English,"August 10, 2012"
https://www.the-numbers.com/movie/Project-X-(2011)#tab=summary,87 minutes,"Epilogue,Parties Gone Wild,Filmed By a Character,Loss Of Virginity,Black Out Drunk,Inspired by a True Story,Found Footage,Farcical / Slapstick Comedy,Narcotics,Dwarfism",Original Screenplay,Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Silver Pictures,Green Hat Films",United States,English,"March 01, 2012"
https://www.the-numbers.com/movie/Devil-Inside-The#tab=summary,83 minutes,"Found Footage,Religious,Possessed,Based on an UNTRUE Story,Surprise Twist,Skeptic,Supernatural,Found footage horror",Original Screenplay,Horror,Live Action,Historical Fiction,"Insurge Pictures,Prototype","United States,Romania,Italy",English,"January 06, 2012"
https://www.the-numbers.com/movie/Contraband#tab=summary,109 minutes,"Surprise Twist,Organized Crime,Out of Retirement,One Last Job,Foreign-Language Remake,Prologue,Revenge,Addiction,Narcotics,Action Thriller,Betrayal,No Honor Among Thieves,Remake",Original Screenplay,Action,Live Action,Contemporary Fiction,"Relativity Media,Working Title Films,Blueeyes,Leverage,Closest to the Hole,Universal Pictures",United States,English,"January 13, 2012"
https://www.the-numbers.com/movie/Jin-ling-shi-san-chai#tab=summary,141 minutes,"War Crimes,World War II,Sex Crimes,War,Addiction,Voiceover/Narration,Prostitution,Religious,Musicians,War Drama",Original Screenplay,Drama,Live Action,Historical Fiction,"Wrekin Hill Entertainment,Beijing New Pictures Film Co",China,"Mandarin,English,Japanese,Shanghainese","December 21, 2011"
https://www.the-numbers.com/movie/Lucky-One-The#tab=summary,81 minutes,"Romance,Iraq War,Returning Soldiers,Relationships Gone Wrong,Romantic Drama",Based on Fiction Book/Short Story,Drama,Live Action,Contemporary Fiction,"Warner Bros.,Village Roadshow Productions,Di Novi Pictures",United States,English,"April 19, 2012"
https://www.the-numbers.com/movie/Gwanghae-Wangyidoen-namja#tab=summary,131 minutes,"Historical Drama,Same Actor, Multiple Roles,Doppelganger,Political Assassination",Original Screenplay,Drama,Live Action,Dramatization,,Republic of Korea,Korean,"September 21, 2012"
